,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.11649999999999999,0.01767766952966369,2.0,0.0,-0.104,1.0,-0.129,,,,
1,set1__Glucose carbon source (20mM),-0.1335,0.14495689014324223,2.0,2.0,-0.236,3.0,-0.031,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2185,0.06151828996322965,2.0,4.0,-0.262,5.0,-0.175,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.28800000000000003,0.21213203435596426,2.0,6.0,-0.438,7.0,-0.138,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0185,0.010606601717798213,2.0,8.0,0.026,9.0,0.011,,,,
5,set5__D-Glucose carbon source,-0.020000000000000004,0.15839191898578667,2.0,10.0,0.092,11.0,-0.132,,,,
6,set5__Levulinic Acid carbon source,0.09,0.18814533389554647,4.0,12.0,-0.133,13.0,0.199,14.0,0.285,15.0,0.009
7,set5__Vanillin carbon source,0.172,0.02828427124746191,2.0,16.0,0.192,17.0,0.152,,,,
8,set5__p-Coumaric acid carbon source,0.10850000000000001,0.033234018715767734,2.0,18.0,0.085,19.0,0.132,,,,
9,set6__D-Glucose carbon source,-0.051,,1.0,20.0,-0.051,,,,,,
10,set6__Ferulic Acid carbon source,-0.059,,1.0,21.0,-0.059,,,,,,
11,set6__benzoic acid carbon source,0.153,,1.0,22.0,0.153,,,,,,
12,set6__Valerolactam carbon source,-0.164,,1.0,23.0,-0.164,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.042,,1.0,24.0,0.042,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.124,,1.0,25.0,0.124,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1405,0.10960155108391487,2.0,26.0,0.063,30.0,0.218,,,,
16,set7__Valerolactam 10 mM carbon source,-0.372,,1.0,27.0,-0.372,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.024,,1.0,28.0,-0.024,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0315,0.32597622612699845,2.0,29.0,0.199,31.0,-0.262,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.148,,1.0,32.0,-0.148,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.074,,1.0,33.0,-0.074,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.25,,1.0,34.0,-0.25,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1115,0.14071424945612296,2.0,35.0,0.012,47.0,0.211,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.012,0.012727922061357857,2.0,36.0,-0.003,49.0,-0.021,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.006,,1.0,37.0,-0.006,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.125,,1.0,38.0,0.125,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.562,,1.0,39.0,0.562,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.232,,1.0,40.0,0.232,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.247,,1.0,41.0,0.247,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.128,,1.0,42.0,0.128,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.069,,1.0,43.0,0.069,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.192,,1.0,44.0,0.192,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.027,,1.0,45.0,0.027,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.047,,1.0,46.0,0.047,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.047,,1.0,48.0,-0.047,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.005,,1.0,50.0,-0.005,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.008,,1.0,51.0,0.008,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.13,,1.0,52.0,0.13,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.201,,1.0,53.0,-0.201,,,,,,
39,set10__L-Arginine carbon source,-0.158,,1.0,54.0,-0.158,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.235,,1.0,55.0,-0.235,,,,,,
41,set10__L-Histidine carbon source,0.037,,1.0,56.0,0.037,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.054,,1.0,57.0,0.054,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.079,,1.0,58.0,-0.079,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.073,,1.0,59.0,0.073,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.179,,1.0,60.0,0.179,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.127,,1.0,61.0,-0.127,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.06,,1.0,62.0,-0.06,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.114,,1.0,63.0,-0.114,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.005,,1.0,64.0,-0.005,,,,,,
