,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-1.0245,0.2750645378815671,2.0,0.0,-1.219,1.0,-0.83,,,,
1,set1__Glucose carbon source (20mM),-0.45999999999999996,0.06929646455628168,2.0,2.0,-0.411,3.0,-0.509,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.6005,0.17041273426595793,2.0,4.0,-0.721,5.0,-0.48,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.429,0.05798275605729687,2.0,6.0,-0.47,7.0,-0.388,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.5325,0.25102290732122434,2.0,8.0,-0.71,9.0,-0.355,,,,
5,set5__D-Glucose carbon source,-0.3685,0.16475588001646554,2.0,10.0,-0.252,11.0,-0.485,,,,
6,set5__Levulinic Acid carbon source,-0.43574999999999997,0.227980079539127,4.0,12.0,-0.557,13.0,-0.138,14.0,-0.66,15.0,-0.388
7,set5__Vanillin carbon source,-0.995,0.3097127701597078,2.0,16.0,-0.776,17.0,-1.214,,,,
8,set5__p-Coumaric acid carbon source,-0.946,0.3761808075912432,2.0,18.0,-1.212,19.0,-0.68,,,,
9,set6__D-Glucose carbon source,-0.478,,1.0,20.0,-0.478,,,,,,
10,set6__Ferulic Acid carbon source,0.067,,1.0,21.0,0.067,,,,,,
11,set6__benzoic acid carbon source,-1.122,,1.0,22.0,-1.122,,,,,,
12,set6__Valerolactam carbon source,-1.361,,1.0,23.0,-1.361,,,,,,
13,set6__D-Glucuronic Acid carbon source,-1.082,,1.0,24.0,-1.082,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.233,,1.0,25.0,0.233,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.035,0.17819090885900998,2.0,26.0,-0.091,30.0,0.161,,,,
16,set7__Valerolactam 10 mM carbon source,-0.053,,1.0,27.0,-0.053,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.042,,1.0,28.0,0.042,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.41100000000000003,0.32668333290818496,2.0,29.0,0.18,31.0,0.642,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.213,,1.0,32.0,-0.213,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.075,,1.0,33.0,-0.075,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,1.167,,1.0,34.0,1.167,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.5435,0.13505739520663057,2.0,35.0,0.448,47.0,0.639,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.658,0.32668333290818496,2.0,36.0,0.427,49.0,0.889,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.354,,1.0,37.0,0.354,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,1.868,,1.0,38.0,1.868,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.296,,1.0,39.0,-0.296,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.148,,1.0,40.0,-0.148,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",1.967,,1.0,41.0,1.967,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",1.08,,1.0,42.0,1.08,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.867,,1.0,43.0,0.867,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.59,,1.0,44.0,-0.59,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.359,,1.0,45.0,-0.359,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.112,,1.0,46.0,0.112,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.188,,1.0,48.0,0.188,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.012,,1.0,50.0,-0.012,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,1.09,,1.0,51.0,1.09,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,1.152,,1.0,52.0,1.152,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,2.372,,1.0,53.0,2.372,,,,,,
39,set10__L-Arginine carbon source,-0.246,,1.0,54.0,-0.246,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.399,,1.0,55.0,0.399,,,,,,
41,set10__L-Histidine carbon source,-0.705,,1.0,56.0,-0.705,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.009,,1.0,57.0,-0.009,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.455,,1.0,58.0,-0.455,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.619,,1.0,59.0,-0.619,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.185,,1.0,60.0,-0.185,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-1.036,,1.0,61.0,-1.036,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-1.31,,1.0,62.0,-1.31,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.638,,1.0,63.0,-0.638,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.88,,1.0,64.0,-0.88,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.502,,1.0,65.0,-0.502,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.717,,1.0,66.0,-0.717,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-1.241,,1.0,67.0,-1.241,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.323,,1.0,68.0,-0.323,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.362,,1.0,69.0,0.362,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.39,,1.0,70.0,-0.39,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.668,,1.0,71.0,-0.668,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.047,,1.0,72.0,-0.047,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.521,,1.0,73.0,0.521,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.17,,1.0,74.0,-0.17,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.894,,1.0,75.0,-0.894,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.294,,1.0,76.0,-0.294,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.298,,1.0,77.0,-0.298,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.229,,1.0,78.0,0.229,,,,,,
64,set10__Sodium butyrate carbon source,-1.084,,1.0,79.0,-1.084,,,,,,
65,set12__Vanillin carbon source,-0.6675,0.024748737341529183,2.0,80.0,-0.685,97.0,-0.65,,,,
66,"set12__1,2-Propanediol carbon source",-1.3025,0.19869700551341996,2.0,81.0,-1.162,98.0,-1.443,,,,
67,set12__Sodium propionate carbon source,-0.9075,1.3116830791010456,2.0,82.0,0.02,99.0,-1.835,,,,
68,set12__2-methyl-1-butanol carbon source,-0.666,0.4864894654563447,2.0,83.0,-1.01,100.0,-0.322,,,,
69,"set12__1,5-Pentanediol carbon source",-1.126,0.26021529547664957,2.0,84.0,-1.31,101.0,-0.942,,,,
70,"set12__1,4-Butanediol carbon source",-0.7835,0.46032651455244245,2.0,85.0,-1.109,102.0,-0.458,,,,
71,set12__Vanillic Acid carbon source,-1.14,0.15697770542341352,2.0,86.0,-1.251,103.0,-1.029,,,,
72,set12__Protocatechuic Acid carbon source,-0.808,0.4200214280248092,2.0,87.0,-0.511,89.0,-1.105,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.9335,0.3995153313703993,2.0,88.0,-0.651,104.0,-1.216,,,,
74,set12__L-Lysine carbon source,-0.4755,0.7318555185280767,2.0,90.0,0.042,105.0,-0.993,,,,
75,set12__p-Coumaric acid carbon source,-0.7925,0.48012550442566565,2.0,91.0,-0.453,106.0,-1.132,,,,
76,set12__benzoic acid carbon source,-1.726,0.3535533905932738,2.0,92.0,-1.976,107.0,-1.476,,,,
77,set12__Ferulic Acid carbon source,-1.081,0.23617366491630684,2.0,93.0,-1.248,108.0,-0.914,,,,
78,set12__D-Glucose carbon source,-0.8160000000000001,0.6010407640085654,2.0,94.0,-0.391,109.0,-1.241,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.9159999999999999,0.3167838379715733,2.0,95.0,-0.692,110.0,-1.14,,,,
80,set12__Phenylacetic acid carbon source,-1.61,0.5727564927611035,2.0,96.0,-2.015,111.0,-1.205,,,,
81,set15__Butyl stearate carbon source,-0.794,0.417193000900063,2.0,112.0,-0.499,124.0,-1.089,,,,
82,set15__Hexanoic acid carbon source,-0.3245,0.11384419177103418,2.0,113.0,-0.244,125.0,-0.405,,,,
83,set15__Decanoic acid carbon source,-0.5680000000000001,0.4285067093990478,2.0,114.0,-0.265,126.0,-0.871,,,,
84,set15__Lauric acid carbon source,-0.0365,0.16617009357883866,2.0,115.0,0.081,127.0,-0.154,,,,
85,set15__Valeric acid carbon source,-0.8445,0.6738727624707798,2.0,116.0,-1.321,128.0,-0.368,,,,
86,set15__Octanoic acid carbon source,-0.0875,0.3698168465605643,2.0,117.0,0.174,129.0,-0.349,,,,
