,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2905,0.1845548698896889,2.0,0.0,-0.421,1.0,-0.16,,,,
1,set1__Glucose carbon source (20mM),-0.225,0.22485995641732212,2.0,2.0,-0.066,3.0,-0.384,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.47150000000000003,0.19304015126392746,2.0,4.0,0.335,5.0,0.608,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.053,0.03394112549695428,2.0,6.0,-0.029,7.0,-0.077,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.238,0.10748023074035522,2.0,8.0,-0.314,9.0,-0.162,,,,
5,set5__D-Glucose carbon source,-0.2885,0.07283199846221441,2.0,10.0,-0.34,11.0,-0.237,,,,
6,set5__Levulinic Acid carbon source,-0.742,0.4376840565217488,4.0,12.0,-0.438,13.0,-0.411,14.0,-1.352,15.0,-0.767
7,set5__Vanillin carbon source,-0.392,0.09899494936611666,2.0,16.0,-0.462,17.0,-0.322,,,,
8,set5__p-Coumaric acid carbon source,-0.13,0.01131370849898477,2.0,18.0,-0.138,19.0,-0.122,,,,
9,set6__D-Glucose carbon source,0.024,,1.0,20.0,0.024,,,,,,
10,set6__Ferulic Acid carbon source,0.04,,1.0,21.0,0.04,,,,,,
11,set6__benzoic acid carbon source,0.075,,1.0,22.0,0.075,,,,,,
12,set6__Valerolactam carbon source,0.129,,1.0,23.0,0.129,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.113,,1.0,24.0,0.113,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.343,,1.0,25.0,0.343,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.3445,0.19304015126392748,2.0,26.0,0.208,30.0,0.481,,,,
16,set7__Valerolactam 10 mM carbon source,0.264,,1.0,27.0,0.264,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.041,,1.0,28.0,0.041,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.292,0.2036467529817257,2.0,29.0,-0.436,31.0,-0.148,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.088,,1.0,32.0,-0.088,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.031,,1.0,33.0,-0.031,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.014,,1.0,34.0,-0.014,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.115,0.16122034611053285,2.0,35.0,-0.001,47.0,-0.229,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.04100000000000001,0.3040559159102154,2.0,36.0,0.174,49.0,-0.256,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.264,,1.0,37.0,-0.264,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.097,,1.0,38.0,-0.097,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.011,,1.0,39.0,-0.011,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.136,,1.0,40.0,-0.136,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.132,,1.0,41.0,0.132,,,,,,
