,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2015,0.1039446968344225,2.0,0.0,-0.128,1.0,-0.275,,,,
1,set1__Glucose carbon source (20mM),-0.145,0.312541197284454,2.0,2.0,-0.366,3.0,0.076,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.3135,0.07424621202458748,2.0,4.0,-0.261,5.0,-0.366,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.11499999999999999,0.09192388155425117,2.0,6.0,-0.18,7.0,-0.05,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.013999999999999999,0.0862670273047588,2.0,8.0,-0.075,9.0,0.047,,,,
5,set5__D-Glucose carbon source,0.1965,0.04879036790187178,2.0,10.0,0.162,11.0,0.231,,,,
6,set5__Levulinic Acid carbon source,-0.07375000000000001,0.14175889154946625,4.0,12.0,0.087,13.0,-0.08,14.0,-0.045,15.0,-0.257
7,set5__Vanillin carbon source,0.2925,0.22415284963613555,2.0,16.0,0.451,17.0,0.134,,,,
8,set5__p-Coumaric acid carbon source,-0.0555,0.14071424945612296,2.0,18.0,0.044,19.0,-0.155,,,,
9,set6__D-Glucose carbon source,-0.114,,1.0,20.0,-0.114,,,,,,
10,set6__Ferulic Acid carbon source,-0.107,,1.0,21.0,-0.107,,,,,,
11,set6__benzoic acid carbon source,-0.234,,1.0,22.0,-0.234,,,,,,
12,set6__Valerolactam carbon source,-0.192,,1.0,23.0,-0.192,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.125,,1.0,24.0,-0.125,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.628,,1.0,25.0,0.628,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.307,0.5741707063234766,2.0,26.0,0.713,30.0,-0.099,,,,
16,set7__Valerolactam 10 mM carbon source,0.648,,1.0,27.0,0.648,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.234,,1.0,28.0,-0.234,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.19449999999999998,0.30476302269140193,2.0,29.0,0.021,31.0,-0.41,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.085,,1.0,32.0,-0.085,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.025,,1.0,33.0,-0.025,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.17,,1.0,34.0,0.17,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.117,0.30688434303496165,2.0,35.0,0.1,47.0,-0.334,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.20400000000000001,0.18950461735799476,2.0,36.0,0.338,49.0,0.07,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.07,,1.0,37.0,-0.07,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.073,,1.0,38.0,-0.073,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.322,,1.0,39.0,0.322,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.078,,1.0,40.0,0.078,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.205,,1.0,41.0,0.205,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.246,,1.0,42.0,0.246,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.166,,1.0,43.0,0.166,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.106,,1.0,44.0,-0.106,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.117,,1.0,45.0,0.117,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.498,,1.0,46.0,-0.498,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.011,,1.0,48.0,-0.011,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.063,,1.0,50.0,-0.063,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.156,,1.0,51.0,0.156,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.448,,1.0,52.0,0.448,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.289,,1.0,53.0,0.289,,,,,,
39,set10__L-Arginine carbon source,-0.004,,1.0,54.0,-0.004,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.163,,1.0,55.0,0.163,,,,,,
41,set10__L-Histidine carbon source,-0.174,,1.0,56.0,-0.174,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.012,,1.0,57.0,0.012,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.082,,1.0,58.0,-0.082,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.118,,1.0,59.0,-0.118,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.154,,1.0,60.0,-0.154,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.117,,1.0,61.0,-0.117,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.031,,1.0,62.0,0.031,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.225,,1.0,63.0,-0.225,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.232,,1.0,64.0,-0.232,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.241,,1.0,65.0,0.241,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.112,,1.0,66.0,-0.112,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.023,,1.0,67.0,-0.023,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.163,,1.0,68.0,0.163,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.125,,1.0,69.0,-0.125,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.004,,1.0,70.0,0.004,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.232,,1.0,71.0,-0.232,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.036,,1.0,72.0,-0.036,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.127,,1.0,73.0,0.127,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.099,,1.0,74.0,0.099,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.02,,1.0,75.0,-0.02,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.047,,1.0,76.0,-0.047,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.132,,1.0,77.0,-0.132,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.008,,1.0,78.0,-0.008,,,,,,
64,set10__Sodium butyrate carbon source,-0.132,,1.0,79.0,-0.132,,,,,,
65,set12__Vanillin carbon source,-0.238,0.10606601717798213,2.0,80.0,-0.163,97.0,-0.313,,,,
66,"set12__1,2-Propanediol carbon source",-0.1535,0.19586857838867366,2.0,81.0,-0.292,98.0,-0.015,,,,
67,set12__Sodium propionate carbon source,-0.217,0.12869343417595164,2.0,82.0,-0.126,99.0,-0.308,,,,
68,set12__2-methyl-1-butanol carbon source,0.122,0.10323759005323595,2.0,83.0,0.049,100.0,0.195,,,,
69,"set12__1,5-Pentanediol carbon source",-0.189,0.16970562748477142,2.0,84.0,-0.309,101.0,-0.069,,,,
70,"set12__1,4-Butanediol carbon source",0.004,0.00282842712474619,2.0,85.0,0.002,102.0,0.006,,,,
71,set12__Vanillic Acid carbon source,-0.138,0.004242640687119269,2.0,86.0,-0.135,103.0,-0.141,,,,
