,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0915,0.06576093065034894,2.0,0.0,-0.138,1.0,-0.045,,,,
1,set1__Glucose carbon source (20mM),0.028000000000000004,0.19798989873223333,2.0,2.0,-0.112,3.0,0.168,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.12100000000000001,0.21213203435596428,2.0,4.0,0.029,5.0,-0.271,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.3275,0.42355696193074194,2.0,6.0,-0.028,7.0,-0.627,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.16549999999999998,0.10677312395916867,2.0,8.0,0.09,9.0,0.241,,,,
5,set5__D-Glucose carbon source,-0.045,0.11030865786510141,2.0,10.0,-0.123,11.0,0.033,,,,
6,set5__Levulinic Acid carbon source,-0.03825,0.1550577849276413,4.0,12.0,0.13,13.0,-0.174,14.0,-0.166,15.0,0.057
7,set5__Vanillin carbon source,-0.399,0.12162236636408616,2.0,16.0,-0.485,17.0,-0.313,,,,
8,set5__p-Coumaric acid carbon source,-0.0995,0.009192388155425116,2.0,18.0,-0.093,19.0,-0.106,,,,
9,set6__D-Glucose carbon source,-0.265,,1.0,20.0,-0.265,,,,,,
10,set6__Ferulic Acid carbon source,-0.164,,1.0,21.0,-0.164,,,,,,
11,set6__benzoic acid carbon source,-0.114,,1.0,22.0,-0.114,,,,,,
12,set6__Valerolactam carbon source,-0.622,,1.0,23.0,-0.622,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.174,,1.0,24.0,-0.174,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.048,,1.0,25.0,0.048,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.05399999999999999,0.7396336931211286,2.0,26.0,0.469,30.0,-0.577,,,,
16,set7__Valerolactam 10 mM carbon source,-0.202,,1.0,27.0,-0.202,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.199,,1.0,28.0,-0.199,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.5745,0.7403407999023153,2.0,29.0,-1.098,31.0,-0.051,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.234,,1.0,32.0,-0.234,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.127,,1.0,33.0,-0.127,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.108,,1.0,34.0,0.108,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.301,0.07919595949289332,2.0,35.0,-0.245,47.0,-0.357,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1305,0.1831406563273158,2.0,36.0,-0.001,49.0,-0.26,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.158,,1.0,37.0,-0.158,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.01,,1.0,38.0,-0.01,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.095,,1.0,39.0,0.095,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.009,,1.0,40.0,-0.009,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.137,,1.0,41.0,0.137,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.082,,1.0,42.0,0.082,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.195,,1.0,43.0,-0.195,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.09,,1.0,44.0,-0.09,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.087,,1.0,45.0,0.087,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.083,,1.0,46.0,-0.083,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.24,,1.0,48.0,0.24,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.3,,1.0,50.0,0.3,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.273,,1.0,51.0,-0.273,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.091,,1.0,52.0,-0.091,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.134,,1.0,53.0,-0.134,,,,,,
39,set10__L-Arginine carbon source,-0.087,,1.0,54.0,-0.087,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.194,,1.0,55.0,0.194,,,,,,
41,set10__L-Histidine carbon source,0.026,,1.0,56.0,0.026,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.138,,1.0,57.0,-0.138,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.152,,1.0,58.0,-0.152,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.015,,1.0,59.0,0.015,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.103,,1.0,60.0,0.103,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.109,,1.0,61.0,-0.109,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.038,,1.0,62.0,0.038,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.012,,1.0,63.0,0.012,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.468,,1.0,64.0,0.468,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.052,,1.0,65.0,-0.052,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.043,,1.0,66.0,0.043,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.231,,1.0,67.0,0.231,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.051,,1.0,68.0,-0.051,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.336,,1.0,69.0,0.336,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.011,,1.0,70.0,-0.011,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.194,,1.0,71.0,0.194,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.113,,1.0,72.0,-0.113,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.078,,1.0,73.0,0.078,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.014,,1.0,74.0,0.014,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.082,,1.0,75.0,0.082,,,,,,
