,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1295,0.08273149339882606,2.0,0.0,-0.071,1.0,-0.188,,,,
1,set1__Glucose carbon source (20mM),-0.0965,0.11667261889578034,2.0,2.0,-0.014,3.0,-0.179,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.133,0.16263455967290594,2.0,4.0,0.018,5.0,0.248,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.008,0.01979898987322333,2.0,6.0,0.006,7.0,-0.022,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0665,0.05444722215136416,2.0,8.0,-0.028,9.0,-0.105,,,,
5,set5__D-Glucose carbon source,-0.092,0.004242640687119289,2.0,10.0,-0.089,11.0,-0.095,,,,
6,set5__Levulinic Acid carbon source,-0.018750000000000003,0.13802747311073016,4.0,12.0,0.154,13.0,-0.166,14.0,0.02,15.0,-0.083
7,set5__Vanillin carbon source,0.076,0.043840620433565944,2.0,16.0,0.045,17.0,0.107,,,,
8,set5__p-Coumaric acid carbon source,0.094,0.05232590180780452,2.0,18.0,0.057,19.0,0.131,,,,
9,set6__D-Glucose carbon source,-0.013,,1.0,20.0,-0.013,,,,,,
10,set6__Ferulic Acid carbon source,0.046,,1.0,21.0,0.046,,,,,,
11,set6__benzoic acid carbon source,0.144,,1.0,22.0,0.144,,,,,,
12,set6__Valerolactam carbon source,0.013,,1.0,23.0,0.013,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.03,,1.0,24.0,0.03,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.007,,1.0,25.0,-0.007,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0625,0.007778174593052025,2.0,26.0,-0.068,30.0,-0.057,,,,
16,set7__Valerolactam 10 mM carbon source,-0.145,,1.0,27.0,-0.145,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.033,,1.0,28.0,0.033,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0485,0.09263098833543773,2.0,29.0,-0.017,31.0,0.114,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.054,,1.0,32.0,-0.054,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.005,,1.0,33.0,-0.005,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.103,,1.0,34.0,0.103,,,,,,
