,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.06999999999999999,0.07071067811865475,2.0,0.0,0.02,1.0,0.12,,,,
1,set1__Glucose carbon source (20mM),-0.16849999999999998,0.43911331111684604,2.0,2.0,-0.479,3.0,0.142,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.4825,0.35567471093683334,2.0,4.0,-0.231,5.0,-0.734,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.27849999999999997,0.11667261889578033,2.0,6.0,-0.196,7.0,-0.361,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.218,0.13293607486307094,2.0,8.0,-0.124,9.0,-0.312,,,,
5,set5__D-Glucose carbon source,0.26849999999999996,0.126572113832392,2.0,10.0,0.179,11.0,0.358,,,,
6,set5__Levulinic Acid carbon source,0.5025,0.08523888001766954,4.0,12.0,0.486,13.0,0.399,14.0,0.605,15.0,0.52
7,set5__Vanillin carbon source,0.225,0.24748737341529164,2.0,16.0,0.4,17.0,0.05,,,,
8,set5__p-Coumaric acid carbon source,0.062,0.4822468247692255,2.0,18.0,0.403,19.0,-0.279,,,,
9,set6__D-Glucose carbon source,-0.191,,1.0,20.0,-0.191,,,,,,
10,set6__Ferulic Acid carbon source,-0.022,,1.0,21.0,-0.022,,,,,,
11,set6__benzoic acid carbon source,0.223,,1.0,22.0,0.223,,,,,,
12,set6__Valerolactam carbon source,-0.292,,1.0,23.0,-0.292,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.489,,1.0,24.0,-0.489,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.361,,1.0,25.0,-0.361,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.54,0.9630794359760778,2.0,26.0,-1.221,30.0,0.141,,,,
16,set7__Valerolactam 10 mM carbon source,-0.525,,1.0,27.0,-0.525,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.011,,1.0,28.0,-0.011,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.665,0.4242640687119285,2.0,29.0,-0.365,31.0,-0.965,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.162,,1.0,32.0,-0.162,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.506,,1.0,33.0,0.506,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.169,,1.0,34.0,0.169,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1115,0.10818733752154176,2.0,35.0,0.035,47.0,0.188,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.43799999999999994,0.8160012254892758,2.0,36.0,-0.139,49.0,1.015,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.17,,1.0,37.0,-0.17,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.778,,1.0,38.0,0.778,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.839,,1.0,39.0,0.839,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.679,,1.0,40.0,0.679,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",1.198,,1.0,41.0,1.198,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.917,,1.0,42.0,0.917,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.082,,1.0,43.0,0.082,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.834,,1.0,44.0,0.834,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.088,,1.0,45.0,-0.088,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.101,,1.0,46.0,-0.101,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.738,,1.0,48.0,-0.738,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.844,,1.0,50.0,0.844,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.557,,1.0,51.0,0.557,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.398,,1.0,52.0,0.398,,,,,,
