,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.022000000000000002,0.026870057685088808,2.0,0.0,-0.003,1.0,-0.041,,,,
1,set1__Glucose carbon source (20mM),-0.178,0.009899494936611655,2.0,2.0,-0.171,3.0,-0.185,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2485,0.05868986283848344,2.0,4.0,0.29,5.0,0.207,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1275,0.06010407640085654,2.0,6.0,-0.085,7.0,-0.17,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1345,0.09545941546018392,2.0,8.0,-0.067,9.0,-0.202,,,,
5,set5__D-Glucose carbon source,-0.14100000000000001,0.005656854249492365,2.0,10.0,-0.137,11.0,-0.145,,,,
6,set5__Levulinic Acid carbon source,-0.026250000000000002,0.10719569332145144,4.0,12.0,0.0,13.0,0.093,14.0,-0.166,15.0,-0.032
7,set5__Vanillin carbon source,-0.136,0.025455844122715714,2.0,16.0,-0.154,17.0,-0.118,,,,
8,set5__p-Coumaric acid carbon source,-0.1645,0.05303300858899107,2.0,18.0,-0.202,19.0,-0.127,,,,
9,set6__D-Glucose carbon source,-0.156,,1.0,20.0,-0.156,,,,,,
10,set6__Ferulic Acid carbon source,0.033,,1.0,21.0,0.033,,,,,,
11,set6__benzoic acid carbon source,-0.255,,1.0,22.0,-0.255,,,,,,
12,set6__Valerolactam carbon source,-0.227,,1.0,23.0,-0.227,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.071,,1.0,24.0,-0.071,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.285,,1.0,25.0,-0.285,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1355,0.024748737341529166,2.0,26.0,-0.118,30.0,-0.153,,,,
16,set7__Valerolactam 10 mM carbon source,-0.181,,1.0,27.0,-0.181,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.079,,1.0,28.0,0.079,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.08800000000000001,0.06646803743153547,2.0,29.0,-0.041,31.0,-0.135,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.046,,1.0,32.0,-0.046,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.034,,1.0,33.0,-0.034,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.001,,1.0,34.0,0.001,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.341,0.2588010819142764,2.0,35.0,-0.524,47.0,-0.158,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.042,0.20647518010647187,2.0,36.0,-0.188,49.0,0.104,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.126,,1.0,37.0,0.126,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.036,,1.0,38.0,0.036,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.095,,1.0,39.0,0.095,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.025,,1.0,40.0,0.025,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.111,,1.0,41.0,0.111,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.025,,1.0,42.0,-0.025,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.132,,1.0,43.0,-0.132,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.11,,1.0,44.0,-0.11,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.073,,1.0,45.0,0.073,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.18,,1.0,46.0,0.18,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.006,,1.0,48.0,-0.006,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.012,,1.0,50.0,-0.012,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.035,,1.0,51.0,-0.035,,,,,,
