k,name,in_iM,gene_weight,regulator,function,category
40,fModule_41,True,-0.1540076745656688,,,
52,fModule_53,False,-0.0308329367828945,PP_5350,,
57,fModule_58,False,0.0209863317610565,PrpR,,
49,fModule_50,False,0.0200391310388016,PP_2046,,
56,fModule_57,False,0.0160066532201509,,,
0,fModule_1,False,-0.015305104265091,,,
64,fModule_65,False,-0.0151342146935569,DctD-II,,
10,fModule_11,False,-0.0144649131013918,PrpR,,
63,fModule_64,False,-0.0141726949565901,,,
70,fModule_71,False,-0.0130777576800619,,,
1,fModule_2,False,-0.0125983782289226,,,
2,fModule_3,False,-0.0123311780862421,,,
7,fModule_8,False,0.0121031764558193,GltR-II,,
11,fModule_12,False,-0.0105718491023739,BirA,,
69,fModule_70,False,-0.0102311567959786,,,
23,fModule_24,False,-0.0095571935920578,,,
60,fModule_61,False,-0.0094192909961724,,,
16,fModule_17,False,0.0092897295825592,PedR1,,
83,fModule_84,False,-0.0092603327615982,,,
45,fModule_46,False,-0.0089869388225731,,,
48,fModule_49,False,-0.0087424047357621,,,
25,fModule_26,False,0.0086823366448868,,,
77,fModule_78,False,-0.008601181933799,,,
78,fModule_79,False,0.0079213522688878,,,
55,fModule_56,False,-0.0078453379308444,PydR,,
26,fModule_27,False,-0.0078446501408981,,,
80,fModule_81,False,-0.0069874818198626,,,
24,fModule_25,False,0.0069793068478565,PrpR,,
29,fModule_30,False,0.0068793078587907,HutC,,
82,fModule_83,False,-0.0068024939977651,,,
53,fModule_54,False,-0.0067864922665189,,,
65,fModule_66,False,0.0067726294999045,,,
61,fModule_62,False,0.0067059251933398,PP_3603,,
19,fModule_20,False,-0.0066681886355337,,,
5,fModule_6,False,0.0065157025710364,GcsR,,
33,fModule_34,False,-0.0064547490251691,,,
72,fModule_73,False,0.0059876474816741,RpoD,,
6,fModule_7,False,-0.0059217746853578,GbdR,,
81,fModule_82,False,0.0058376989176175,,,
43,fModule_44,False,0.0057290241379071,,,
21,fModule_22,False,-0.0056956806332983,,,
51,fModule_52,False,-0.0056265126697817,FleQ,,
30,fModule_31,False,-0.0055782220658439,,,
12,fModule_13,False,0.0053407979347905,ModR,,
66,fModule_67,False,-0.0051256829913671,,,
39,fModule_40,False,0.0050062179888731,,,
34,fModule_35,False,0.0046351069184852,,,
14,fModule_15,False,-0.0045145911336721,,,
37,fModule_38,False,-0.0044792151476318,,,
28,fModule_29,False,0.0044753553138568,,,
58,fModule_59,False,-0.0042589531260746,,,
79,fModule_80,False,-0.0042085298601712,,,
9,fModule_10,False,-0.0039200565998702,,,
42,fModule_43,False,-0.0038534368048558,PhhR,,
46,fModule_47,False,-0.0037993635549405,,,
4,fModule_5,False,-0.0037912173303121,BenR,,
54,fModule_55,False,0.0036136739549613,,,
71,fModule_72,False,-0.0032267876335694,,,
31,fModule_32,False,-0.0031967230623314,,,
41,fModule_42,False,0.0031925246978327,,,
27,fModule_28,False,-0.0028878752240491,VanR,,
17,fModule_18,False,-0.0028812517817846,,,
3,fModule_4,False,-0.0028034068834894,,,
67,fModule_68,False,0.0022952419533919,,,
22,fModule_23,False,0.0022664988011779,,,
44,fModule_45,False,0.0020870233403394,,,
32,fModule_33,False,-0.0019702856342872,BirA,,
74,fModule_75,False,0.0018836834316038,,,
75,fModule_76,False,0.0018169594913157,,,
13,fModule_14,False,0.001749341364758,PP_3359,,
62,fModule_63,False,0.0016468558930828,,,
50,fModule_51,False,-0.0013761134414932,,,
68,fModule_69,False,0.0011291284563824,,,
18,fModule_19,False,-0.0011151769014007,,,
73,fModule_74,False,0.0011017052344549,,,
35,fModule_36,False,0.0010698440592823,,,
76,fModule_77,False,0.0010096417880551,PsrA,,
38,fModule_39,False,0.0009705987350245,,,
8,fModule_9,False,-0.0007934689155394,,,
15,fModule_16,False,-0.0007874782623913,PcaR,,
47,fModule_48,False,-0.0005749968937763,,,
59,fModule_60,False,-0.0001623792957561,,,
20,fModule_21,False,-3.81059543178486e-05,,,
36,fModule_37,False,-2.88487839541536e-05,,,
