,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.006999999999999996,0.09050966799187808,2.0,0.0,-0.057,1.0,0.071,,,,
1,set1__Glucose carbon source (20mM),0.07400000000000001,0.005656854249492376,2.0,2.0,0.078,3.0,0.07,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.47250000000000003,0.3019345955666558,2.0,4.0,-0.686,5.0,-0.259,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.496,0.019798989873223347,2.0,6.0,0.482,7.0,0.51,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.2635,0.14919953083036153,2.0,8.0,0.158,9.0,0.369,,,,
5,set5__D-Glucose carbon source,0.107,0.05515432893255069,2.0,10.0,0.146,11.0,0.068,,,,
6,set5__Levulinic Acid carbon source,0.19499999999999998,0.1784918298783822,4.0,12.0,0.37,13.0,0.257,14.0,0.205,15.0,-0.052
7,set5__Vanillin carbon source,0.352,0.0862670273047588,2.0,16.0,0.413,17.0,0.291,,,,
8,set5__p-Coumaric acid carbon source,0.322,0.02687005768508883,2.0,18.0,0.303,19.0,0.341,,,,
9,set6__D-Glucose carbon source,0.059,,1.0,20.0,0.059,,,,,,
10,set6__Ferulic Acid carbon source,0.062,,1.0,21.0,0.062,,,,,,
11,set6__benzoic acid carbon source,0.073,,1.0,22.0,0.073,,,,,,
12,set6__Valerolactam carbon source,0.051,,1.0,23.0,0.051,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.423,,1.0,24.0,0.423,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.006,,1.0,25.0,-0.006,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.036500000000000005,0.06858935777509512,2.0,26.0,0.012,30.0,-0.085,,,,
16,set7__Valerolactam 10 mM carbon source,0.003,,1.0,27.0,0.003,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.389,,1.0,28.0,0.389,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.036000000000000004,0.2545584412271571,2.0,29.0,0.144,31.0,-0.216,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.092,,1.0,32.0,0.092,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.05,,1.0,33.0,0.05,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.026,,1.0,34.0,0.026,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1245,0.07848885271170676,2.0,35.0,0.18,47.0,0.069,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.009500000000000001,0.06858935777509512,2.0,36.0,0.039,49.0,-0.058,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.079,,1.0,37.0,0.079,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.015,,1.0,38.0,0.015,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.123,,1.0,39.0,0.123,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.13,,1.0,40.0,0.13,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.02,,1.0,41.0,0.02,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.066,,1.0,42.0,-0.066,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.021,,1.0,43.0,0.021,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.033,,1.0,44.0,0.033,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.054,,1.0,45.0,0.054,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.108,,1.0,46.0,-0.108,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.105,,1.0,48.0,-0.105,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.039,,1.0,50.0,0.039,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.201,,1.0,51.0,-0.201,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.084,,1.0,52.0,-0.084,,,,,,
