,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.005999999999999998,0.043840620433565944,2.0,0.0,0.025,1.0,-0.037,,,,
1,set1__Glucose carbon source (20mM),0.166,0.1442497833620557,2.0,2.0,0.064,3.0,0.268,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1275,0.0431335136523794,2.0,4.0,0.158,5.0,0.097,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1015,0.028991378028648443,2.0,6.0,0.122,7.0,0.081,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.053000000000000005,0.1159655121145938,2.0,8.0,-0.029,9.0,0.135,,,,
5,set5__D-Glucose carbon source,0.0005000000000000004,0.02899137802864845,2.0,10.0,-0.02,11.0,0.021,,,,
6,set5__Levulinic Acid carbon source,-0.024000000000000004,0.026670833007863354,4.0,12.0,-0.049,13.0,-0.016,14.0,-0.041,15.0,0.01
7,set5__Vanillin carbon source,0.0535,0.06151828996322964,2.0,16.0,0.01,17.0,0.097,,,,
8,set5__p-Coumaric acid carbon source,0.16,0.04666904755831214,2.0,18.0,0.193,19.0,0.127,,,,
9,set6__D-Glucose carbon source,0.079,,1.0,20.0,0.079,,,,,,
10,set6__Ferulic Acid carbon source,0.066,,1.0,21.0,0.066,,,,,,
11,set6__benzoic acid carbon source,-0.114,,1.0,22.0,-0.114,,,,,,
12,set6__Valerolactam carbon source,-0.044,,1.0,23.0,-0.044,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.162,,1.0,24.0,-0.162,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.109,,1.0,25.0,0.109,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.023999999999999997,0.09333809511662428,2.0,26.0,0.042,30.0,-0.09,,,,
16,set7__Valerolactam 10 mM carbon source,-0.113,,1.0,27.0,-0.113,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.248,,1.0,28.0,0.248,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1325,0.03464823227814083,2.0,29.0,0.108,31.0,0.157,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.004,,1.0,32.0,-0.004,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.146,,1.0,33.0,0.146,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.092,,1.0,34.0,-0.092,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0705,0.11950104602052652,2.0,35.0,-0.014,47.0,0.155,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0695,0.1279863273947651,2.0,36.0,-0.021,49.0,0.16,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.137,,1.0,37.0,0.137,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.222,,1.0,38.0,-0.222,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.145,,1.0,39.0,0.145,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.244,,1.0,40.0,-0.244,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.332,,1.0,41.0,0.332,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.026,,1.0,42.0,-0.026,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.015,,1.0,43.0,0.015,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.072,,1.0,44.0,0.072,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.065,,1.0,45.0,0.065,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.032,,1.0,46.0,-0.032,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.127,,1.0,48.0,-0.127,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.114,,1.0,50.0,0.114,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.087,,1.0,51.0,-0.087,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.149,,1.0,52.0,-0.149,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.018,,1.0,53.0,-0.018,,,,,,
39,set10__L-Arginine carbon source,0.219,,1.0,54.0,0.219,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.009,,1.0,55.0,0.009,,,,,,
41,set10__L-Histidine carbon source,-0.04,,1.0,56.0,-0.04,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.163,,1.0,57.0,0.163,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.121,,1.0,58.0,0.121,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.078,,1.0,59.0,0.078,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.024,,1.0,60.0,-0.024,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.098,,1.0,61.0,0.098,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.059,,1.0,62.0,0.059,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.064,,1.0,63.0,-0.064,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.047,,1.0,64.0,-0.047,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.102,,1.0,65.0,0.102,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.221,,1.0,66.0,0.221,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.177,,1.0,67.0,0.177,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.266,,1.0,68.0,0.266,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.091,,1.0,69.0,0.091,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.101,,1.0,70.0,0.101,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.01,,1.0,71.0,-0.01,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.004,,1.0,72.0,-0.004,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.008,,1.0,73.0,-0.008,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.019,,1.0,74.0,0.019,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.058,,1.0,75.0,0.058,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.051,,1.0,76.0,0.051,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.064,,1.0,77.0,0.064,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.241,,1.0,78.0,0.241,,,,,,
64,set10__Sodium butyrate carbon source,0.107,,1.0,79.0,0.107,,,,,,
65,set12__Vanillin carbon source,-0.08299999999999999,0.014142135623730954,2.0,80.0,-0.093,97.0,-0.073,,,,
66,"set12__1,2-Propanediol carbon source",-0.0365,0.05444722215136416,2.0,81.0,0.002,98.0,-0.075,,,,
67,set12__Sodium propionate carbon source,-0.0045000000000000005,0.04030508652763321,2.0,82.0,0.024,99.0,-0.033,,,,
68,set12__2-methyl-1-butanol carbon source,0.07550000000000001,0.08697413408594536,2.0,83.0,0.137,100.0,0.014,,,,
69,"set12__1,5-Pentanediol carbon source",-0.072,0.04808326112068523,2.0,84.0,-0.106,101.0,-0.038,,,,
70,"set12__1,4-Butanediol carbon source",-0.1095,0.11667261889578034,2.0,85.0,-0.192,102.0,-0.027,,,,
71,set12__Vanillic Acid carbon source,-0.027000000000000003,0.07636753236814714,2.0,86.0,-0.081,103.0,0.027,,,,
72,set12__Protocatechuic Acid carbon source,-0.0385,0.06151828996322964,2.0,87.0,0.005,89.0,-0.082,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.023,0.05374011537017761,2.0,88.0,-0.015,104.0,0.061,,,,
74,set12__L-Lysine carbon source,-0.155,0.014142135623730963,2.0,90.0,-0.165,105.0,-0.145,,,,
75,set12__p-Coumaric acid carbon source,-0.03900000000000001,0.0862670273047588,2.0,91.0,0.022,106.0,-0.1,,,,
76,set12__benzoic acid carbon source,-0.099,0.05374011537017762,2.0,92.0,-0.137,107.0,-0.061,,,,
77,set12__Ferulic Acid carbon source,-0.040499999999999994,0.004949747468305832,2.0,93.0,-0.037,108.0,-0.044,,,,
78,set12__D-Glucose carbon source,-0.021500000000000002,0.01767766952966369,2.0,94.0,-0.009,109.0,-0.034,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.128,0.12727922061357855,2.0,95.0,-0.218,110.0,-0.038,,,,
80,set12__Phenylacetic acid carbon source,0.0545,0.027577164466275346,2.0,96.0,0.035,111.0,0.074,,,,
81,set15__Butyl stearate carbon source,-0.063,0.15414927829866734,2.0,112.0,-0.172,124.0,0.046,,,,
82,set15__Hexanoic acid carbon source,-0.09949999999999999,0.061518289963229625,2.0,113.0,-0.143,125.0,-0.056,,,,
83,set15__Decanoic acid carbon source,-0.10800000000000001,0.045254833995939055,2.0,114.0,-0.14,126.0,-0.076,,,,
84,set15__Lauric acid carbon source,-0.069,0.060811183182043094,2.0,115.0,-0.112,127.0,-0.026,,,,
