,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.16,0.21213203435596426,2.0,0.0,0.31,1.0,0.01,,,,
1,set1__Glucose carbon source (20mM),0.38549999999999995,0.12232947314527272,2.0,2.0,0.472,3.0,0.299,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.412,0.0028284271247461927,2.0,4.0,0.41,5.0,0.414,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.439,0.0820243866176395,2.0,6.0,0.497,7.0,0.381,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.362,0.0014142135623730963,2.0,8.0,0.363,9.0,0.361,,,,
5,set5__D-Glucose carbon source,0.243,0.3620386719675123,2.0,10.0,0.499,11.0,-0.013,,,,
6,set5__Levulinic Acid carbon source,0.08000000000000002,0.3037685522455103,4.0,12.0,0.268,13.0,-0.353,14.0,0.312,15.0,0.093
7,set5__Vanillin carbon source,0.48450000000000004,0.259508188695463,2.0,16.0,0.301,17.0,0.668,,,,
8,set5__p-Coumaric acid carbon source,0.05099999999999999,0.1711198410471445,2.0,18.0,0.172,19.0,-0.07,,,,
9,set6__D-Glucose carbon source,0.225,,1.0,20.0,0.225,,,,,,
10,set6__Ferulic Acid carbon source,0.076,,1.0,21.0,0.076,,,,,,
11,set6__benzoic acid carbon source,-0.037,,1.0,22.0,-0.037,,,,,,
12,set6__Valerolactam carbon source,0.174,,1.0,23.0,0.174,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.208,,1.0,24.0,0.208,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.146,,1.0,25.0,0.146,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2925,0.096873629022557,2.0,26.0,0.361,30.0,0.224,,,,
16,set7__Valerolactam 10 mM carbon source,-0.159,,1.0,27.0,-0.159,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.001,,1.0,28.0,-0.001,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.4025,0.0021213203435596446,2.0,29.0,-0.401,31.0,-0.404,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.136,,1.0,32.0,-0.136,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.007,,1.0,33.0,-0.007,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.168,,1.0,34.0,-0.168,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1745,0.1025304832720494,2.0,35.0,0.102,47.0,0.247,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.318,0.2291025971044414,2.0,36.0,0.48,49.0,0.156,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.002,,1.0,37.0,0.002,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.773,,1.0,38.0,-0.773,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.03,,1.0,39.0,-0.03,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.113,,1.0,40.0,-0.113,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.063,,1.0,41.0,-0.063,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.484,,1.0,42.0,-0.484,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.179,,1.0,43.0,-0.179,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.019,,1.0,44.0,-0.019,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.089,,1.0,45.0,-0.089,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.127,,1.0,46.0,0.127,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.084,,1.0,48.0,-0.084,,,,,,
