,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.526,0.22061731573020285,2.0,0.0,-0.682,1.0,-0.37,,,,
1,set1__Glucose carbon source (20mM),-0.163,0.13435028842544403,2.0,2.0,-0.068,3.0,-0.258,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.143,0.08909545442950498,2.0,4.0,-0.08,5.0,-0.206,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2655,0.5564930367938129,2.0,6.0,-0.659,7.0,0.128,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.178,0.12303657992645928,2.0,8.0,-0.265,9.0,-0.091,,,,
5,set5__D-Glucose carbon source,-0.075,0.06222539674441618,2.0,10.0,-0.119,11.0,-0.031,,,,
6,set5__Levulinic Acid carbon source,0.041999999999999996,0.1975111811180994,4.0,12.0,0.128,13.0,0.118,14.0,0.174,15.0,-0.252
7,set5__Vanillin carbon source,-0.2465,0.03040559159102155,2.0,16.0,-0.225,17.0,-0.268,,,,
8,set5__p-Coumaric acid carbon source,-0.12,0.3634528855298854,2.0,18.0,0.137,19.0,-0.377,,,,
9,set6__D-Glucose carbon source,0.012,,1.0,20.0,0.012,,,,,,
10,set6__Ferulic Acid carbon source,0.257,,1.0,21.0,0.257,,,,,,
11,set6__benzoic acid carbon source,0.359,,1.0,22.0,0.359,,,,,,
12,set6__Valerolactam carbon source,0.342,,1.0,23.0,0.342,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.124,,1.0,24.0,0.124,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.457,,1.0,25.0,-0.457,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.263,0.17819090885900998,2.0,26.0,0.389,30.0,0.137,,,,
16,set7__Valerolactam 10 mM carbon source,0.058,,1.0,27.0,0.058,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.118,,1.0,28.0,0.118,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.14850000000000002,0.49851028073651604,2.0,29.0,0.204,31.0,-0.501,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.322,,1.0,32.0,-0.322,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.072,,1.0,33.0,0.072,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.104,,1.0,34.0,0.104,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.134,0.045254833995939055,2.0,35.0,0.166,47.0,0.102,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.361,0.8824692629208113,2.0,36.0,0.263,49.0,-0.985,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.079,,1.0,37.0,-0.079,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.067,,1.0,38.0,0.067,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.05,,1.0,39.0,-0.05,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.023,,1.0,40.0,0.023,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.301,,1.0,41.0,0.301,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.079,,1.0,42.0,0.079,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.372,,1.0,43.0,0.372,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.085,,1.0,44.0,-0.085,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.045,,1.0,45.0,-0.045,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.033,,1.0,46.0,-0.033,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.144,,1.0,48.0,-0.144,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.16,,1.0,50.0,0.16,,,,,,
