,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.213,0.14990663761154807,2.0,0.0,-0.107,1.0,-0.319,,,,
1,set1__Glucose carbon source (20mM),-0.4885,0.3768879143724298,2.0,2.0,-0.222,3.0,-0.755,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0185,0.03747665940288702,2.0,4.0,-0.008,5.0,0.045,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.10450000000000001,0.24253762594698583,2.0,6.0,-0.276,7.0,0.067,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.227,0.14849242404917498,2.0,8.0,-0.332,9.0,-0.122,,,,
5,set5__D-Glucose carbon source,0.07050000000000001,0.27789296500631316,2.0,10.0,0.267,11.0,-0.126,,,,
6,set5__Levulinic Acid carbon source,-0.03225,0.2406011568273658,4.0,12.0,-0.128,13.0,-0.145,14.0,-0.183,15.0,0.327
7,set5__Vanillin carbon source,0.0875,0.14778531726798844,2.0,16.0,-0.017,17.0,0.192,,,,
8,set5__p-Coumaric acid carbon source,0.469,0.059396969619670004,2.0,18.0,0.427,19.0,0.511,,,,
9,set6__D-Glucose carbon source,0.015,,1.0,20.0,0.015,,,,,,
10,set6__Ferulic Acid carbon source,0.138,,1.0,21.0,0.138,,,,,,
11,set6__benzoic acid carbon source,-0.341,,1.0,22.0,-0.341,,,,,,
12,set6__Valerolactam carbon source,-0.733,,1.0,23.0,-0.733,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.003,,1.0,24.0,0.003,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-1.226,,1.0,25.0,-1.226,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.04999999999999999,0.3351686142824235,2.0,26.0,-0.287,30.0,0.187,,,,
16,set7__Valerolactam 10 mM carbon source,-0.52,,1.0,27.0,-0.52,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.263,,1.0,28.0,-0.263,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.6,0.5246732316404182,2.0,29.0,-0.971,31.0,-0.229,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.285,,1.0,32.0,0.285,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.127,,1.0,33.0,0.127,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.059,,1.0,34.0,0.059,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.20950000000000002,0.3542604973744603,2.0,35.0,0.46,47.0,-0.041,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.224,0.31819805153394637,2.0,36.0,0.449,49.0,-0.001,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.012,,1.0,37.0,-0.012,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.128,,1.0,38.0,-0.128,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.003,,1.0,39.0,-0.003,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.018,,1.0,40.0,-0.018,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-1.018,,1.0,41.0,-1.018,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.509,,1.0,42.0,0.509,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.391,,1.0,43.0,-0.391,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.1,,1.0,44.0,-0.1,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.688,,1.0,45.0,-0.688,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.364,,1.0,46.0,-0.364,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.12,,1.0,48.0,0.12,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.121,,1.0,50.0,-0.121,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.648,,1.0,51.0,-0.648,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.294,,1.0,52.0,-0.294,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.078,,1.0,53.0,-0.078,,,,,,
39,set10__L-Arginine carbon source,-0.578,,1.0,54.0,-0.578,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.072,,1.0,55.0,0.072,,,,,,
41,set10__L-Histidine carbon source,0.0,,1.0,56.0,0.0,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.101,,1.0,57.0,-0.101,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.131,,1.0,58.0,-0.131,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.281,,1.0,59.0,-0.281,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.088,,1.0,60.0,-0.088,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.29,,1.0,61.0,0.29,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.002,,1.0,62.0,0.002,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.167,,1.0,63.0,-0.167,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.35,,1.0,64.0,-0.35,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.067,,1.0,65.0,-0.067,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.363,,1.0,66.0,-0.363,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.066,,1.0,67.0,0.066,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.042,,1.0,68.0,0.042,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.21,,1.0,69.0,-0.21,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.311,,1.0,70.0,-0.311,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.061,,1.0,71.0,-0.061,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.009,,1.0,72.0,-0.009,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.162,,1.0,73.0,-0.162,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.475,,1.0,74.0,0.475,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.043,,1.0,75.0,-0.043,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.459,,1.0,76.0,0.459,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.265,,1.0,77.0,0.265,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.461,,1.0,78.0,-0.461,,,,,,
64,set10__Sodium butyrate carbon source,-0.205,,1.0,79.0,-0.205,,,,,,
65,set12__Vanillin carbon source,0.10799999999999998,0.04666904755831213,2.0,80.0,0.075,97.0,0.141,,,,
66,"set12__1,2-Propanediol carbon source",0.0505,0.0021213203435596394,2.0,81.0,0.049,98.0,0.052,,,,
67,set12__Sodium propionate carbon source,0.0635,0.1364716087690037,2.0,82.0,0.16,99.0,-0.033,,,,
68,set12__2-methyl-1-butanol carbon source,0.023999999999999994,0.22344574285494903,2.0,83.0,-0.134,100.0,0.182,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0995,0.39385847712090694,2.0,84.0,-0.378,101.0,0.179,,,,
70,"set12__1,4-Butanediol carbon source",-0.1565,0.23405234457274723,2.0,85.0,-0.322,102.0,0.009,,,,
71,set12__Vanillic Acid carbon source,0.011500000000000003,0.12232947314527272,2.0,86.0,-0.075,103.0,0.098,,,,
72,set12__Protocatechuic Acid carbon source,-0.03149999999999997,0.753068721963673,2.0,87.0,-0.564,89.0,0.501,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0455,0.25526554800834367,2.0,88.0,-0.226,104.0,0.135,,,,
74,set12__L-Lysine carbon source,-0.241,0.2842569260369921,2.0,90.0,-0.442,105.0,-0.04,,,,
75,set12__p-Coumaric acid carbon source,-0.353,0.36062445840513924,2.0,91.0,-0.098,106.0,-0.608,,,,
76,set12__benzoic acid carbon source,-0.055999999999999994,0.004242640687119284,2.0,92.0,-0.053,107.0,-0.059,,,,
77,set12__Ferulic Acid carbon source,0.013000000000000005,0.12445079348883235,2.0,93.0,0.101,108.0,-0.075,,,,
78,set12__D-Glucose carbon source,-0.03749999999999999,0.37123106012293744,2.0,94.0,-0.3,109.0,0.225,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.1755,0.12374368670764584,2.0,95.0,0.263,110.0,0.088,,,,
