,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.6034999999999999,0.18455486988968892,2.0,0.0,0.734,1.0,0.473,,,,
1,set1__Glucose carbon source (20mM),-0.10400000000000001,0.1400071426749364,2.0,2.0,-0.203,3.0,-0.005,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.20900000000000002,0.27577164466275356,2.0,4.0,-0.404,5.0,-0.014,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.351,0.3761808075912432,2.0,6.0,-0.085,7.0,-0.617,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.09,0.2870853531617383,2.0,8.0,-0.113,9.0,0.293,,,,
5,set5__D-Glucose carbon source,-0.6525,0.1053589103967956,2.0,10.0,-0.578,11.0,-0.727,,,,
6,set5__Levulinic Acid carbon source,-0.29525,0.3765159359177245,4.0,12.0,-0.217,13.0,0.187,14.0,-0.454,15.0,-0.697
7,set5__Vanillin carbon source,-0.20450000000000002,0.3415325753131025,2.0,16.0,-0.446,17.0,0.037,,,,
8,set5__p-Coumaric acid carbon source,-0.3965,0.5678067452927977,2.0,18.0,-0.798,19.0,0.005,,,,
9,set6__D-Glucose carbon source,0.094,,1.0,20.0,0.094,,,,,,
10,set6__Ferulic Acid carbon source,-0.253,,1.0,21.0,-0.253,,,,,,
11,set6__benzoic acid carbon source,-0.067,,1.0,22.0,-0.067,,,,,,
12,set6__Valerolactam carbon source,0.181,,1.0,23.0,0.181,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.035,,1.0,24.0,-0.035,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.539,,1.0,25.0,0.539,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.09,0.2276883835420683,2.0,26.0,-0.071,30.0,0.251,,,,
16,set7__Valerolactam 10 mM carbon source,-0.273,,1.0,27.0,-0.273,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.676,,1.0,28.0,-0.676,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.157,0.2347594513539338,2.0,29.0,-0.323,31.0,0.009,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.004,,1.0,32.0,0.004,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.241,,1.0,33.0,-0.241,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.637,,1.0,34.0,0.637,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3255,0.3019345955666558,2.0,35.0,-0.112,47.0,-0.539,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.4045,0.393858477120907,2.0,36.0,-0.126,49.0,-0.683,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.252,,1.0,37.0,0.252,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.1,,1.0,38.0,-0.1,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.047,,1.0,39.0,-0.047,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.071,,1.0,40.0,-0.071,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.127,,1.0,41.0,-0.127,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.061,,1.0,42.0,-0.061,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.89,,1.0,43.0,-0.89,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.035,,1.0,44.0,-0.035,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.212,,1.0,45.0,-0.212,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.539,,1.0,46.0,-0.539,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.183,,1.0,48.0,-0.183,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.528,,1.0,50.0,-0.528,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.13,,1.0,51.0,0.13,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.582,,1.0,52.0,-0.582,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.995,,1.0,53.0,-0.995,,,,,,
39,set10__L-Arginine carbon source,0.15,,1.0,54.0,0.15,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.082,,1.0,55.0,-0.082,,,,,,
41,set10__L-Histidine carbon source,-0.111,,1.0,56.0,-0.111,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.177,,1.0,57.0,0.177,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.457,,1.0,58.0,-0.457,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.153,,1.0,59.0,-0.153,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.154,,1.0,60.0,-0.154,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.225,,1.0,61.0,0.225,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.135,,1.0,62.0,0.135,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.187,,1.0,63.0,0.187,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.226,,1.0,64.0,-0.226,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.185,,1.0,65.0,-0.185,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.124,,1.0,66.0,-0.124,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.34,,1.0,67.0,0.34,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.384,,1.0,68.0,-0.384,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.584,,1.0,69.0,-0.584,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.138,,1.0,70.0,0.138,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.228,,1.0,71.0,-0.228,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.373,,1.0,72.0,-0.373,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.188,,1.0,73.0,-0.188,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.603,,1.0,74.0,-0.603,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.017,,1.0,75.0,-0.017,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.335,,1.0,76.0,-0.335,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.061,,1.0,77.0,0.061,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.519,,1.0,78.0,0.519,,,,,,
64,set10__Sodium butyrate carbon source,-0.106,,1.0,79.0,-0.106,,,,,,
65,set12__Vanillin carbon source,0.10200000000000001,0.03959797974644667,2.0,80.0,0.13,97.0,0.074,,,,
66,"set12__1,2-Propanediol carbon source",0.464,0.47658997051973306,2.0,81.0,0.801,98.0,0.127,,,,
67,set12__Sodium propionate carbon source,0.1545,0.126572113832392,2.0,82.0,0.244,99.0,0.065,,,,
68,set12__2-methyl-1-butanol carbon source,0.20600000000000002,0.2729432175380074,2.0,83.0,0.399,100.0,0.013,,,,
69,"set12__1,5-Pentanediol carbon source",-0.1015,0.587605735166021,2.0,84.0,0.314,101.0,-0.517,,,,
70,"set12__1,4-Butanediol carbon source",0.20400000000000001,0.052325901807804505,2.0,85.0,0.241,102.0,0.167,,,,
71,set12__Vanillic Acid carbon source,0.5365,0.05868986283848342,2.0,86.0,0.495,103.0,0.578,,,,
72,set12__Protocatechuic Acid carbon source,0.2715,0.3825447686219222,2.0,87.0,0.542,89.0,0.001,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.07350000000000001,0.45042701961583076,2.0,88.0,0.245,104.0,-0.392,,,,
74,set12__L-Lysine carbon source,0.1175,0.35850313806157963,2.0,90.0,-0.136,105.0,0.371,,,,
75,set12__p-Coumaric acid carbon source,0.2425,0.1817264427649427,2.0,91.0,0.371,106.0,0.114,,,,
76,set12__benzoic acid carbon source,-0.188,0.5628569978244918,2.0,92.0,0.21,107.0,-0.586,,,,
77,set12__Ferulic Acid carbon source,0.0435,0.1873832970144351,2.0,93.0,0.176,108.0,-0.089,,,,
78,set12__D-Glucose carbon source,0.1935,0.07707463914933367,2.0,94.0,0.139,109.0,0.248,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.153,0.11030865786510143,2.0,95.0,-0.231,110.0,-0.075,,,,
80,set12__Phenylacetic acid carbon source,0.251,0.018384776310850254,2.0,96.0,0.264,111.0,0.238,,,,
81,set15__Butyl stearate carbon source,-0.2365,0.15909902576697318,2.0,112.0,-0.349,124.0,-0.124,,,,
82,set15__Hexanoic acid carbon source,-0.009499999999999998,0.06151828996322963,2.0,113.0,0.034,125.0,-0.053,,,,
83,set15__Decanoic acid carbon source,-0.365,0.3139554108468271,2.0,114.0,-0.143,126.0,-0.587,,,,
84,set15__Lauric acid carbon source,0.2835,0.009192388155425087,2.0,115.0,0.29,127.0,0.277,,,,
85,set15__Valeric acid carbon source,-0.1255,0.4801255044256658,2.0,116.0,-0.465,128.0,0.214,,,,
86,set15__Octanoic acid carbon source,-0.2255,0.2835498192558056,2.0,117.0,-0.426,129.0,-0.025,,,,
87,set15__Nonanoic acid carbon source,-0.23800000000000002,0.14849242404917498,2.0,118.0,-0.133,130.0,-0.343,,,,
88,set15__Tween 20 carbon source,0.0695,0.09263098833543773,2.0,119.0,0.135,131.0,0.004,,,,
89,set15__Myristic acid carbon source,-0.329,0.10889444430272834,2.0,120.0,-0.252,132.0,-0.406,,,,
90,set15__Sodium butyrate carbon source,-0.3525,0.35001785668734103,2.0,121.0,-0.105,133.0,-0.6,,,,
91,set15__Oleic acid carbon source,-0.192,0.1414213562373095,2.0,122.0,-0.092,134.0,-0.292,,,,
92,set15__Heptanoic acid carbon source,0.237,0.005656854249492365,2.0,123.0,0.233,135.0,0.241,,,,
93,set16__Butanol carbon source,-0.088,0.16970562748477142,2.0,136.0,-0.208,137.0,0.032,,,,
94,"set16__1,3-Butandiol carbon source",-0.035500000000000004,0.038890872965260115,2.0,138.0,-0.008,139.0,-0.063,,,,
95,set16__3-methyl-3-butenol carbon source,0.3365,0.20011121907579293,2.0,140.0,0.478,141.0,0.195,,,,
96,set16__3-methyl-1-butanol carbon source,0.39849999999999997,0.23829498525986645,2.0,142.0,0.23,143.0,0.567,,,,
97,set16__1-Pentanol carbon source,0.025999999999999995,0.41719300090006306,2.0,144.0,-0.269,145.0,0.321,,,,
98,set16__Ethanol carbon source,0.2945,0.22132442251138937,2.0,146.0,0.451,147.0,0.138,,,,
99,set27__Ammonium chloride nitrogen source,-0.284,0.09475230867899735,2.0,148.0,-0.351,149.0,-0.217,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.46449999999999997,0.32314779900225216,2.0,150.0,-0.693,151.0,-0.236,,,,
101,set27__Urea nitrogen source,-0.026500000000000003,0.19304015126392748,2.0,152.0,-0.163,153.0,0.11,,,,
102,set27__Sodium nitrite nitrogen source,0.056,0.2319310242291876,2.0,154.0,-0.108,155.0,0.22,,,,
103,set27__Valerolactam nitrogen source,-0.0775,0.05727564927611035,2.0,156.0,-0.118,157.0,-0.037,,,,
104,set27__4-aminobutyric acid nitrogen source,0.3215,0.13505739520663054,2.0,158.0,0.417,159.0,0.226,,,,
105,set27__Sodium nitrate nitrogen source,-0.3295,0.22132442251138937,2.0,160.0,-0.173,161.0,-0.486,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.025,0.10323759005323595,2.0,162.0,0.048,163.0,-0.098,,,,
107,set27__Caprolactam nitrogen source,-0.040999999999999995,0.3775950211536164,2.0,164.0,-0.308,165.0,0.226,,,,
108,set27__Hydantoin nitrogen source,0.126,0.23617366491630687,2.0,166.0,0.293,167.0,-0.041,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.2535,0.01626345596729061,2.0,168.0,0.242,169.0,0.265,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.2275,0.14637110370561535,2.0,170.0,-0.124,171.0,-0.331,,,,
111,set27__D-Lysine nitrogen source,-0.02600000000000001,0.3379970414071697,2.0,172.0,-0.265,173.0,0.213,,,,
112,set27__D-Alanine nitrogen source,0.116,0.15839191898578667,2.0,174.0,0.004,175.0,0.228,,,,
113,set27__L-Arginine nitrogen source,0.005499999999999998,0.09687362902255703,2.0,176.0,0.074,177.0,-0.063,,,,
114,set27__L-Aspartate nitrogen source,-0.205,0.40022243815158587,2.0,178.0,-0.488,179.0,0.078,,,,
115,set27__Beta-alanine nitrogen source,0.2155,0.2071822868876584,2.0,180.0,0.362,181.0,0.069,,,,
116,set27__L-Ornithine nitrogen source,-0.28099999999999997,0.10323759005323592,2.0,182.0,-0.354,183.0,-0.208,,,,
117,set27__L-Glutamine nitrogen source,-0.2215,0.34011836175072935,2.0,184.0,0.019,185.0,-0.462,,,,
118,set27__L-Alanine nitrogen source,-0.0675,0.1873832970144351,2.0,186.0,0.065,187.0,-0.2,,,,
119,set27__L-Cysteine nitrogen source,0.2485,0.07707463914933367,2.0,188.0,0.303,189.0,0.194,,,,
120,set27__L-Lysine nitrogen source,-0.334,0.15273506473629428,2.0,190.0,-0.226,191.0,-0.442,,,,
121,set27__L-Asparagine nitrogen source,0.0745,0.024748737341529162,2.0,192.0,0.057,193.0,0.092,,,,
122,set27__L-Proline nitrogen source,-0.29200000000000004,0.3775950211536164,2.0,194.0,-0.559,195.0,-0.025,,,,
123,set27__Glycine nitrogen source,-0.05250000000000002,0.3231477990022522,2.0,196.0,-0.281,197.0,0.176,,,,
124,set27__L-Methionine nitrogen source,-0.2185,0.25526554800834367,2.0,198.0,-0.038,199.0,-0.399,,,,
125,set27__L-Valine nitrogen source,-0.011999999999999997,0.19091883092036785,2.0,200.0,-0.147,201.0,0.123,,,,
126,set27__L-Histidine nitrogen source,-0.155,0.04949747468305833,2.0,202.0,-0.12,203.0,-0.19,,,,
127,set27__L-Phenylalanine nitrogen source,-0.1415,0.4857823586751582,2.0,204.0,0.202,205.0,-0.485,,,,
128,set27__L-Isoleucine nitrogen source,-0.094,0.024041630560342617,2.0,206.0,-0.077,207.0,-0.111,,,,
129,set27__L-Leucine nitrogen source,-0.621,0.2701147904132612,2.0,208.0,-0.812,209.0,-0.43,,,,
130,set27__L-Threonine nitrogen source,-0.015,0.19091883092036785,2.0,210.0,-0.15,211.0,0.12,,,,
131,set27__L-Serine nitrogen source,-0.20700000000000002,0.33941125496954283,2.0,212.0,0.033,213.0,-0.447,,,,
132,set28__Ethanolamine nitrogen source,-0.258,0.3153696244092002,2.0,214.0,-0.035,215.0,-0.481,,,,
133,set28__Choline chloride nitrogen source,0.136,0.36769552621700474,2.0,216.0,-0.124,217.0,0.396,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.0945,0.03181980515339465,2.0,218.0,0.117,219.0,0.072,,,,
135,set28__Betaine nitrogen source,0.145,0.39597979746446665,2.0,220.0,0.425,221.0,-0.135,,,,
136,set28__Nicotinic Acid nitrogen source,0.082,0.2489015869776647,2.0,222.0,-0.094,223.0,0.258,,,,
137,set28__Butyrolactam nitrogen source,-0.057,0.19091883092036785,2.0,224.0,0.078,225.0,-0.192,,,,
138,set28__Cytosine nitrogen source,-0.1385,0.32031937187750603,2.0,226.0,-0.365,227.0,0.088,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.001,0.00282842712474619,2.0,228.0,-0.003,229.0,0.001,,,,
140,set28__spermidine nitrogen source,-0.16299999999999998,0.35921024484276615,2.0,230.0,-0.417,231.0,0.091,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.0175,0.02333452377915607,2.0,232.0,-0.034,233.0,-0.001,,,,
142,set28__Cadaverine nitrogen source,-0.27549999999999997,0.10677312395916864,2.0,234.0,-0.351,235.0,-0.2,,,,
143,set28__Uracil nitrogen source,-0.3255,0.05444722215136417,2.0,236.0,-0.364,237.0,-0.287,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.20600000000000002,0.06081118318204308,2.0,238.0,-0.163,239.0,-0.249,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.10250000000000001,0.23122391744800105,2.0,240.0,-0.061,241.0,0.266,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.05650000000000001,0.30617723625377513,2.0,242.0,0.16,243.0,-0.273,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.13,0.11596551211459379,2.0,244.0,-0.212,245.0,-0.048,,,,
148,set29__Propandiamine nitrogen source,-0.0975,0.03606244584051393,2.0,246.0,-0.072,247.0,-0.123,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.0675,0.0445477272147525,2.0,248.0,0.099,249.0,0.036,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.5195,0.6781154031578991,2.0,250.0,0.999,251.0,0.04,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.177,0.35638181771801997,2.0,252.0,0.075,253.0,-0.429,,,,
152,set100__D-Glucose carbon source,0.006333333333333325,0.23688886283093455,3.0,254.0,0.172,255.0,-0.265,256.0,0.112,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.05333333333333332,0.12196037607900909,3.0,257.0,0.095,258.0,-0.084,259.0,0.149,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.11966666666666666,0.11470977871713176,3.0,260.0,0.198,261.0,-0.012,262.0,0.173,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.16766666666666666,0.19261965977888482,3.0,263.0,-0.076,264.0,-0.389,265.0,-0.038,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.06466666666666666,0.23415877804031465,3.0,266.0,0.138,267.0,-0.321,268.0,-0.011,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.09899999999999999,0.2768808407961808,3.0,269.0,0.079,270.0,-0.418,271.0,0.042,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.005333333333333338,0.24137177410238617,3.0,272.0,0.081,273.0,-0.278,274.0,0.181,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.10699999999999998,0.20500731694259108,3.0,275.0,-0.105,276.0,-0.313,277.0,0.097,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.13866666666666666,0.2795520225885217,3.0,278.0,-0.308,279.0,-0.292,280.0,0.184,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.1446666666666667,0.2664776413385058,3.0,281.0,0.041,282.0,-0.45,283.0,-0.025,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.4736666666666667,0.5200320502943384,3.0,284.0,-0.907,285.0,0.103,286.0,-0.617,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.028999999999999998,0.2489015869776647,2.0,287.0,-0.147,289.0,0.205,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.229,,1.0,288.0,-0.229,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.06433333333333334,0.036828431046317105,3.0,290.0,-0.07,291.0,-0.098,292.0,-0.025,,
166,set101__D-Glucose carbon source,-0.07100000000000001,0.04596737973824482,3.0,293.0,-0.095,294.0,-0.018,295.0,-0.1,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.17566666666666667,0.30211642347501294,3.0,296.0,-0.524,297.0,-0.018,298.0,0.015,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.10866666666666665,0.1860008960551893,3.0,299.0,-0.077,300.0,0.108,301.0,0.295,,
169,set101__Ferulic acid carbon source,-0.084,0.08884255736976508,3.0,302.0,-0.093,303.0,-0.168,304.0,0.009,,
170,set101__p-Coumaric acid carbon source,-0.042666666666666665,0.10035105048445349,3.0,305.0,0.071,306.0,-0.08,307.0,-0.119,,
171,set101__10 mM vanillate carbon source,-0.08566666666666667,0.03906831623366092,3.0,308.0,-0.048,309.0,-0.126,310.0,-0.083,,
