,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.03,0.08909545442950499,2.0,0.0,-0.093,1.0,0.033,,,,
1,set1__Glucose carbon source (20mM),-0.07749999999999999,0.28920667350529794,2.0,2.0,-0.282,3.0,0.127,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.041,0.018384776310850236,2.0,4.0,0.028,5.0,0.054,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0495,0.1025304832720494,2.0,6.0,-0.023,7.0,0.122,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2945,0.09121677477306461,2.0,8.0,-0.23,9.0,-0.359,,,,
5,set5__D-Glucose carbon source,0.153,0.03959797974644666,2.0,10.0,0.181,11.0,0.125,,,,
6,set5__Levulinic Acid carbon source,0.47175,0.5188875118944375,4.0,12.0,0.182,13.0,-0.112,14.0,0.936,15.0,0.881
7,set5__Vanillin carbon source,0.1665,0.16192745289171942,2.0,16.0,0.052,17.0,0.281,,,,
8,set5__p-Coumaric acid carbon source,0.058,0.03676955262170047,2.0,18.0,0.084,19.0,0.032,,,,
9,set6__D-Glucose carbon source,0.069,,1.0,20.0,0.069,,,,,,
10,set6__Ferulic Acid carbon source,0.325,,1.0,21.0,0.325,,,,,,
11,set6__benzoic acid carbon source,0.171,,1.0,22.0,0.171,,,,,,
12,set6__Valerolactam carbon source,-0.049,,1.0,23.0,-0.049,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.022,,1.0,24.0,0.022,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.394,,1.0,25.0,-0.394,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.05449999999999999,0.6045762979144981,2.0,26.0,-0.373,30.0,0.482,,,,
16,set7__Valerolactam 10 mM carbon source,-0.206,,1.0,27.0,-0.206,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.192,,1.0,28.0,0.192,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.184,0.11455129855222071,2.0,29.0,0.265,31.0,0.103,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.072,,1.0,32.0,-0.072,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.186,,1.0,33.0,-0.186,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.127,,1.0,34.0,-0.127,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0705,0.33021886681411766,2.0,35.0,0.304,47.0,-0.163,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.11599999999999999,0.04666904755831213,2.0,36.0,0.149,49.0,0.083,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.237,,1.0,37.0,-0.237,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.659,,1.0,38.0,-0.659,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.005,,1.0,39.0,0.005,,,,,,
