,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1505,0.38537319574666834,2.0,0.0,0.423,1.0,-0.122,,,,
1,set1__Glucose carbon source (20mM),0.1395,0.34153257531310244,2.0,2.0,-0.102,3.0,0.381,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.242,0.3323401871576773,2.0,4.0,0.477,5.0,0.007,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.072,0.18809040379562167,2.0,6.0,-0.205,7.0,0.061,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.24150000000000002,0.3132483040656406,2.0,8.0,0.463,9.0,0.02,,,,
5,set5__D-Glucose carbon source,-0.20400000000000001,0.6081118318204309,2.0,10.0,0.226,11.0,-0.634,,,,
6,set5__Levulinic Acid carbon source,-0.18225,0.3933940984136222,4.0,12.0,-0.093,13.0,0.102,14.0,-0.76,15.0,0.022
7,set5__Vanillin carbon source,-0.2645,0.5395224740453358,2.0,16.0,0.117,17.0,-0.646,,,,
8,set5__p-Coumaric acid carbon source,-0.164,0.19516147160748712,2.0,18.0,-0.026,19.0,-0.302,,,,
9,set6__D-Glucose carbon source,-0.383,,1.0,20.0,-0.383,,,,,,
10,set6__Ferulic Acid carbon source,-0.339,,1.0,21.0,-0.339,,,,,,
11,set6__benzoic acid carbon source,-0.654,,1.0,22.0,-0.654,,,,,,
12,set6__Valerolactam carbon source,0.286,,1.0,23.0,0.286,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.719,,1.0,24.0,-0.719,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.259,,1.0,25.0,-0.259,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.287,0.10182337649086284,2.0,26.0,0.215,30.0,0.359,,,,
16,set7__Valerolactam 10 mM carbon source,0.338,,1.0,27.0,0.338,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.296,,1.0,28.0,-0.296,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.5585,0.3768879143724298,2.0,29.0,0.825,31.0,0.292,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.038,,1.0,32.0,0.038,,,,,,
