,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0695,0.1831406563273158,2.0,0.0,0.199,1.0,-0.06,,,,
1,set1__Glucose carbon source (20mM),0.039,0.01697056274847714,2.0,2.0,0.027,3.0,0.051,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.025999999999999995,0.06363961030678927,2.0,4.0,0.071,5.0,-0.019,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.14350000000000002,0.10677312395916867,2.0,6.0,0.068,7.0,0.219,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0034999999999999996,0.050204581464244884,2.0,8.0,0.039,9.0,-0.032,,,,
5,set5__D-Glucose carbon source,0.0415,0.037476659402887025,2.0,10.0,0.015,11.0,0.068,,,,
6,set5__Levulinic Acid carbon source,0.03075,0.08615248110182318,4.0,12.0,0.08,13.0,-0.085,14.0,0.11,15.0,0.018
7,set5__Vanillin carbon source,0.089,0.012727922061357857,2.0,16.0,0.08,17.0,0.098,,,,
8,set5__p-Coumaric acid carbon source,0.0825,0.06858935777509512,2.0,18.0,0.131,19.0,0.034,,,,
9,set6__D-Glucose carbon source,0.098,,1.0,20.0,0.098,,,,,,
10,set6__Ferulic Acid carbon source,-0.033,,1.0,21.0,-0.033,,,,,,
11,set6__benzoic acid carbon source,0.103,,1.0,22.0,0.103,,,,,,
12,set6__Valerolactam carbon source,-0.095,,1.0,23.0,-0.095,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.073,,1.0,24.0,-0.073,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.165,,1.0,25.0,0.165,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.139,0.06788225099390856,2.0,26.0,0.187,30.0,0.091,,,,
16,set7__Valerolactam 10 mM carbon source,0.235,,1.0,27.0,0.235,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.141,,1.0,28.0,-0.141,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.07999999999999999,0.1371787155501902,2.0,29.0,-0.017,31.0,0.177,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.227,,1.0,32.0,0.227,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.036,,1.0,33.0,0.036,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.189,,1.0,34.0,0.189,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2825,0.14919953083036153,2.0,35.0,0.388,47.0,0.177,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.264,0.04525483399593902,2.0,36.0,0.296,49.0,0.232,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.278,,1.0,37.0,0.278,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.381,,1.0,38.0,0.381,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.188,,1.0,39.0,0.188,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.32,,1.0,40.0,0.32,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.278,,1.0,41.0,0.278,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.119,,1.0,42.0,0.119,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.357,,1.0,43.0,0.357,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.143,,1.0,44.0,0.143,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.189,,1.0,45.0,0.189,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.01,,1.0,46.0,-0.01,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.127,,1.0,48.0,0.127,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.031,,1.0,50.0,-0.031,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.302,,1.0,51.0,0.302,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.256,,1.0,52.0,0.256,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.252,,1.0,53.0,0.252,,,,,,
39,set10__L-Arginine carbon source,-0.041,,1.0,54.0,-0.041,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.172,,1.0,55.0,0.172,,,,,,
41,set10__L-Histidine carbon source,-0.013,,1.0,56.0,-0.013,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.022,,1.0,57.0,-0.022,,,,,,
