k,name,in_iM,gene_weight,regulator,function,category
77,fModule_78,False,0.0127699216062644,,,
69,fModule_70,False,-0.0118033154111315,,,
72,fModule_73,False,-0.0109686771177943,RpoD,,
78,fModule_79,False,-0.0098782351632345,,,
35,fModule_36,False,0.0098376667278077,,,
57,fModule_58,False,-0.0095226841883107,PrpR,,
79,fModule_80,False,0.0090095240557633,,,
82,fModule_83,False,-0.0087454108377022,,,
53,fModule_54,False,-0.0086426228298487,,,
71,fModule_72,False,0.0085624586767397,,,
10,fModule_11,False,-0.0076243553259163,PrpR,,
23,fModule_24,False,-0.0075871644878334,,,
76,fModule_77,False,0.0069138579373064,PsrA,,
36,fModule_37,False,-0.0068535358177854,,,
11,fModule_12,False,0.0068392192949544,BirA,,
68,fModule_69,False,-0.0068309451725314,,,
54,fModule_55,False,0.0065530571496796,,,
61,fModule_62,False,0.0065309293761642,PP_3603,,
55,fModule_56,False,-0.006475693538371,PydR,,
58,fModule_59,False,-0.0064710238482926,,,
13,fModule_14,False,-0.006447173666719,PP_3359,,
25,fModule_26,False,0.0061371908834414,,,
32,fModule_33,False,-0.0059118419371102,BirA,,
2,fModule_3,False,-0.0057492561178611,,,
49,fModule_50,False,0.005373123685865,PP_2046,,
80,fModule_81,False,-0.0053716807638295,,,
44,fModule_45,False,-0.0051417933061149,,,
37,fModule_38,False,-0.0050916840340196,,,
70,fModule_71,False,0.0049506353610884,,,
81,fModule_82,False,0.0049420494816354,,,
50,fModule_51,False,-0.0049051785945457,,,
18,fModule_19,False,-0.004553573576977,,,
67,fModule_68,False,0.004413006380843,,,
59,fModule_60,False,0.0043603907173249,,,
29,fModule_30,False,0.0043590629739965,HutC,,
12,fModule_13,False,-0.0043288397948166,ModR,,
52,fModule_53,False,-0.0042352913061426,PP_5350,,
26,fModule_27,False,-0.004044694916404,,,
33,fModule_34,False,0.0040058273854025,,,
83,fModule_84,False,0.0037750044375321,,,
39,fModule_40,False,0.0037742189606754,,,
64,fModule_65,False,-0.0037369299664171,DctD-II,,
5,fModule_6,False,0.0034906440994223,GcsR,,
9,fModule_10,False,-0.0034388066975544,,,
31,fModule_32,False,-0.0033621534143233,,,
8,fModule_9,False,-0.0033203348686016,,,
0,fModule_1,False,-0.0028557357923567,,,
28,fModule_29,False,-0.0028418138877947,,,
21,fModule_22,False,-0.0026877058684468,,,
65,fModule_66,False,-0.0026445843450678,,,
24,fModule_25,False,0.0025826381999183,PrpR,,
19,fModule_20,False,0.0025082564791949,,,
45,fModule_46,False,0.0024593834621389,,,
1,fModule_2,False,0.0023185389404131,,,
16,fModule_17,False,-0.0023029196917582,PedR1,,
38,fModule_39,False,0.0022094225040136,,,
51,fModule_52,False,-0.0021995463931914,FleQ,,
20,fModule_21,False,-0.0021119789398769,,,
56,fModule_57,False,-0.0019761754446557,,,
6,fModule_7,False,-0.0019280194230253,GbdR,,
48,fModule_49,False,0.0019154344713544,,,
46,fModule_47,False,0.0019000667426863,,,
7,fModule_8,False,0.001891367671152,GltR-II,,
22,fModule_23,False,0.0018671969050373,,,
43,fModule_44,False,-0.0017657508911226,,,
75,fModule_76,False,-0.0017516108959498,,,
41,fModule_42,False,0.0016935645692743,,,
63,fModule_64,False,-0.0016493471357672,,,
66,fModule_67,False,0.0016045399828805,,,
3,fModule_4,False,-0.0014460969893446,,,
4,fModule_5,False,-0.0012631864547445,BenR,,
47,fModule_48,False,0.001119537292689,,,
73,fModule_74,False,0.0009913499568131,,,
62,fModule_63,False,0.0009090983172618,,,
34,fModule_35,False,0.0007984916101041,,,
60,fModule_61,False,0.0006561442315441,,,
74,fModule_75,False,0.0006375812415345,,,
40,fModule_41,False,0.0006260365741799,,,
27,fModule_28,False,-0.0003616909087531,VanR,,
17,fModule_18,False,-0.0003522115088437,,,
30,fModule_31,False,-0.0002733285701798,,,
15,fModule_16,False,-0.0002070131585789,PcaR,,
42,fModule_43,False,-0.0001813698918051,PhhR,,
14,fModule_15,False,5.361174811824388e-05,,,
