,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.099,0.0268700576850888,2.0,0.0,-0.08,1.0,-0.118,,,,
1,set1__Glucose carbon source (20mM),-0.3425,0.24112341238461274,2.0,2.0,-0.172,3.0,-0.513,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.467,0.13293607486307096,2.0,4.0,-0.373,5.0,-0.561,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.3925,0.1025304832720494,2.0,6.0,-0.32,7.0,-0.465,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.483,0.14000714267493639,2.0,8.0,-0.384,9.0,-0.582,,,,
5,set5__D-Glucose carbon source,-0.487,0.0014142135623730963,2.0,10.0,-0.488,11.0,-0.486,,,,
6,set5__Levulinic Acid carbon source,-0.43125,0.20960339532873348,4.0,12.0,-0.743,13.0,-0.349,14.0,-0.289,15.0,-0.344
7,set5__Vanillin carbon source,-0.5885,0.019091883092036802,2.0,16.0,-0.602,17.0,-0.575,,,,
8,set5__p-Coumaric acid carbon source,-0.33999999999999997,0.04101219330881976,2.0,18.0,-0.311,19.0,-0.369,,,,
9,set6__D-Glucose carbon source,0.131,,1.0,20.0,0.131,,,,,,
10,set6__Ferulic Acid carbon source,-0.57,,1.0,21.0,-0.57,,,,,,
11,set6__benzoic acid carbon source,-0.295,,1.0,22.0,-0.295,,,,,,
12,set6__Valerolactam carbon source,0.116,,1.0,23.0,0.116,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.079,,1.0,24.0,-0.079,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.035,,1.0,25.0,-0.035,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.17450000000000002,0.22839549032325485,2.0,26.0,-0.336,30.0,-0.013,,,,
16,set7__Valerolactam 10 mM carbon source,-0.454,,1.0,27.0,-0.454,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.421,,1.0,28.0,-0.421,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.417,0.6349818895055196,2.0,29.0,0.032,31.0,-0.866,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.221,,1.0,32.0,-0.221,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.147,,1.0,33.0,-0.147,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.263,,1.0,34.0,-0.263,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.48050000000000004,0.10394469683442255,2.0,35.0,-0.554,47.0,-0.407,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.1505,0.19021172413918122,2.0,36.0,-1.285,49.0,-1.016,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.88,,1.0,37.0,-0.88,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.588,,1.0,38.0,-0.588,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.479,,1.0,39.0,-0.479,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.153,,1.0,40.0,-0.153,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.099,,1.0,41.0,-0.099,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.136,,1.0,42.0,-0.136,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.089,,1.0,43.0,0.089,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.164,,1.0,44.0,-0.164,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-1.13,,1.0,45.0,-1.13,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.646,,1.0,46.0,-0.646,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.199,,1.0,48.0,-1.199,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.228,,1.0,50.0,-0.228,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.253,,1.0,51.0,-0.253,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.501,,1.0,52.0,-0.501,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.354,,1.0,53.0,-0.354,,,,,,
39,set10__L-Arginine carbon source,-0.187,,1.0,54.0,-0.187,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.333,,1.0,55.0,-0.333,,,,,,
41,set10__L-Histidine carbon source,-0.085,,1.0,56.0,-0.085,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.02,,1.0,57.0,-0.02,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.086,,1.0,58.0,0.086,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.177,,1.0,59.0,-0.177,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.192,,1.0,60.0,-0.192,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.215,,1.0,61.0,0.215,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.101,,1.0,62.0,-0.101,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.066,,1.0,63.0,0.066,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.123,,1.0,64.0,-0.123,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.11,,1.0,65.0,-0.11,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.087,,1.0,66.0,-0.087,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.179,,1.0,67.0,0.179,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.038,,1.0,68.0,-0.038,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.105,,1.0,69.0,0.105,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.079,,1.0,70.0,-0.079,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.049,,1.0,71.0,0.049,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.306,,1.0,72.0,-0.306,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.226,,1.0,73.0,0.226,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.069,,1.0,74.0,0.069,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.179,,1.0,75.0,0.179,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.125,,1.0,76.0,0.125,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.125,,1.0,77.0,0.125,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.045,,1.0,78.0,0.045,,,,,,
64,set10__Sodium butyrate carbon source,-0.75,,1.0,79.0,-0.75,,,,,,
65,set12__Vanillin carbon source,-0.4465,0.18455486988968886,2.0,80.0,-0.316,97.0,-0.577,,,,
66,"set12__1,2-Propanediol carbon source",-0.328,0.4341635636485402,2.0,81.0,-0.021,98.0,-0.635,,,,
67,set12__Sodium propionate carbon source,-0.3285,0.12374368670764581,2.0,82.0,-0.241,99.0,-0.416,,,,
68,set12__2-methyl-1-butanol carbon source,-0.49750000000000005,0.24253762594698583,2.0,83.0,-0.669,100.0,-0.326,,,,
69,"set12__1,5-Pentanediol carbon source",-0.2135,0.012020815280171319,2.0,84.0,-0.205,101.0,-0.222,,,,
70,"set12__1,4-Butanediol carbon source",-0.030999999999999996,0.10182337649086284,2.0,85.0,-0.103,102.0,0.041,,,,
71,set12__Vanillic Acid carbon source,-0.614,0.04101219330881979,2.0,86.0,-0.643,103.0,-0.585,,,,
72,set12__Protocatechuic Acid carbon source,-0.3165,0.0021213203435596446,2.0,87.0,-0.318,89.0,-0.315,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.236,0.13435028842544405,2.0,88.0,-0.331,104.0,-0.141,,,,
74,set12__L-Lysine carbon source,-0.293,0.1159655121145938,2.0,90.0,-0.211,105.0,-0.375,,,,
75,set12__p-Coumaric acid carbon source,-0.1835,0.25243712088359743,2.0,91.0,-0.005,106.0,-0.362,,,,
76,set12__benzoic acid carbon source,-0.3215,0.13364318164425745,2.0,92.0,-0.227,107.0,-0.416,,,,
77,set12__Ferulic Acid carbon source,-0.253,0.35072496346852755,2.0,93.0,-0.501,108.0,-0.005,,,,
78,set12__D-Glucose carbon source,-0.3715,0.02333452377915609,2.0,94.0,-0.355,109.0,-0.388,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.11349999999999999,0.34153257531310244,2.0,95.0,-0.355,110.0,0.128,,,,
80,set12__Phenylacetic acid carbon source,-0.39,0.03818376618407356,2.0,96.0,-0.417,111.0,-0.363,,,,
81,set15__Butyl stearate carbon source,-0.804,0.052325901807804484,2.0,112.0,-0.841,124.0,-0.767,,,,
82,set15__Hexanoic acid carbon source,-0.7989999999999999,0.02262741699796946,2.0,113.0,-0.815,125.0,-0.783,,,,
83,set15__Decanoic acid carbon source,-0.48,0.24041630560342617,2.0,114.0,-0.65,126.0,-0.31,,,,
84,set15__Lauric acid carbon source,-0.5075000000000001,0.047376154339498724,2.0,115.0,-0.541,127.0,-0.474,,,,
85,set15__Valeric acid carbon source,-0.8260000000000001,0.6363961030678927,2.0,116.0,-1.276,128.0,-0.376,,,,
86,set15__Octanoic acid carbon source,-0.41750000000000004,0.37830212793480295,2.0,117.0,-0.15,129.0,-0.685,,,,
87,set15__Nonanoic acid carbon source,-0.056999999999999995,0.12020815280171307,2.0,118.0,-0.142,130.0,0.028,,,,
88,set15__Tween 20 carbon source,0.14100000000000001,0.07636753236814714,2.0,119.0,0.195,131.0,0.087,,,,
89,set15__Myristic acid carbon source,-0.387,0.2347594513539338,2.0,120.0,-0.553,132.0,-0.221,,,,
90,set15__Sodium butyrate carbon source,-0.261,0.5317442994522837,2.0,121.0,0.115,133.0,-0.637,,,,
91,set15__Oleic acid carbon source,0.07100000000000001,0.03111269837220809,2.0,122.0,0.093,134.0,0.049,,,,
92,set15__Heptanoic acid carbon source,-0.316,0.16970562748477142,2.0,123.0,-0.196,135.0,-0.436,,,,
93,set16__Butanol carbon source,-0.3085,0.09828784258493012,2.0,136.0,-0.378,137.0,-0.239,,,,
94,"set16__1,3-Butandiol carbon source",-0.7110000000000001,0.21213203435596423,2.0,138.0,-0.861,139.0,-0.561,,,,
95,set16__3-methyl-3-butenol carbon source,-0.45949999999999996,0.33587572106361,2.0,140.0,-0.697,141.0,-0.222,,,,
96,set16__3-methyl-1-butanol carbon source,-0.5840000000000001,0.11596551211459381,2.0,142.0,-0.502,143.0,-0.666,,,,
97,set16__1-Pentanol carbon source,-0.5505,0.0629325035256027,2.0,144.0,-0.595,145.0,-0.506,,,,
98,set16__Ethanol carbon source,-0.4385,0.10960155108391488,2.0,146.0,-0.361,147.0,-0.516,,,,
99,set27__Ammonium chloride nitrogen source,-0.5529999999999999,0.03535533905932733,2.0,148.0,-0.578,149.0,-0.528,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.28700000000000003,0.04666904755831214,2.0,150.0,-0.32,151.0,-0.254,,,,
101,set27__Urea nitrogen source,-0.45499999999999996,0.2319310242291876,2.0,152.0,-0.291,153.0,-0.619,,,,
102,set27__Sodium nitrite nitrogen source,-0.52,0.22768838354206836,2.0,154.0,-0.681,155.0,-0.359,,,,
103,set27__Valerolactam nitrogen source,-0.7455,0.24395183950935895,2.0,156.0,-0.573,157.0,-0.918,,,,
