,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.163,0.21637467504308353,2.0,0.0,0.316,1.0,0.01,,,,
1,set1__Glucose carbon source (20mM),0.11750000000000001,0.16475588001646557,2.0,2.0,0.234,3.0,0.001,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1225,0.03323401871576773,2.0,4.0,0.099,5.0,0.146,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.006500000000000006,0.25526554800834367,2.0,6.0,0.187,7.0,-0.174,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1095,0.0728319984622144,2.0,8.0,0.161,9.0,0.058,,,,
5,set5__D-Glucose carbon source,0.08449999999999999,0.09687362902255701,2.0,10.0,0.153,11.0,0.016,,,,
6,set5__Levulinic Acid carbon source,0.1255,0.09292470069900684,4.0,12.0,0.064,13.0,0.257,14.0,0.056,15.0,0.125
7,set5__Vanillin carbon source,0.1755,0.23829498525986648,2.0,16.0,0.344,17.0,0.007,,,,
8,set5__p-Coumaric acid carbon source,0.24450000000000002,0.43062802974260744,2.0,18.0,0.549,19.0,-0.06,,,,
9,set6__D-Glucose carbon source,-0.063,,1.0,20.0,-0.063,,,,,,
10,set6__Ferulic Acid carbon source,0.01,,1.0,21.0,0.01,,,,,,
11,set6__benzoic acid carbon source,0.076,,1.0,22.0,0.076,,,,,,
12,set6__Valerolactam carbon source,-0.252,,1.0,23.0,-0.252,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.171,,1.0,24.0,-0.171,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.544,,1.0,25.0,-0.544,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2,0.26870057685088805,2.0,26.0,-0.01,30.0,-0.39,,,,
16,set7__Valerolactam 10 mM carbon source,0.097,,1.0,27.0,0.097,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.035,,1.0,28.0,0.035,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.05049999999999999,0.3514320702497141,2.0,29.0,0.198,31.0,-0.299,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.004,,1.0,32.0,0.004,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.006,,1.0,33.0,0.006,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.333,,1.0,34.0,-0.333,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0435,0.2708218971944477,2.0,35.0,0.148,47.0,-0.235,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.049,0.018384776310850236,2.0,36.0,0.062,49.0,0.036,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.162,,1.0,37.0,-0.162,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.176,,1.0,38.0,-0.176,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.009,,1.0,39.0,-0.009,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.041,,1.0,40.0,0.041,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.075,,1.0,41.0,0.075,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.23,,1.0,42.0,0.23,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.041,,1.0,43.0,-0.041,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.091,,1.0,44.0,-0.091,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.172,,1.0,45.0,-0.172,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.185,,1.0,46.0,-0.185,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.005,,1.0,48.0,0.005,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.081,,1.0,50.0,-0.081,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.131,,1.0,51.0,0.131,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.327,,1.0,52.0,-0.327,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.004,,1.0,53.0,-0.004,,,,,,
39,set10__L-Arginine carbon source,0.095,,1.0,54.0,0.095,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.088,,1.0,55.0,-0.088,,,,,,
41,set10__L-Histidine carbon source,0.01,,1.0,56.0,0.01,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.01,,1.0,57.0,-0.01,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.021,,1.0,58.0,-0.021,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.014,,1.0,59.0,0.014,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.153,,1.0,60.0,-0.153,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.134,,1.0,61.0,-0.134,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.108,,1.0,62.0,0.108,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.114,,1.0,63.0,0.114,,,,,,
