,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.11649999999999999,0.1011162697096763,2.0,0.0,-0.045,1.0,-0.188,,,,
1,set1__Glucose carbon source (20mM),-0.1235,0.021920310216782982,2.0,2.0,-0.139,3.0,-0.108,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.9650000000000001,0.22485995641732215,2.0,4.0,-1.124,5.0,-0.806,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.399,0.048083261120685235,2.0,6.0,-0.433,7.0,-0.365,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.197,0.052325901807804526,2.0,8.0,-0.234,9.0,-0.16,,,,
5,set5__D-Glucose carbon source,-0.08449999999999999,0.03464823227814083,2.0,10.0,-0.109,11.0,-0.06,,,,
6,set5__Levulinic Acid carbon source,-0.79025,0.24070781042583558,4.0,12.0,-0.945,13.0,-1.026,14.0,-0.69,15.0,-0.5
7,set5__Vanillin carbon source,-0.7685,0.13505739520663054,2.0,16.0,-0.864,17.0,-0.673,,,,
8,set5__p-Coumaric acid carbon source,-0.3385,0.10677312395916864,2.0,18.0,-0.414,19.0,-0.263,,,,
9,set6__D-Glucose carbon source,-0.07,,1.0,20.0,-0.07,,,,,,
10,set6__Ferulic Acid carbon source,-0.382,,1.0,21.0,-0.382,,,,,,
11,set6__benzoic acid carbon source,-0.458,,1.0,22.0,-0.458,,,,,,
12,set6__Valerolactam carbon source,-0.494,,1.0,23.0,-0.494,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.697,,1.0,24.0,-0.697,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.008,,1.0,25.0,0.008,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-1.1600000000000001,0.11455129855222079,2.0,26.0,-1.079,30.0,-1.241,,,,
16,set7__Valerolactam 10 mM carbon source,-0.104,,1.0,27.0,-0.104,,,,,,
17,set7__L-Lysine 10 mM carbon source,-1.243,,1.0,28.0,-1.243,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.9829999999999999,0.05091168824543139,2.0,29.0,-1.019,31.0,-0.947,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.177,,1.0,32.0,-0.177,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.13,,1.0,33.0,-0.13,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.241,,1.0,34.0,-0.241,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.44199999999999995,0.04525483399593905,2.0,35.0,-0.41,47.0,-0.474,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.5485,0.48719657223753127,2.0,36.0,-0.204,49.0,-0.893,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.047,,1.0,37.0,0.047,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.001,,1.0,38.0,-0.001,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.05,,1.0,39.0,-0.05,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.009,,1.0,40.0,-0.009,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.362,,1.0,41.0,-0.362,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.557,,1.0,42.0,-0.557,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.714,,1.0,43.0,-0.714,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.168,,1.0,44.0,-0.168,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.352,,1.0,45.0,-0.352,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.282,,1.0,46.0,-1.282,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.173,,1.0,48.0,-1.173,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.167,,1.0,50.0,-1.167,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.451,,1.0,51.0,-0.451,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.147,,1.0,52.0,-0.147,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.287,,1.0,53.0,-0.287,,,,,,
39,set10__L-Arginine carbon source,-0.856,,1.0,54.0,-0.856,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.551,,1.0,55.0,-0.551,,,,,,
41,set10__L-Histidine carbon source,-0.611,,1.0,56.0,-0.611,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.03,,1.0,57.0,-0.03,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.027,,1.0,58.0,0.027,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.122,,1.0,59.0,-0.122,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.087,,1.0,60.0,-0.087,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.075,,1.0,61.0,-0.075,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.075,,1.0,62.0,-0.075,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.111,,1.0,63.0,-0.111,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.033,,1.0,64.0,-0.033,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.017,,1.0,65.0,0.017,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.156,,1.0,66.0,-0.156,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.009,,1.0,67.0,-0.009,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.11,,1.0,68.0,-0.11,,,,,,
