,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1325,0.13364318164425748,2.0,0.0,0.038,1.0,0.227,,,,
1,set1__Glucose carbon source (20mM),0.30000000000000004,0.1470782104868019,2.0,2.0,0.196,3.0,0.404,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1415,0.05444722215136416,2.0,4.0,-0.103,5.0,-0.18,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.246,0.04949747468305835,2.0,6.0,-0.281,7.0,-0.211,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.028,0.04666904755831214,2.0,8.0,-0.061,9.0,0.005,,,,
5,set5__D-Glucose carbon source,-0.219,0.024041630560342597,2.0,10.0,-0.202,11.0,-0.236,,,,
6,set5__Levulinic Acid carbon source,-0.08499999999999999,0.20652683441464292,4.0,12.0,-0.183,13.0,-0.317,14.0,0.009,15.0,0.151
7,set5__Vanillin carbon source,-0.082,0.10182337649086284,2.0,16.0,-0.154,17.0,-0.01,,,,
8,set5__p-Coumaric acid carbon source,-0.197,0.2870853531617383,2.0,18.0,-0.4,19.0,0.006,,,,
9,set6__D-Glucose carbon source,0.018,,1.0,20.0,0.018,,,,,,
10,set6__Ferulic Acid carbon source,-0.263,,1.0,21.0,-0.263,,,,,,
11,set6__benzoic acid carbon source,0.099,,1.0,22.0,0.099,,,,,,
12,set6__Valerolactam carbon source,0.031,,1.0,23.0,0.031,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.319,,1.0,24.0,-0.319,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.152,,1.0,25.0,0.152,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.027999999999999997,0.08909545442950499,2.0,26.0,-0.035,30.0,0.091,,,,
16,set7__Valerolactam 10 mM carbon source,-0.113,,1.0,27.0,-0.113,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.072,,1.0,28.0,-0.072,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.14150000000000001,0.1576848122046001,2.0,29.0,-0.03,31.0,-0.253,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.299,,1.0,32.0,-0.299,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.058,,1.0,33.0,-0.058,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.051,,1.0,34.0,0.051,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0024999999999999996,0.009192388155425118,2.0,35.0,0.004,47.0,-0.009,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.03949999999999999,0.1958685783886737,2.0,36.0,-0.099,49.0,0.178,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.212,,1.0,37.0,-0.212,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.07,,1.0,38.0,-0.07,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.094,,1.0,39.0,-0.094,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.084,,1.0,40.0,-0.084,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.251,,1.0,41.0,0.251,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.076,,1.0,42.0,-0.076,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.051,,1.0,43.0,0.051,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.094,,1.0,44.0,0.094,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.08,,1.0,45.0,0.08,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.145,,1.0,46.0,-0.145,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.167,,1.0,48.0,-0.167,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.281,,1.0,50.0,-0.281,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.22,,1.0,51.0,0.22,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.085,,1.0,52.0,0.085,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.036,,1.0,53.0,0.036,,,,,,
39,set10__L-Arginine carbon source,-0.155,,1.0,54.0,-0.155,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.591,,1.0,55.0,-0.591,,,,,,
41,set10__L-Histidine carbon source,-0.317,,1.0,56.0,-0.317,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.271,,1.0,57.0,-0.271,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.25,,1.0,58.0,-0.25,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.079,,1.0,59.0,0.079,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.275,,1.0,60.0,-0.275,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.396,,1.0,61.0,-0.396,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.161,,1.0,62.0,-0.161,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.354,,1.0,63.0,-0.354,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.116,,1.0,64.0,-0.116,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.272,,1.0,65.0,-0.272,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.164,,1.0,66.0,-0.164,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.236,,1.0,67.0,-0.236,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.282,,1.0,68.0,-0.282,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.153,,1.0,69.0,-0.153,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.213,,1.0,70.0,-0.213,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.455,,1.0,71.0,-0.455,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.076,,1.0,72.0,-0.076,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.212,,1.0,73.0,-0.212,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.072,,1.0,74.0,-0.072,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.253,,1.0,75.0,-0.253,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.234,,1.0,76.0,-0.234,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.021,,1.0,77.0,-0.021,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.364,,1.0,78.0,0.364,,,,,,
64,set10__Sodium butyrate carbon source,0.173,,1.0,79.0,0.173,,,,,,
65,set12__Vanillin carbon source,-0.004,0.0862670273047588,2.0,80.0,0.057,97.0,-0.065,,,,
66,"set12__1,2-Propanediol carbon source",0.041,0.060811183182043094,2.0,81.0,0.084,98.0,-0.002,,,,
67,set12__Sodium propionate carbon source,-0.122,0.0834386001800126,2.0,82.0,-0.063,99.0,-0.181,,,,
68,set12__2-methyl-1-butanol carbon source,-0.11249999999999999,0.26657925650732844,2.0,83.0,0.076,100.0,-0.301,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0295,0.0431335136523794,2.0,84.0,-0.06,101.0,0.001,,,,
70,"set12__1,4-Butanediol carbon source",0.1165,0.15909902576697318,2.0,85.0,0.229,102.0,0.004,,,,
71,set12__Vanillic Acid carbon source,0.055499999999999994,0.045961940777125586,2.0,86.0,0.088,103.0,0.023,,,,
72,set12__Protocatechuic Acid carbon source,-0.1225,0.05868986283848345,2.0,87.0,-0.081,89.0,-0.164,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0375,0.09545941546018392,2.0,88.0,0.03,104.0,-0.105,,,,
74,set12__L-Lysine carbon source,-0.0395,0.15909902576697318,2.0,90.0,-0.152,105.0,0.073,,,,
75,set12__p-Coumaric acid carbon source,-0.20800000000000002,0.1767766952966369,2.0,91.0,-0.333,106.0,-0.083,,,,
76,set12__benzoic acid carbon source,0.028999999999999998,0.08768124086713189,2.0,92.0,0.091,107.0,-0.033,,,,
77,set12__Ferulic Acid carbon source,0.1355,0.11667261889578034,2.0,93.0,0.053,108.0,0.218,,,,
78,set12__D-Glucose carbon source,-0.1155,0.03464823227814084,2.0,94.0,-0.14,109.0,-0.091,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.1295,0.026162950903902252,2.0,95.0,0.111,110.0,0.148,,,,
80,set12__Phenylacetic acid carbon source,-0.191,0.10040916292848977,2.0,96.0,-0.12,111.0,-0.262,,,,
81,set15__Butyl stearate carbon source,-0.10400000000000001,0.2262741699796952,2.0,112.0,0.056,124.0,-0.264,,,,
82,set15__Hexanoic acid carbon source,-0.0345,0.030405591591021547,2.0,113.0,-0.013,125.0,-0.056,,,,
83,set15__Decanoic acid carbon source,-0.0945,0.22556706319850867,2.0,114.0,0.065,126.0,-0.254,,,,
84,set15__Lauric acid carbon source,-0.0885,0.08414570696119915,2.0,115.0,-0.029,127.0,-0.148,,,,
85,set15__Valeric acid carbon source,-0.221,0.16263455967290594,2.0,116.0,-0.336,128.0,-0.106,,,,
86,set15__Octanoic acid carbon source,-0.079,0.08485281374238571,2.0,117.0,-0.019,129.0,-0.139,,,,
87,set15__Nonanoic acid carbon source,-0.087,0.09899494936611665,2.0,118.0,-0.157,130.0,-0.017,,,,
88,set15__Tween 20 carbon source,-0.24000000000000002,0.1456639969244288,2.0,119.0,-0.137,131.0,-0.343,,,,
