,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1055,0.05444722215136415,2.0,0.0,0.067,1.0,0.144,,,,
1,set1__Glucose carbon source (20mM),-0.2585,0.010606601717798222,2.0,2.0,-0.266,3.0,-0.251,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.5225,0.27223611075682075,2.0,4.0,-0.33,5.0,-0.715,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.43300000000000005,0.3408254685319159,2.0,6.0,-0.674,7.0,-0.192,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2605,0.22556706319850864,2.0,8.0,-0.101,9.0,-0.42,,,,
5,set5__D-Glucose carbon source,-0.4155,0.03040559159102153,2.0,10.0,-0.394,11.0,-0.437,,,,
6,set5__Levulinic Acid carbon source,-0.4235,0.5266020002493976,4.0,12.0,-0.538,13.0,-1.113,14.0,0.079,15.0,-0.122
7,set5__Vanillin carbon source,0.25849999999999995,0.4631549416771886,2.0,16.0,-0.069,17.0,0.586,,,,
8,set5__p-Coumaric acid carbon source,-0.1585,0.6583164132846758,2.0,18.0,-0.624,19.0,0.307,,,,
9,set6__D-Glucose carbon source,0.16,,1.0,20.0,0.16,,,,,,
10,set6__Ferulic Acid carbon source,-0.49,,1.0,21.0,-0.49,,,,,,
11,set6__benzoic acid carbon source,-1.115,,1.0,22.0,-1.115,,,,,,
12,set6__Valerolactam carbon source,-1.134,,1.0,23.0,-1.134,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.415,,1.0,24.0,-0.415,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.763,,1.0,25.0,0.763,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.063,0.18526197667087546,2.0,26.0,-0.194,30.0,0.068,,,,
16,set7__Valerolactam 10 mM carbon source,0.584,,1.0,27.0,0.584,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.504,,1.0,28.0,-0.504,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.517,0.8188296526140221,2.0,29.0,1.096,31.0,-0.062,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.662,,1.0,32.0,-0.662,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.119,,1.0,33.0,-0.119,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.685,,1.0,34.0,-0.685,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.21150000000000002,0.6569021997223027,2.0,35.0,0.253,47.0,-0.676,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.186,0.6307392488184004,2.0,36.0,-0.632,49.0,0.26,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.207,,1.0,37.0,-0.207,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.671,,1.0,38.0,-0.671,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.153,,1.0,39.0,0.153,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.061,,1.0,40.0,-0.061,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.15,,1.0,41.0,-0.15,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.029,,1.0,42.0,0.029,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.107,,1.0,43.0,-0.107,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.105,,1.0,44.0,0.105,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.048,,1.0,45.0,-0.048,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.287,,1.0,46.0,-0.287,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.092,,1.0,48.0,-0.092,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.31,,1.0,50.0,-0.31,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.365,,1.0,51.0,-0.365,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.388,,1.0,52.0,0.388,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.313,,1.0,53.0,0.313,,,,,,
39,set10__L-Arginine carbon source,-0.635,,1.0,54.0,-0.635,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.503,,1.0,55.0,0.503,,,,,,
41,set10__L-Histidine carbon source,-0.438,,1.0,56.0,-0.438,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.311,,1.0,57.0,-0.311,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.043,,1.0,58.0,-0.043,,,,,,
