,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.16499999999999998,0.17819090885900996,2.0,0.0,-0.039,1.0,-0.291,,,,
1,set1__Glucose carbon source (20mM),0.043,0.09333809511662428,2.0,2.0,0.109,3.0,-0.023,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.21849999999999997,0.0982878425849301,2.0,4.0,-0.149,5.0,-0.288,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.185,0.29981327522309614,2.0,6.0,0.027,7.0,-0.397,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.159,0.3139554108468271,2.0,8.0,0.063,9.0,-0.381,,,,
5,set5__D-Glucose carbon source,-0.105,0.10182337649086284,2.0,10.0,-0.033,11.0,-0.177,,,,
6,set5__Levulinic Acid carbon source,-0.13425,0.24061223992141378,4.0,12.0,-0.165,13.0,-0.445,14.0,-0.058,15.0,0.131
7,set5__Vanillin carbon source,0.0465,0.2793071785686863,2.0,16.0,0.244,17.0,-0.151,,,,
8,set5__p-Coumaric acid carbon source,-0.37150000000000005,0.1364716087690037,2.0,18.0,-0.275,19.0,-0.468,,,,
9,set6__D-Glucose carbon source,-0.281,,1.0,20.0,-0.281,,,,,,
10,set6__Ferulic Acid carbon source,-0.222,,1.0,21.0,-0.222,,,,,,
11,set6__benzoic acid carbon source,-0.271,,1.0,22.0,-0.271,,,,,,
12,set6__Valerolactam carbon source,0.159,,1.0,23.0,0.159,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.073,,1.0,24.0,0.073,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.178,,1.0,25.0,-0.178,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.10250000000000001,0.29062088706767103,2.0,26.0,0.103,30.0,-0.308,,,,
16,set7__Valerolactam 10 mM carbon source,-0.219,,1.0,27.0,-0.219,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.099,,1.0,28.0,0.099,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0175,0.04596194077712559,2.0,29.0,-0.015,31.0,0.05,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.131,,1.0,32.0,-0.131,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.264,,1.0,33.0,-0.264,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.171,,1.0,34.0,0.171,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2415,0.16617009357883866,2.0,35.0,-0.124,47.0,-0.359,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.044,0.24041630560342614,2.0,36.0,0.126,49.0,-0.214,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.1,,1.0,37.0,0.1,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.165,,1.0,38.0,0.165,,,,,,
