,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.4785,0.0035355339059327407,2.0,0.0,0.476,1.0,0.481,,,,
1,set1__Glucose carbon source (20mM),0.648,0.02687005768508883,2.0,2.0,0.629,3.0,0.667,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.8165,0.2991061684419096,2.0,4.0,1.028,5.0,0.605,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.3325,0.5918483758531403,2.0,6.0,-0.086,7.0,0.751,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.5175,0.2679934700697015,2.0,8.0,0.328,9.0,0.707,,,,
5,set5__D-Glucose carbon source,-0.1225,0.16475588001646554,2.0,10.0,-0.239,11.0,-0.006,,,,
6,set5__Levulinic Acid carbon source,0.45299999999999996,0.29520501350756223,4.0,12.0,0.138,13.0,0.851,14.0,0.425,15.0,0.398
7,set5__Vanillin carbon source,0.08349999999999999,0.057275649276110355,2.0,16.0,0.124,17.0,0.043,,,,
8,set5__p-Coumaric acid carbon source,-0.189,0.1202081528017131,2.0,18.0,-0.274,19.0,-0.104,,,,
9,set6__D-Glucose carbon source,-0.107,,1.0,20.0,-0.107,,,,,,
10,set6__Ferulic Acid carbon source,0.304,,1.0,21.0,0.304,,,,,,
11,set6__benzoic acid carbon source,0.06,,1.0,22.0,0.06,,,,,,
12,set6__Valerolactam carbon source,0.421,,1.0,23.0,0.421,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.099,,1.0,24.0,-0.099,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.217,,1.0,25.0,-0.217,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.239,0.37618080759124334,2.0,26.0,0.027,30.0,-0.505,,,,
16,set7__Valerolactam 10 mM carbon source,0.189,,1.0,27.0,0.189,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.156,,1.0,28.0,0.156,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.69,0.7863027406794408,2.0,29.0,-1.246,31.0,-0.134,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.136,,1.0,32.0,-0.136,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.086,,1.0,33.0,-0.086,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.073,,1.0,34.0,-0.073,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.046000000000000006,0.16546298679765212,2.0,35.0,0.071,47.0,-0.163,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.3555,0.32031937187750603,2.0,36.0,0.129,49.0,0.582,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.078,,1.0,37.0,0.078,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.218,,1.0,38.0,-0.218,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.123,,1.0,39.0,0.123,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.519,,1.0,40.0,0.519,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.571,,1.0,41.0,0.571,,,,,,
