,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2085,0.3231477990022522,2.0,0.0,0.02,1.0,-0.437,,,,
1,set1__Glucose carbon source (20mM),-0.358,0.07636753236814713,2.0,2.0,-0.412,3.0,-0.304,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1815,0.1025304832720494,2.0,4.0,-0.109,5.0,-0.254,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.02149999999999999,0.2623366158202091,2.0,6.0,-0.207,7.0,0.164,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0485,0.012020815280171309,2.0,8.0,-0.04,9.0,-0.057,,,,
5,set5__D-Glucose carbon source,0.013999999999999985,0.39880822458921283,2.0,10.0,-0.268,11.0,0.296,,,,
6,set5__Levulinic Acid carbon source,0.098,0.17124446463073387,4.0,12.0,0.347,13.0,0.066,14.0,-0.037,15.0,0.016
7,set5__Vanillin carbon source,0.096,0.12020815280171308,2.0,16.0,0.011,17.0,0.181,,,,
8,set5__p-Coumaric acid carbon source,0.1625,0.1647558800164656,2.0,18.0,0.046,19.0,0.279,,,,
9,set6__D-Glucose carbon source,-0.095,,1.0,20.0,-0.095,,,,,,
10,set6__Ferulic Acid carbon source,-0.072,,1.0,21.0,-0.072,,,,,,
11,set6__benzoic acid carbon source,-0.236,,1.0,22.0,-0.236,,,,,,
12,set6__Valerolactam carbon source,0.207,,1.0,23.0,0.207,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.609,,1.0,24.0,-0.609,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.664,,1.0,25.0,-0.664,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0605,0.11950104602052652,2.0,26.0,-0.145,30.0,0.024,,,,
16,set7__Valerolactam 10 mM carbon source,-0.188,,1.0,27.0,-0.188,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.014,,1.0,28.0,0.014,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.014999999999999986,0.38608030252785497,2.0,29.0,0.288,31.0,-0.258,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.208,,1.0,32.0,-0.208,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.437,,1.0,33.0,0.437,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.369,,1.0,34.0,0.369,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1815,0.25243712088359743,2.0,35.0,-0.36,47.0,-0.003,,,,
