,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.006999999999999999,0.17536248173426378,2.0,0.0,-0.131,1.0,0.117,,,,
1,set1__Glucose carbon source (20mM),-0.1005,0.037476659402887025,2.0,2.0,-0.074,3.0,-0.127,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.10350000000000001,0.033234018715767734,2.0,4.0,-0.127,5.0,-0.08,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.015499999999999998,0.05161879502661797,2.0,6.0,0.052,7.0,-0.021,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.014,0.015556349186104046,2.0,8.0,-0.003,9.0,-0.025,,,,
5,set5__D-Glucose carbon source,-0.0215,0.06010407640085654,2.0,10.0,-0.064,11.0,0.021,,,,
6,set5__Levulinic Acid carbon source,0.02275,0.12149451290764808,4.0,12.0,-0.062,13.0,-0.101,14.0,0.122,15.0,0.132
7,set5__Vanillin carbon source,0.009000000000000001,0.055154328932550706,2.0,16.0,0.048,17.0,-0.03,,,,
8,set5__p-Coumaric acid carbon source,0.0195,0.051618795026617974,2.0,18.0,0.056,19.0,-0.017,,,,
9,set6__D-Glucose carbon source,0.272,,1.0,20.0,0.272,,,,,,
10,set6__Ferulic Acid carbon source,0.057,,1.0,21.0,0.057,,,,,,
11,set6__benzoic acid carbon source,0.169,,1.0,22.0,0.169,,,,,,
12,set6__Valerolactam carbon source,0.022,,1.0,23.0,0.022,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.09,,1.0,24.0,0.09,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.044,,1.0,25.0,0.044,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.14900000000000002,0.12020815280171308,2.0,26.0,0.234,30.0,0.064,,,,
16,set7__Valerolactam 10 mM carbon source,-0.095,,1.0,27.0,-0.095,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.131,,1.0,28.0,0.131,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0455,0.10394469683442248,2.0,29.0,0.028,31.0,-0.119,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.113,,1.0,32.0,-0.113,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.325,,1.0,33.0,0.325,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.508,,1.0,34.0,0.508,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.259,0.1513208511739212,2.0,35.0,0.366,47.0,0.152,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0525,0.010606601717798213,2.0,36.0,0.06,49.0,0.045,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.095,,1.0,37.0,-0.095,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.314,,1.0,38.0,0.314,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.024,,1.0,39.0,-0.024,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.162,,1.0,40.0,0.162,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.113,,1.0,41.0,0.113,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.198,,1.0,42.0,0.198,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.453,,1.0,43.0,0.453,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.021,,1.0,44.0,0.021,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.138,,1.0,45.0,0.138,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.24,,1.0,46.0,0.24,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.489,,1.0,48.0,0.489,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.004,,1.0,50.0,0.004,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.131,,1.0,51.0,0.131,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.038,,1.0,52.0,0.038,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.13,,1.0,53.0,-0.13,,,,,,
39,set10__L-Arginine carbon source,-0.067,,1.0,54.0,-0.067,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.09,,1.0,55.0,0.09,,,,,,
41,set10__L-Histidine carbon source,0.167,,1.0,56.0,0.167,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.163,,1.0,57.0,0.163,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.171,,1.0,58.0,0.171,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.075,,1.0,59.0,-0.075,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.238,,1.0,60.0,0.238,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.228,,1.0,61.0,0.228,,,,,,
