,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.025500000000000002,0.033234018715767734,2.0,0.0,-0.049,1.0,-0.002,,,,
1,set1__Glucose carbon source (20mM),-0.078,0.03676955262170047,2.0,2.0,-0.052,3.0,-0.104,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.039999999999999994,0.3846660889654819,2.0,4.0,-0.312,5.0,0.232,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.208,0.3111269837220809,2.0,6.0,-0.012,7.0,0.428,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.012000000000000004,0.17819090885900998,2.0,8.0,-0.138,9.0,0.114,,,,
5,set5__D-Glucose carbon source,-0.10550000000000001,0.2481944801964782,2.0,10.0,-0.281,11.0,0.07,,,,
6,set5__Levulinic Acid carbon source,-0.05275,0.14820565666217558,4.0,12.0,-0.184,13.0,-0.1,14.0,-0.087,15.0,0.16
7,set5__Vanillin carbon source,-0.49949999999999994,0.09687362902255697,2.0,16.0,-0.568,17.0,-0.431,,,,
8,set5__p-Coumaric acid carbon source,-0.1555,0.41082903986938407,2.0,18.0,-0.446,19.0,0.135,,,,
9,set6__D-Glucose carbon source,0.024,,1.0,20.0,0.024,,,,,,
10,set6__Ferulic Acid carbon source,-0.241,,1.0,21.0,-0.241,,,,,,
11,set6__benzoic acid carbon source,0.245,,1.0,22.0,0.245,,,,,,
12,set6__Valerolactam carbon source,-0.096,,1.0,23.0,-0.096,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.068,,1.0,24.0,0.068,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.35,,1.0,25.0,-0.35,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.5795,0.5550788232314399,2.0,26.0,-0.187,30.0,-0.972,,,,
16,set7__Valerolactam 10 mM carbon source,-0.356,,1.0,27.0,-0.356,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.585,,1.0,28.0,-0.585,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.35550000000000004,0.259508188695463,2.0,29.0,0.172,31.0,0.539,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.215,,1.0,32.0,0.215,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.424,,1.0,33.0,-0.424,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.393,,1.0,34.0,0.393,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1975,0.2425376259469858,2.0,35.0,0.369,47.0,0.026,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.42000000000000004,0.5473006486383878,2.0,36.0,-0.033,49.0,-0.807,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.76,,1.0,37.0,0.76,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.776,,1.0,38.0,0.776,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.243,,1.0,39.0,0.243,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.184,,1.0,40.0,-0.184,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.122,,1.0,41.0,-0.122,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.204,,1.0,42.0,-0.204,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.161,,1.0,43.0,-0.161,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.076,,1.0,44.0,0.076,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.073,,1.0,45.0,0.073,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.3,,1.0,46.0,-0.3,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.818,,1.0,48.0,-0.818,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.396,,1.0,50.0,-0.396,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.177,,1.0,51.0,-0.177,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.193,,1.0,52.0,-0.193,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.418,,1.0,53.0,-0.418,,,,,,
39,set10__L-Arginine carbon source,-0.056,,1.0,54.0,-0.056,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.205,,1.0,55.0,0.205,,,,,,
41,set10__L-Histidine carbon source,0.395,,1.0,56.0,0.395,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.012,,1.0,57.0,-0.012,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.039,,1.0,58.0,0.039,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.036,,1.0,59.0,0.036,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.074,,1.0,60.0,0.074,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.009,,1.0,61.0,0.009,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.125,,1.0,62.0,0.125,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.214,,1.0,63.0,0.214,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.265,,1.0,64.0,-0.265,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.362,,1.0,65.0,-0.362,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.004,,1.0,66.0,-0.004,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.186,,1.0,67.0,-0.186,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.037,,1.0,68.0,-0.037,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.387,,1.0,69.0,0.387,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.119,,1.0,70.0,0.119,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.03,,1.0,71.0,-0.03,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.309,,1.0,72.0,0.309,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.004,,1.0,73.0,-0.004,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.006,,1.0,74.0,-0.006,,,,,,
