,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1745,0.03889087296526013,2.0,0.0,-0.202,1.0,-0.147,,,,
1,set1__Glucose carbon source (20mM),-0.385,0.008485281374238578,2.0,2.0,-0.391,3.0,-0.379,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.872,0.18950461735799476,2.0,4.0,-0.738,5.0,-1.006,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.012499999999999997,0.22698127676088173,2.0,6.0,0.148,7.0,-0.173,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0895,0.2085965004500315,2.0,8.0,0.058,9.0,-0.237,,,,
5,set5__D-Glucose carbon source,-0.319,0.2291025971044414,2.0,10.0,-0.157,11.0,-0.481,,,,
6,set5__Levulinic Acid carbon source,-1.05225,0.3730293777528342,4.0,12.0,-1.296,13.0,-0.504,14.0,-1.13,15.0,-1.279
7,set5__Vanillin carbon source,-0.455,0.14566399692442883,2.0,16.0,-0.352,17.0,-0.558,,,,
8,set5__p-Coumaric acid carbon source,-0.7150000000000001,0.11455129855222072,2.0,18.0,-0.634,19.0,-0.796,,,,
9,set6__D-Glucose carbon source,-0.373,,1.0,20.0,-0.373,,,,,,
10,set6__Ferulic Acid carbon source,-1.233,,1.0,21.0,-1.233,,,,,,
11,set6__benzoic acid carbon source,-0.891,,1.0,22.0,-0.891,,,,,,
12,set6__Valerolactam carbon source,-0.972,,1.0,23.0,-0.972,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.096,,1.0,24.0,0.096,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.005,,1.0,25.0,0.005,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1385,0.5451793282948282,2.0,26.0,-0.524,30.0,0.247,,,,
16,set7__Valerolactam 10 mM carbon source,-0.662,,1.0,27.0,-0.662,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.133,,1.0,28.0,-0.133,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.09899999999999999,0.15132085117392116,2.0,29.0,0.008,31.0,-0.206,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.475,,1.0,32.0,-0.475,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.895,,1.0,33.0,-0.895,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.195,,1.0,34.0,-0.195,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1975,0.37971634149717604,2.0,35.0,0.071,47.0,-0.466,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1805,0.0431335136523794,2.0,36.0,-0.15,49.0,-0.211,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.553,,1.0,37.0,-0.553,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.048,,1.0,38.0,-0.048,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.135,,1.0,39.0,-0.135,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.571,,1.0,40.0,-0.571,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.28,,1.0,41.0,0.28,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-1.231,,1.0,42.0,-1.231,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.36,,1.0,43.0,0.36,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.038,,1.0,44.0,0.038,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-1.431,,1.0,45.0,-1.431,,,,,,
