,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0205,0.07990306627407986,2.0,0.0,-0.036,1.0,0.077,,,,
1,set1__Glucose carbon source (20mM),0.052000000000000005,0.03959797974644666,2.0,2.0,0.08,3.0,0.024,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2945,0.08414570696119915,2.0,4.0,0.235,5.0,0.354,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1125,0.07990306627407988,2.0,6.0,0.169,7.0,0.056,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1185,0.0021213203435596346,2.0,8.0,0.12,9.0,0.117,,,,
5,set5__D-Glucose carbon source,0.088,0.018384776310850243,2.0,10.0,0.075,11.0,0.101,,,,
6,set5__Levulinic Acid carbon source,0.02225,0.07968008952471543,4.0,12.0,0.041,13.0,0.104,14.0,0.031,15.0,-0.087
7,set5__Vanillin carbon source,0.10250000000000001,0.026162950903902252,2.0,16.0,0.121,17.0,0.084,,,,
8,set5__p-Coumaric acid carbon source,-0.1005,0.055861435713737265,2.0,18.0,-0.061,19.0,-0.14,,,,
9,set6__D-Glucose carbon source,0.017,,1.0,20.0,0.017,,,,,,
10,set6__Ferulic Acid carbon source,0.027,,1.0,21.0,0.027,,,,,,
11,set6__benzoic acid carbon source,0.262,,1.0,22.0,0.262,,,,,,
12,set6__Valerolactam carbon source,0.018,,1.0,23.0,0.018,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.145,,1.0,24.0,0.145,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.168,,1.0,25.0,0.168,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.027000000000000003,0.07495331880577404,2.0,26.0,0.08,30.0,-0.026,,,,
16,set7__Valerolactam 10 mM carbon source,-0.058,,1.0,27.0,-0.058,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.001,,1.0,28.0,0.001,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0395,0.03606244584051393,2.0,29.0,-0.065,31.0,-0.014,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.019,,1.0,32.0,-0.019,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.095,,1.0,33.0,0.095,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.22,,1.0,34.0,0.22,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.018999999999999996,0.18101933598375616,2.0,35.0,-0.147,47.0,0.109,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0365,0.21001071401240462,2.0,36.0,-0.112,49.0,0.185,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.074,,1.0,37.0,-0.074,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.007,,1.0,38.0,-0.007,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.106,,1.0,39.0,-0.106,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.003,,1.0,40.0,0.003,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.018,,1.0,41.0,-0.018,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.019,,1.0,42.0,-0.019,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.038,,1.0,43.0,-0.038,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.041,,1.0,44.0,0.041,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.028,,1.0,45.0,-0.028,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.024,,1.0,46.0,0.024,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.112,,1.0,48.0,0.112,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.137,,1.0,50.0,0.137,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.057,,1.0,51.0,-0.057,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.258,,1.0,52.0,-0.258,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.051,,1.0,53.0,0.051,,,,,,
39,set10__L-Arginine carbon source,0.044,,1.0,54.0,0.044,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.142,,1.0,55.0,0.142,,,,,,
41,set10__L-Histidine carbon source,-0.051,,1.0,56.0,-0.051,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.157,,1.0,57.0,-0.157,,,,,,
