,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0020000000000000018,0.1470782104868019,2.0,0.0,0.102,1.0,-0.106,,,,
1,set1__Glucose carbon source (20mM),0.11599999999999999,0.01555634918610405,2.0,2.0,0.127,3.0,0.105,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.078,0.07071067811865477,2.0,4.0,0.028,5.0,0.128,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.051000000000000004,0.10748023074035523,2.0,6.0,0.127,7.0,-0.025,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.135,0.0268700576850888,2.0,8.0,-0.116,9.0,-0.154,,,,
5,set5__D-Glucose carbon source,0.0034999999999999996,0.05727564927611034,2.0,10.0,0.044,11.0,-0.037,,,,
6,set5__Levulinic Acid carbon source,0.0445,0.09984821814467532,4.0,12.0,0.121,13.0,-0.097,14.0,0.108,15.0,0.046
7,set5__Vanillin carbon source,0.073,0.09899494936611665,2.0,16.0,0.143,17.0,0.003,,,,
8,set5__p-Coumaric acid carbon source,0.16299999999999998,0.015556349186104039,2.0,18.0,0.174,19.0,0.152,,,,
9,set6__D-Glucose carbon source,0.012,,1.0,20.0,0.012,,,,,,
10,set6__Ferulic Acid carbon source,-0.128,,1.0,21.0,-0.128,,,,,,
11,set6__benzoic acid carbon source,0.08,,1.0,22.0,0.08,,,,,,
12,set6__Valerolactam carbon source,-0.099,,1.0,23.0,-0.099,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.021,,1.0,24.0,0.021,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.246,,1.0,25.0,0.246,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.023499999999999993,0.17324116139070414,2.0,26.0,0.099,30.0,-0.146,,,,
16,set7__Valerolactam 10 mM carbon source,0.103,,1.0,27.0,0.103,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.126,,1.0,28.0,-0.126,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.19,0.10748023074035523,2.0,29.0,-0.114,31.0,-0.266,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.236,,1.0,32.0,0.236,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.117,,1.0,33.0,0.117,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.103,,1.0,34.0,0.103,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0245,0.05868986283848345,2.0,35.0,0.066,47.0,-0.017,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.177,0.4582051942088828,2.0,36.0,0.501,49.0,-0.147,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.036,,1.0,37.0,0.036,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.237,,1.0,38.0,0.237,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.016,,1.0,39.0,-0.016,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.07,,1.0,40.0,-0.07,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.042,,1.0,41.0,0.042,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.105,,1.0,42.0,0.105,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.238,,1.0,43.0,-0.238,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.09,,1.0,44.0,-0.09,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.077,,1.0,45.0,0.077,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.005,,1.0,46.0,0.005,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.206,,1.0,48.0,0.206,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.135,,1.0,50.0,0.135,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.064,,1.0,51.0,-0.064,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.088,,1.0,52.0,-0.088,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.06,,1.0,53.0,-0.06,,,,,,
39,set10__L-Arginine carbon source,-0.023,,1.0,54.0,-0.023,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.087,,1.0,55.0,0.087,,,,,,
41,set10__L-Histidine carbon source,0.097,,1.0,56.0,0.097,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.269,,1.0,57.0,0.269,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.138,,1.0,58.0,0.138,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.081,,1.0,59.0,-0.081,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.019,,1.0,60.0,0.019,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.041,,1.0,61.0,0.041,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.045,,1.0,62.0,0.045,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.016,,1.0,63.0,0.016,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.004,,1.0,64.0,0.004,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.202,,1.0,65.0,0.202,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.034,,1.0,66.0,0.034,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.086,,1.0,67.0,0.086,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.034,,1.0,68.0,0.034,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.253,,1.0,69.0,0.253,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.032,,1.0,70.0,-0.032,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.077,,1.0,71.0,-0.077,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.111,,1.0,72.0,0.111,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.203,,1.0,73.0,0.203,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.126,,1.0,74.0,-0.126,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.038,,1.0,75.0,0.038,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.063,,1.0,76.0,0.063,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.126,,1.0,77.0,-0.126,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.22,,1.0,78.0,-0.22,,,,,,
64,set10__Sodium butyrate carbon source,-0.022,,1.0,79.0,-0.022,,,,,,
65,set12__Vanillin carbon source,-0.028,0.07353910524340095,2.0,80.0,-0.08,97.0,0.024,,,,
66,"set12__1,2-Propanediol carbon source",-0.0335,0.019091883092036785,2.0,81.0,-0.047,98.0,-0.02,,,,
67,set12__Sodium propionate carbon source,0.17600000000000002,0.148492424049175,2.0,82.0,0.281,99.0,0.071,,,,
68,set12__2-methyl-1-butanol carbon source,0.021,0.06081118318204308,2.0,83.0,-0.022,100.0,0.064,,,,
69,"set12__1,5-Pentanediol carbon source",0.10300000000000001,0.03111269837220809,2.0,84.0,0.081,101.0,0.125,,,,
70,"set12__1,4-Butanediol carbon source",0.0020000000000000018,0.10748023074035522,2.0,85.0,-0.074,102.0,0.078,,,,
71,set12__Vanillic Acid carbon source,0.1275,0.01767766952966369,2.0,86.0,0.14,103.0,0.115,,,,
72,set12__Protocatechuic Acid carbon source,0.10500000000000001,0.1753624817342638,2.0,87.0,0.229,89.0,-0.019,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0025000000000000005,0.03040559159102154,2.0,88.0,0.019,104.0,-0.024,,,,
74,set12__L-Lysine carbon source,-0.063,0.021213203435596427,2.0,90.0,-0.078,105.0,-0.048,,,,
75,set12__p-Coumaric acid carbon source,-0.0005000000000000004,0.02899137802864845,2.0,91.0,0.02,106.0,-0.021,,,,
76,set12__benzoic acid carbon source,0.07050000000000001,0.019091883092036785,2.0,92.0,0.057,107.0,0.084,,,,
77,set12__Ferulic Acid carbon source,0.0985,0.055861435713737265,2.0,93.0,0.138,108.0,0.059,,,,
78,set12__D-Glucose carbon source,0.0785,0.19728279195104678,2.0,94.0,-0.061,109.0,0.218,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.011000000000000003,0.12445079348883235,2.0,95.0,-0.099,110.0,0.077,,,,
80,set12__Phenylacetic acid carbon source,-0.0785,0.11525840533340725,2.0,96.0,0.003,111.0,-0.16,,,,
81,set15__Butyl stearate carbon source,0.099,0.007071067811865472,2.0,112.0,0.104,124.0,0.094,,,,
82,set15__Hexanoic acid carbon source,-0.0465,0.020506096654409875,2.0,113.0,-0.061,125.0,-0.032,,,,
83,set15__Decanoic acid carbon source,-0.10950000000000001,0.03464823227814083,2.0,114.0,-0.134,126.0,-0.085,,,,
84,set15__Lauric acid carbon source,0.0735,0.017677669529663684,2.0,115.0,0.061,127.0,0.086,,,,
85,set15__Valeric acid carbon source,-0.11850000000000001,0.16334166645409248,2.0,116.0,-0.003,128.0,-0.234,,,,
86,set15__Octanoic acid carbon source,-0.1005,0.07707463914933367,2.0,117.0,-0.046,129.0,-0.155,,,,
87,set15__Nonanoic acid carbon source,-0.060500000000000005,0.09828784258493012,2.0,118.0,0.009,130.0,-0.13,,,,
88,set15__Tween 20 carbon source,0.006499999999999999,0.0431335136523794,2.0,119.0,0.037,131.0,-0.024,,,,
89,set15__Myristic acid carbon source,-0.0645,0.044547727214752496,2.0,120.0,-0.033,132.0,-0.096,,,,
90,set15__Sodium butyrate carbon source,-0.17099999999999999,0.024041630560342617,2.0,121.0,-0.154,133.0,-0.188,,,,
91,set15__Oleic acid carbon source,-0.0045000000000000005,0.04171930009000631,2.0,122.0,0.025,134.0,-0.034,,,,
92,set15__Heptanoic acid carbon source,-0.0795,0.027577164466275356,2.0,123.0,-0.06,135.0,-0.099,,,,
93,set16__Butanol carbon source,0.168,0.21778888860545664,2.0,136.0,0.322,137.0,0.014,,,,
94,"set16__1,3-Butandiol carbon source",0.054,0.05374011537017761,2.0,138.0,0.092,139.0,0.016,,,,
95,set16__3-methyl-3-butenol carbon source,0.053000000000000005,0.024041630560342624,2.0,140.0,0.07,141.0,0.036,,,,
96,set16__3-methyl-1-butanol carbon source,0.0325,0.14212846301849608,2.0,142.0,-0.068,143.0,0.133,,,,
97,set16__1-Pentanol carbon source,0.034,0.00848528137423857,2.0,144.0,0.04,145.0,0.028,,,,
98,set16__Ethanol carbon source,-0.035,0.09192388155425119,2.0,146.0,0.03,147.0,-0.1,,,,
99,set27__Ammonium chloride nitrogen source,-0.029500000000000002,0.038890872965260115,2.0,148.0,-0.057,149.0,-0.002,,,,
