,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.060500000000000005,0.055861435713737265,2.0,0.0,0.021,1.0,0.1,,,,
1,set1__Glucose carbon source (20mM),-0.036000000000000004,0.10606601717798214,2.0,2.0,0.039,3.0,-0.111,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.122,0.028284271247461894,2.0,4.0,0.102,5.0,0.142,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.024,0.007071067811865477,2.0,6.0,0.019,7.0,0.029,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1065,0.10535891039679558,2.0,8.0,0.181,9.0,0.032,,,,
5,set5__D-Glucose carbon source,0.014999999999999996,0.07919595949289332,2.0,10.0,0.071,11.0,-0.041,,,,
6,set5__Levulinic Acid carbon source,-0.015750000000000004,0.04541934242882284,4.0,12.0,-0.08,13.0,-0.006,14.0,0.027,15.0,-0.004
7,set5__Vanillin carbon source,0.322,0.019798989873223347,2.0,16.0,0.308,17.0,0.336,,,,
8,set5__p-Coumaric acid carbon source,0.0005000000000000004,0.1520279579551077,2.0,18.0,0.108,19.0,-0.107,,,,
9,set6__D-Glucose carbon source,0.126,,1.0,20.0,0.126,,,,,,
10,set6__Ferulic Acid carbon source,0.584,,1.0,21.0,0.584,,,,,,
11,set6__benzoic acid carbon source,0.021,,1.0,22.0,0.021,,,,,,
12,set6__Valerolactam carbon source,0.065,,1.0,23.0,0.065,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.029,,1.0,24.0,-0.029,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.022,,1.0,25.0,0.022,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0195,0.10394469683442248,2.0,26.0,0.054,30.0,-0.093,,,,
16,set7__Valerolactam 10 mM carbon source,-0.079,,1.0,27.0,-0.079,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.132,,1.0,28.0,-0.132,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.149,0.15556349186104046,2.0,29.0,-0.259,31.0,-0.039,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.031,,1.0,32.0,0.031,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.098,,1.0,33.0,-0.098,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.288,,1.0,34.0,-0.288,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0855,0.14637110370561535,2.0,35.0,-0.018,47.0,0.189,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0,0.1202081528017131,2.0,36.0,-0.085,49.0,0.085,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.245,,1.0,37.0,-0.245,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.27,,1.0,38.0,-0.27,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.096,,1.0,39.0,-0.096,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.007,,1.0,40.0,-0.007,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.056,,1.0,41.0,0.056,,,,,,
