k,name,in_iM,gene_weight,regulator,function,category
23,fModule_24,False,-0.006860915181102,,,
53,fModule_54,False,-0.0061154157318263,,,
57,fModule_58,False,-0.0056222903811859,PrpR,,
69,fModule_70,False,-0.0048045699858095,,,
60,fModule_61,False,-0.0043581833005241,,,
30,fModule_31,False,-0.0042871029805325,,,
46,fModule_47,False,-0.004204242851292,,,
52,fModule_53,False,-0.0041132871061249,PP_5350,,
75,fModule_76,False,-0.003978607344,,,
28,fModule_29,False,0.0039577933377303,,,
59,fModule_60,False,-0.0036143377892721,,,
65,fModule_66,False,0.0036106547385645,,,
62,fModule_63,False,-0.003560395290453,,,
54,fModule_55,False,-0.0034722461373287,,,
31,fModule_32,False,-0.0033267700556724,,,
36,fModule_37,False,0.0032440320256857,,,
40,fModule_41,False,0.003165065435634,,,
41,fModule_42,False,0.0031505342455978,,,
72,fModule_73,False,0.003120485376717,RpoD,,
0,fModule_1,False,0.0030952837574112,,,
2,fModule_3,False,-0.0029558254125235,,,
8,fModule_9,False,0.0029462296035631,,,
38,fModule_39,False,0.0029278219074448,,,
77,fModule_78,False,0.0028812859736923,,,
81,fModule_82,False,-0.0028352545793465,,,
45,fModule_46,False,0.0028282013779933,,,
12,fModule_13,False,-0.0028255168430118,ModR,,
48,fModule_49,False,-0.0027827882725504,,,
68,fModule_69,False,0.0027400215699486,,,
34,fModule_35,False,-0.0026070244541458,,,
67,fModule_68,False,-0.0025162721261949,,,
56,fModule_57,False,0.002485683568342,,,
9,fModule_10,False,-0.0024304060391391,,,
6,fModule_7,False,-0.0022258842989238,GbdR,,
27,fModule_28,False,0.0022224494350284,VanR,,
50,fModule_51,False,-0.0021259625926836,,,
76,fModule_77,False,-0.002056008153688,PsrA,,
43,fModule_44,False,0.0019860039734699,,,
47,fModule_48,False,-0.0019091452941572,,,
64,fModule_65,False,-0.0017631875282072,DctD-II,,
74,fModule_75,False,-0.0017141139647976,,,
4,fModule_5,False,-0.0015941526574901,BenR,,
18,fModule_19,False,-0.0015784838119847,,,
20,fModule_21,False,0.0014604109137422,,,
37,fModule_38,False,0.0014276336416479,,,
73,fModule_74,False,-0.0014057626651852,,,
79,fModule_80,False,-0.0013589835618743,,,
21,fModule_22,False,0.0013087624896067,,,
49,fModule_50,False,-0.0013002903341584,PP_2046,,
83,fModule_84,False,0.0012907356150095,,,
71,fModule_72,False,-0.001287553319516,,,
17,fModule_18,False,0.0011269574951339,,,
39,fModule_40,False,-0.0010106390500285,,,
25,fModule_26,False,-0.0009419263929979,,,
63,fModule_64,False,-0.0009154655121877,,,
33,fModule_34,False,-0.0008496935877465,,,
3,fModule_4,False,-0.0008395364853656,,,
55,fModule_56,False,-0.0008146902236691,PydR,,
70,fModule_71,False,0.0006588561238729,,,
26,fModule_27,False,0.0005993086358664,,,
42,fModule_43,False,0.0005533500262407,PhhR,,
61,fModule_62,False,0.0005258148460416,PP_3603,,
66,fModule_67,False,-0.0004755646401876,,,
13,fModule_14,False,0.0004532169458241,PP_3359,,
44,fModule_45,False,-0.0004296950902186,,,
35,fModule_36,False,0.0004194581569499,,,
10,fModule_11,False,0.0004142668136571,PrpR,,
22,fModule_23,False,0.000386482391807,,,
16,fModule_17,False,-0.0003459469040198,PedR1,,
19,fModule_20,False,-0.0003002057809965,,,
58,fModule_59,False,-0.0002810484338629,,,
7,fModule_8,False,0.0002616604224125,GltR-II,,
78,fModule_79,False,-0.0002224657254017,,,
14,fModule_15,False,0.0001754630847727,,,
29,fModule_30,False,-0.0001411484930888,HutC,,
15,fModule_16,False,0.000139155254081,PcaR,,
24,fModule_25,False,0.0001331037231201,PrpR,,
80,fModule_81,False,0.0001223281902527,,,
5,fModule_6,False,0.0001151587979653,GcsR,,
32,fModule_33,False,0.0001149972350888,BirA,,
1,fModule_2,False,2.760045379434274e-05,,,
11,fModule_12,False,2.392155998599372e-05,BirA,,
51,fModule_52,False,-2.1735159142512835e-05,FleQ,,
82,fModule_83,False,-3.617456059762616e-06,,,
