k,name,in_iM,gene_weight,regulator,function,category
9,fModule_10,False,0.029187498646191,,,
22,fModule_23,False,-0.0284794930669336,,,
44,fModule_45,False,-0.0276506540173957,,,
70,fModule_71,False,0.0214324369200329,,,
80,fModule_81,False,0.0209330089727319,,,
60,fModule_61,False,0.0207616911115932,,,
58,fModule_59,False,-0.0192681751631746,,,
83,fModule_84,False,0.018692135916731,,,
27,fModule_28,False,-0.0180668522596481,VanR,,
4,fModule_5,False,-0.017737134820001,BenR,,
71,fModule_72,False,-0.0177021058007464,,,
38,fModule_39,False,-0.0172361478840715,,,
53,fModule_54,False,-0.016063932542729,,,
65,fModule_66,False,-0.0155382029394798,,,
24,fModule_25,False,-0.0152913648862267,PrpR,,
49,fModule_50,False,0.0143030876386595,PP_2046,,
3,fModule_4,False,0.0139873005067188,,,
69,fModule_70,False,0.0131382168102399,,,
50,fModule_51,False,0.0129566508455934,,,
21,fModule_22,False,-0.0129236781264108,,,
64,fModule_65,False,0.0123385787513019,DctD-II,,
7,fModule_8,False,0.0122554985702833,GltR-II,,
17,fModule_18,False,-0.0112438824053971,,,
15,fModule_16,False,-0.0111665158246328,PcaR,,
39,fModule_40,False,-0.0111490945462239,,,
28,fModule_29,False,0.0109387561852687,,,
31,fModule_32,False,-0.0108964379636412,,,
46,fModule_47,False,-0.0102819568486613,,,
42,fModule_43,False,0.0101086758820806,PhhR,,
76,fModule_77,False,0.0099551736736704,PsrA,,
68,fModule_69,False,0.0097924003090556,,,
52,fModule_53,False,0.0096478899414212,PP_5350,,
36,fModule_37,False,-0.0095741496935531,,,
63,fModule_64,False,0.0092530744215591,,,
81,fModule_82,False,-0.0092407379520179,,,
61,fModule_62,False,0.009214835217684,PP_3603,,
37,fModule_38,False,0.0091403509856549,,,
54,fModule_55,False,0.0091135647871128,,,
19,fModule_20,False,-0.0090699324569037,,,
57,fModule_58,False,0.0088043516423665,PrpR,,
78,fModule_79,False,-0.0082465998150515,,,
12,fModule_13,False,0.0079489746139496,ModR,,
13,fModule_14,False,0.0079338984424288,PP_3359,,
29,fModule_30,False,0.0078543279492433,HutC,,
0,fModule_1,False,0.0078439783623138,,,
74,fModule_75,False,-0.0071872619470576,,,
75,fModule_76,False,-0.0070550198775526,,,
30,fModule_31,False,-0.0070512344138755,,,
62,fModule_63,False,-0.0068944692485991,,,
59,fModule_60,False,-0.0068048916607633,,,
33,fModule_34,False,-0.0067341580034917,,,
40,fModule_41,False,-0.0058904348652708,,,
6,fModule_7,False,0.0058862123580645,GbdR,,
82,fModule_83,False,-0.0057048968467046,,,
2,fModule_3,False,0.0055411764827236,,,
77,fModule_78,False,-0.0054835638621412,,,
23,fModule_24,False,0.0053548011522257,,,
11,fModule_12,False,0.0050902823997551,BirA,,
72,fModule_73,False,0.0048150869502835,RpoD,,
41,fModule_42,False,0.004686592374954,,,
32,fModule_33,False,-0.0046729426281893,BirA,,
25,fModule_26,False,-0.0044690523626467,,,
18,fModule_19,False,-0.0044401524611531,,,
45,fModule_46,False,0.0041027596017223,,,
73,fModule_74,False,-0.0040379936456239,,,
34,fModule_35,False,0.0039351528794375,,,
5,fModule_6,False,0.0033433804396673,GcsR,,
66,fModule_67,False,-0.0022811740143673,,,
48,fModule_49,False,0.0022166121793588,,,
35,fModule_36,False,-0.0021349983061259,,,
55,fModule_56,False,-0.002101884783427,PydR,,
10,fModule_11,False,-0.0019262760195956,PrpR,,
47,fModule_48,False,0.0014828988102005,,,
20,fModule_21,False,-0.0011585198157094,,,
56,fModule_57,False,-0.0010617029051005,,,
16,fModule_17,False,0.0010610617584286,PedR1,,
26,fModule_27,False,-0.0008492153368245,,,
14,fModule_15,False,-0.0007692037166433,,,
67,fModule_68,False,-0.0005161133485647,,,
8,fModule_9,False,-0.0003857596555631,,,
51,fModule_52,False,0.0002155809118728,FleQ,,
43,fModule_44,False,-0.0001807991346721,,,
1,fModule_2,False,-7.23640110543411e-05,,,
79,fModule_80,False,-1.068271862375972e-05,,,
