,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.04,0.09475230867899738,2.0,0.0,0.027,1.0,-0.107,,,,
1,set1__Glucose carbon source (20mM),0.0885,0.004949747468305827,2.0,2.0,0.092,3.0,0.085,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.061,0.05232590180780452,2.0,4.0,0.098,5.0,0.024,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.191,0.029698484809834984,2.0,6.0,0.17,7.0,0.212,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.04,0.1767766952966369,2.0,8.0,0.165,9.0,-0.085,,,,
5,set5__D-Glucose carbon source,0.194,0.004242640687119289,2.0,10.0,0.197,11.0,0.191,,,,
6,set5__Levulinic Acid carbon source,0.16875,0.06511720202834272,4.0,12.0,0.261,13.0,0.167,14.0,0.131,15.0,0.116
7,set5__Vanillin carbon source,0.16,0.1499066376115481,2.0,16.0,0.266,17.0,0.054,,,,
8,set5__p-Coumaric acid carbon source,-0.002999999999999989,0.20081832585697953,2.0,18.0,0.139,19.0,-0.145,,,,
9,set6__D-Glucose carbon source,0.194,,1.0,20.0,0.194,,,,,,
10,set6__Ferulic Acid carbon source,-0.007,,1.0,21.0,-0.007,,,,,,
11,set6__benzoic acid carbon source,-0.152,,1.0,22.0,-0.152,,,,,,
12,set6__Valerolactam carbon source,0.192,,1.0,23.0,0.192,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.118,,1.0,24.0,0.118,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.03,,1.0,25.0,0.03,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0705,0.024748737341529162,2.0,26.0,-0.053,30.0,-0.088,,,,
16,set7__Valerolactam 10 mM carbon source,0.027,,1.0,27.0,0.027,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.002,,1.0,28.0,-0.002,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0030000000000000027,0.11172287142747452,2.0,29.0,0.082,31.0,-0.076,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.116,,1.0,32.0,0.116,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.194,,1.0,33.0,-0.194,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.084,,1.0,34.0,0.084,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.058,0.0579827560572969,2.0,35.0,0.017,47.0,0.099,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0395,0.038890872965260115,2.0,36.0,0.012,49.0,0.067,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.286,,1.0,37.0,-0.286,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.199,,1.0,38.0,-0.199,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.193,,1.0,39.0,-0.193,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.022,,1.0,40.0,0.022,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.061,,1.0,41.0,-0.061,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.028,,1.0,42.0,-0.028,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.128,,1.0,43.0,-0.128,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.024,,1.0,44.0,-0.024,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.063,,1.0,45.0,-0.063,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.411,,1.0,46.0,-0.411,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.126,,1.0,48.0,0.126,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.107,,1.0,50.0,-0.107,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.014,,1.0,51.0,-0.014,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.172,,1.0,52.0,0.172,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.175,,1.0,53.0,-0.175,,,,,,
39,set10__L-Arginine carbon source,0.078,,1.0,54.0,0.078,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.116,,1.0,55.0,0.116,,,,,,
41,set10__L-Histidine carbon source,0.01,,1.0,56.0,0.01,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.064,,1.0,57.0,0.064,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.002,,1.0,58.0,-0.002,,,,,,
