,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.08249999999999999,0.014849242404917501,2.0,0.0,0.072,1.0,0.093,,,,
1,set1__Glucose carbon source (20mM),-0.10300000000000001,0.09192388155425119,2.0,2.0,-0.038,3.0,-0.168,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.006999999999999999,0.13859292911256332,2.0,4.0,-0.091,5.0,0.105,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.06949999999999999,0.0685893577750951,2.0,6.0,0.118,7.0,0.021,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.04,0.03959797974644667,2.0,8.0,0.068,9.0,0.012,,,,
5,set5__D-Glucose carbon source,-0.0965,0.1308147545195113,2.0,10.0,-0.004,11.0,-0.189,,,,
6,set5__Levulinic Acid carbon source,-0.0535,0.07920227269466451,4.0,12.0,0.035,13.0,-0.129,14.0,-0.009,15.0,-0.111
7,set5__Vanillin carbon source,0.0255,0.08838834764831845,2.0,16.0,0.088,17.0,-0.037,,,,
8,set5__p-Coumaric acid carbon source,-0.0020000000000000018,0.07919595949289333,2.0,18.0,-0.058,19.0,0.054,,,,
9,set6__D-Glucose carbon source,0.069,,1.0,20.0,0.069,,,,,,
10,set6__Ferulic Acid carbon source,-0.179,,1.0,21.0,-0.179,,,,,,
11,set6__benzoic acid carbon source,-0.089,,1.0,22.0,-0.089,,,,,,
12,set6__Valerolactam carbon source,-0.026,,1.0,23.0,-0.026,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.11,,1.0,24.0,0.11,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.183,,1.0,25.0,-0.183,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.171,0.21920310216782976,2.0,26.0,-0.326,30.0,-0.016,,,,
16,set7__Valerolactam 10 mM carbon source,-0.013,,1.0,27.0,-0.013,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.067,,1.0,28.0,-0.067,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.030500000000000006,0.1916259377015544,2.0,29.0,0.166,31.0,-0.105,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.006,,1.0,32.0,-0.006,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.2,,1.0,33.0,0.2,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.097,,1.0,34.0,-0.097,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0725,0.23263813101037412,2.0,35.0,0.092,47.0,-0.237,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.07500000000000001,0.2800142853498728,2.0,36.0,0.123,49.0,-0.273,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.051,,1.0,37.0,-0.051,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.124,,1.0,38.0,0.124,,,,,,
