,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0675,0.0035355339059327407,2.0,0.0,-0.065,1.0,-0.07,,,,
1,set1__Glucose carbon source (20mM),0.020000000000000004,0.15697770542341355,2.0,2.0,0.131,3.0,-0.091,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.3085,0.365574205873445,2.0,4.0,-0.05,5.0,-0.567,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.139,0.03959797974644667,2.0,6.0,-0.111,7.0,-0.167,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0555,0.06010407640085655,2.0,8.0,-0.098,9.0,-0.013,,,,
5,set5__D-Glucose carbon source,-0.0825,0.11525840533340725,2.0,10.0,-0.164,11.0,-0.001,,,,
6,set5__Levulinic Acid carbon source,-0.11525,0.08927252283504332,4.0,12.0,-0.025,13.0,-0.153,14.0,-0.222,15.0,-0.061
7,set5__Vanillin carbon source,-0.207,0.2842569260369921,2.0,16.0,-0.408,17.0,-0.006,,,,
8,set5__p-Coumaric acid carbon source,-0.0945,0.06434671708797583,2.0,18.0,-0.049,19.0,-0.14,,,,
9,set6__D-Glucose carbon source,-0.018,,1.0,20.0,-0.018,,,,,,
10,set6__Ferulic Acid carbon source,0.015,,1.0,21.0,0.015,,,,,,
11,set6__benzoic acid carbon source,-0.524,,1.0,22.0,-0.524,,,,,,
12,set6__Valerolactam carbon source,-0.102,,1.0,23.0,-0.102,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.011,,1.0,24.0,0.011,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.113,,1.0,25.0,0.113,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1845,0.3273904396893715,2.0,26.0,-0.416,30.0,0.047,,,,
16,set7__Valerolactam 10 mM carbon source,0.032,,1.0,27.0,0.032,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.264,,1.0,28.0,0.264,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.014000000000000012,0.2630437226013957,2.0,29.0,0.172,31.0,-0.2,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.047,,1.0,32.0,-0.047,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.037,,1.0,33.0,-0.037,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.405,,1.0,34.0,0.405,,,,,,
