,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.42200000000000004,0.17536248173426383,2.0,0.0,0.546,1.0,0.298,,,,
1,set1__Glucose carbon source (20mM),0.581,0.06929646455628163,2.0,2.0,0.63,3.0,0.532,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.79,0.04242640687119281,2.0,4.0,0.82,5.0,0.76,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.27799999999999997,0.27860007178749974,2.0,6.0,0.081,7.0,0.475,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.262,0.08202438661763953,2.0,8.0,0.32,9.0,0.204,,,,
5,set5__D-Glucose carbon source,-0.06999999999999999,0.07071067811865475,2.0,10.0,-0.12,11.0,-0.02,,,,
6,set5__Levulinic Acid carbon source,-0.13575,0.33211481448438884,4.0,12.0,-0.078,13.0,-0.337,14.0,0.308,15.0,-0.436
7,set5__Vanillin carbon source,-0.12249999999999998,0.22698127676088173,2.0,16.0,0.038,17.0,-0.283,,,,
8,set5__p-Coumaric acid carbon source,-0.0895,0.37405948724768356,2.0,18.0,0.175,19.0,-0.354,,,,
9,set6__D-Glucose carbon source,-0.08,,1.0,20.0,-0.08,,,,,,
10,set6__Ferulic Acid carbon source,-0.224,,1.0,21.0,-0.224,,,,,,
11,set6__benzoic acid carbon source,0.308,,1.0,22.0,0.308,,,,,,
12,set6__Valerolactam carbon source,0.129,,1.0,23.0,0.129,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.102,,1.0,24.0,0.102,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.883,,1.0,25.0,-0.883,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.028499999999999998,0.5777062402294093,2.0,26.0,0.38,30.0,-0.437,,,,
16,set7__Valerolactam 10 mM carbon source,-0.644,,1.0,27.0,-0.644,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.028,,1.0,28.0,0.028,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.020999999999999998,0.05798275605729689,2.0,29.0,0.02,31.0,-0.062,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.32,,1.0,32.0,0.32,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.372,,1.0,33.0,0.372,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.085,,1.0,34.0,-0.085,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.14,1.0451038225937173,2.0,35.0,0.599,47.0,-0.879,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.05049999999999999,0.4263853890554881,2.0,36.0,-0.352,49.0,0.251,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.004,,1.0,37.0,-0.004,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.422,,1.0,38.0,-0.422,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.178,,1.0,39.0,0.178,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.184,,1.0,40.0,0.184,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.031,,1.0,41.0,-0.031,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.108,,1.0,42.0,0.108,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.425,,1.0,43.0,0.425,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.373,,1.0,44.0,-0.373,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.372,,1.0,45.0,-0.372,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.757,,1.0,46.0,-0.757,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.488,,1.0,48.0,-0.488,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.049,,1.0,50.0,-0.049,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.243,,1.0,51.0,0.243,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.611,,1.0,52.0,-0.611,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.185,,1.0,53.0,0.185,,,,,,
39,set10__L-Arginine carbon source,-0.08,,1.0,54.0,-0.08,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.052,,1.0,55.0,-0.052,,,,,,
41,set10__L-Histidine carbon source,0.186,,1.0,56.0,0.186,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.14,,1.0,57.0,-0.14,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.086,,1.0,58.0,-0.086,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.172,,1.0,59.0,0.172,,,,,,
