,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1355,0.4179001076812496,2.0,0.0,0.431,1.0,-0.16,,,,
1,set1__Glucose carbon source (20mM),0.0435,0.2708218971944477,2.0,2.0,-0.148,3.0,0.235,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0455,0.0021213203435596446,2.0,4.0,-0.044,5.0,-0.047,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0325,0.0021213203435596446,2.0,6.0,0.031,7.0,0.034,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.01150000000000001,0.22556706319850867,2.0,8.0,-0.171,9.0,0.148,,,,
5,set5__D-Glucose carbon source,0.0895,0.0035355339059327407,2.0,10.0,0.092,11.0,0.087,,,,
6,set5__Levulinic Acid carbon source,0.24525000000000002,0.19944485453377833,4.0,12.0,-0.05,13.0,0.387,14.0,0.31,15.0,0.334
7,set5__Vanillin carbon source,0.1375,0.03889087296526012,2.0,16.0,0.165,17.0,0.11,,,,
8,set5__p-Coumaric acid carbon source,-0.022999999999999993,0.4794183976444792,2.0,18.0,0.316,19.0,-0.362,,,,
9,set6__D-Glucose carbon source,0.202,,1.0,20.0,0.202,,,,,,
10,set6__Ferulic Acid carbon source,0.28,,1.0,21.0,0.28,,,,,,
11,set6__benzoic acid carbon source,0.148,,1.0,22.0,0.148,,,,,,
12,set6__Valerolactam carbon source,0.012,,1.0,23.0,0.012,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.169,,1.0,24.0,0.169,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.568,,1.0,25.0,-0.568,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.4335,0.38395898218429525,2.0,26.0,-0.705,30.0,-0.162,,,,
16,set7__Valerolactam 10 mM carbon source,-0.142,,1.0,27.0,-0.142,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.221,,1.0,28.0,0.221,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1545,0.3061772362537751,2.0,29.0,0.062,31.0,-0.371,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.027,,1.0,32.0,-0.027,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.005,,1.0,33.0,-0.005,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.157,,1.0,34.0,-0.157,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.5569999999999999,0.253144227664784,2.0,35.0,-0.736,47.0,-0.378,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.052,0.09899494936611665,2.0,36.0,0.122,49.0,-0.018,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.106,,1.0,37.0,0.106,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.428,,1.0,38.0,-0.428,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.01,,1.0,39.0,-0.01,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.196,,1.0,40.0,0.196,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.029,,1.0,41.0,-0.029,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.134,,1.0,42.0,0.134,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.068,,1.0,43.0,0.068,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.223,,1.0,44.0,-0.223,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.357,,1.0,45.0,-0.357,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.755,,1.0,46.0,-0.755,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.303,,1.0,48.0,-0.303,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.111,,1.0,50.0,-0.111,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.813,,1.0,51.0,0.813,,,,,,
