,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.32899999999999996,0.20647518010647184,2.0,0.0,-0.183,1.0,-0.475,,,,
1,set1__Glucose carbon source (20mM),-0.1525,0.0021213203435596446,2.0,2.0,-0.151,3.0,-0.154,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.188,0.12727922061357858,2.0,4.0,-0.278,5.0,-0.098,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.037,0.07636753236814713,2.0,6.0,-0.091,7.0,0.017,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2545,0.13788582233137675,2.0,8.0,-0.157,9.0,-0.352,,,,
5,set5__D-Glucose carbon source,-0.02500000000000001,0.23758787847867996,2.0,10.0,0.143,11.0,-0.193,,,,
6,set5__Levulinic Acid carbon source,-0.1185,0.21621054553374588,4.0,12.0,-0.263,13.0,0.072,14.0,0.061,15.0,-0.344
7,set5__Vanillin carbon source,-0.22699999999999998,0.2573868683519033,2.0,16.0,-0.045,17.0,-0.409,,,,
8,set5__p-Coumaric acid carbon source,-0.036,0.20081832585697948,2.0,18.0,0.106,19.0,-0.178,,,,
9,set6__D-Glucose carbon source,-0.331,,1.0,20.0,-0.331,,,,,,
10,set6__Ferulic Acid carbon source,0.098,,1.0,21.0,0.098,,,,,,
11,set6__benzoic acid carbon source,-0.222,,1.0,22.0,-0.222,,,,,,
12,set6__Valerolactam carbon source,-0.101,,1.0,23.0,-0.101,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.102,,1.0,24.0,-0.102,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.312,,1.0,25.0,0.312,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.17600000000000002,0.31678383797157333,2.0,26.0,0.4,30.0,-0.048,,,,
16,set7__Valerolactam 10 mM carbon source,-0.109,,1.0,27.0,-0.109,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.166,,1.0,28.0,0.166,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.05600000000000001,0.2503158005400378,2.0,29.0,-0.233,31.0,0.121,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.161,,1.0,32.0,-0.161,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.003,,1.0,33.0,-0.003,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.145,,1.0,34.0,0.145,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.18,0.16122034611053282,2.0,35.0,-0.066,47.0,-0.294,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.141,0.20930360723121805,2.0,36.0,0.007,49.0,-0.289,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.106,,1.0,37.0,0.106,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.144,,1.0,38.0,0.144,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.162,,1.0,39.0,0.162,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.153,,1.0,40.0,0.153,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.006,,1.0,41.0,0.006,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.144,,1.0,42.0,-0.144,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.002,,1.0,43.0,0.002,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.069,,1.0,44.0,-0.069,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.002,,1.0,45.0,0.002,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.038,,1.0,46.0,0.038,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.2,,1.0,48.0,-0.2,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.135,,1.0,50.0,-0.135,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.153,,1.0,51.0,-0.153,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.26,,1.0,52.0,-0.26,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.254,,1.0,53.0,0.254,,,,,,
39,set10__L-Arginine carbon source,0.091,,1.0,54.0,0.091,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.274,,1.0,55.0,-0.274,,,,,,
41,set10__L-Histidine carbon source,-0.14,,1.0,56.0,-0.14,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.211,,1.0,57.0,-0.211,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.039,,1.0,58.0,-0.039,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.381,,1.0,59.0,-0.381,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.173,,1.0,60.0,-0.173,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.347,,1.0,61.0,-0.347,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.08,,1.0,62.0,0.08,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.001,,1.0,63.0,-0.001,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.188,,1.0,64.0,-0.188,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.099,,1.0,65.0,-0.099,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.257,,1.0,66.0,-0.257,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.515,,1.0,67.0,-0.515,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.359,,1.0,68.0,-0.359,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.328,,1.0,69.0,-0.328,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.314,,1.0,70.0,-0.314,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.133,,1.0,71.0,-0.133,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.188,,1.0,72.0,-0.188,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.291,,1.0,73.0,-0.291,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.02,,1.0,74.0,0.02,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.253,,1.0,75.0,-0.253,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.11,,1.0,76.0,-0.11,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.009,,1.0,77.0,-0.009,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.148,,1.0,78.0,-0.148,,,,,,
64,set10__Sodium butyrate carbon source,-0.03,,1.0,79.0,-0.03,,,,,,
65,set12__Vanillin carbon source,-0.3195,0.12374368670764578,2.0,80.0,-0.232,97.0,-0.407,,,,
66,"set12__1,2-Propanediol carbon source",0.0895,0.0021213203435596446,2.0,81.0,0.088,98.0,0.091,,,,
67,set12__Sodium propionate carbon source,-0.121,0.048083261120685235,2.0,82.0,-0.155,99.0,-0.087,,,,
68,set12__2-methyl-1-butanol carbon source,0.08299999999999999,0.2856711395993652,2.0,83.0,0.285,100.0,-0.119,,,,
69,"set12__1,5-Pentanediol carbon source",-0.1645,0.09687362902255703,2.0,84.0,-0.096,101.0,-0.233,,,,
70,"set12__1,4-Butanediol carbon source",-0.10949999999999999,0.34860364312496794,2.0,85.0,-0.356,102.0,0.137,,,,
71,set12__Vanillic Acid carbon source,-0.071,0.10606601717798213,2.0,86.0,-0.146,103.0,0.004,,,,
72,set12__Protocatechuic Acid carbon source,-0.0245,0.05868986283848345,2.0,87.0,-0.066,89.0,0.017,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.241,0.14566399692442875,2.0,88.0,-0.344,104.0,-0.138,,,,
74,set12__L-Lysine carbon source,-0.2775,0.0700035713374682,2.0,90.0,-0.327,105.0,-0.228,,,,
75,set12__p-Coumaric acid carbon source,-0.0245,0.1308147545195113,2.0,91.0,0.068,106.0,-0.117,,,,
