,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.35050000000000003,0.2100107140124046,2.0,0.0,0.202,1.0,0.499,,,,
1,set1__Glucose carbon source (20mM),0.1155,0.200111219075793,2.0,2.0,-0.026,3.0,0.257,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.035,0.13717871555019023,2.0,4.0,-0.062,5.0,0.132,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.08149999999999999,0.2962777413171634,2.0,6.0,0.291,7.0,-0.128,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.158,0.1456639969244288,2.0,8.0,0.261,9.0,0.055,,,,
5,set5__D-Glucose carbon source,0.242,0.11879393923934,2.0,10.0,0.158,11.0,0.326,,,,
6,set5__Levulinic Acid carbon source,0.3305,0.07388955722337674,4.0,12.0,0.356,13.0,0.412,14.0,0.318,15.0,0.236
7,set5__Vanillin carbon source,-0.0685,0.14495689014324226,2.0,16.0,0.034,17.0,-0.171,,,,
8,set5__p-Coumaric acid carbon source,0.258,0.03252691193458122,2.0,18.0,0.281,19.0,0.235,,,,
9,set6__D-Glucose carbon source,-0.192,,1.0,20.0,-0.192,,,,,,
10,set6__Ferulic Acid carbon source,0.305,,1.0,21.0,0.305,,,,,,
11,set6__benzoic acid carbon source,0.054,,1.0,22.0,0.054,,,,,,
12,set6__Valerolactam carbon source,-0.165,,1.0,23.0,-0.165,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.152,,1.0,24.0,-0.152,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.079,,1.0,25.0,-0.079,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.17149999999999999,0.1845548698896889,2.0,26.0,-0.041,30.0,-0.302,,,,
16,set7__Valerolactam 10 mM carbon source,-0.125,,1.0,27.0,-0.125,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.248,,1.0,28.0,-0.248,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.005999999999999998,0.06363961030678927,2.0,29.0,-0.051,31.0,0.039,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.128,,1.0,32.0,-0.128,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.356,,1.0,33.0,0.356,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.116,,1.0,34.0,0.116,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.081,0.10040916292848975,2.0,35.0,-0.152,47.0,-0.01,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0725,0.0700035713374682,2.0,36.0,0.122,49.0,0.023,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.166,,1.0,37.0,0.166,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.129,,1.0,38.0,0.129,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.007,,1.0,39.0,0.007,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.096,,1.0,40.0,-0.096,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.309,,1.0,41.0,0.309,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.388,,1.0,42.0,0.388,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.171,,1.0,43.0,0.171,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.238,,1.0,44.0,0.238,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.155,,1.0,45.0,0.155,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.19,,1.0,46.0,0.19,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.285,,1.0,48.0,-0.285,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.178,,1.0,50.0,-0.178,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.255,,1.0,51.0,0.255,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.154,,1.0,52.0,0.154,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.328,,1.0,53.0,-0.328,,,,,,
39,set10__L-Arginine carbon source,0.08,,1.0,54.0,0.08,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.18,,1.0,55.0,0.18,,,,,,
41,set10__L-Histidine carbon source,0.157,,1.0,56.0,0.157,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.009,,1.0,57.0,0.009,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.158,,1.0,58.0,-0.158,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.166,,1.0,59.0,-0.166,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.056,,1.0,60.0,-0.056,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.05,,1.0,61.0,-0.05,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.316,,1.0,62.0,-0.316,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.098,,1.0,63.0,0.098,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.086,,1.0,64.0,-0.086,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.173,,1.0,65.0,0.173,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.124,,1.0,66.0,-0.124,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.043,,1.0,67.0,-0.043,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.087,,1.0,68.0,-0.087,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.037,,1.0,69.0,0.037,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.274,,1.0,70.0,-0.274,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.04,,1.0,71.0,-0.04,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.097,,1.0,72.0,-0.097,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.301,,1.0,73.0,-0.301,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.396,,1.0,74.0,-0.396,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.105,,1.0,75.0,-0.105,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.14,,1.0,76.0,-0.14,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.11,,1.0,77.0,-0.11,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.082,,1.0,78.0,0.082,,,,,,
64,set10__Sodium butyrate carbon source,-0.107,,1.0,79.0,-0.107,,,,,,
65,set12__Vanillin carbon source,-0.02099999999999999,0.21637467504308353,2.0,80.0,-0.174,97.0,0.132,,,,
66,"set12__1,2-Propanediol carbon source",0.025,0.04666904755831214,2.0,81.0,0.058,98.0,-0.008,,,,
67,set12__Sodium propionate carbon source,-0.21950000000000003,0.08697413408594537,2.0,82.0,-0.158,99.0,-0.281,,,,
68,set12__2-methyl-1-butanol carbon source,-0.06,0.06222539674441618,2.0,83.0,-0.104,100.0,-0.016,,,,
69,"set12__1,5-Pentanediol carbon source",0.052,0.17394826817189069,2.0,84.0,-0.071,101.0,0.175,,,,
70,"set12__1,4-Butanediol carbon source",-0.189,0.05798275605729691,2.0,85.0,-0.148,102.0,-0.23,,,,
71,set12__Vanillic Acid carbon source,-0.0625,0.17889801564019653,2.0,86.0,-0.189,103.0,0.064,,,,
72,set12__Protocatechuic Acid carbon source,-0.16399999999999998,0.014142135623730944,2.0,87.0,-0.174,89.0,-0.154,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.1025,0.05444722215136415,2.0,88.0,-0.141,104.0,-0.064,,,,
74,set12__L-Lysine carbon source,-0.1115,0.1025304832720494,2.0,90.0,-0.184,105.0,-0.039,,,,
75,set12__p-Coumaric acid carbon source,0.0335,0.02899137802864845,2.0,91.0,0.013,106.0,0.054,,,,
76,set12__benzoic acid carbon source,-0.109,0.27860007178749974,2.0,92.0,0.088,107.0,-0.306,,,,
77,set12__Ferulic Acid carbon source,-0.211,0.11596551211459377,2.0,93.0,-0.293,108.0,-0.129,,,,
78,set12__D-Glucose carbon source,-0.166,0.2955706345359769,2.0,94.0,0.043,109.0,-0.375,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.049,0.0862670273047588,2.0,95.0,-0.11,110.0,0.012,,,,
