,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.188,0.04525483399593904,2.0,0.0,-0.22,1.0,-0.156,,,,
1,set1__Glucose carbon source (20mM),-0.0925,0.1364716087690037,2.0,2.0,-0.189,3.0,0.004,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.093,0.3252691193458119,2.0,4.0,0.137,5.0,-0.323,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.265,0.06081118318204308,2.0,6.0,-0.222,7.0,-0.308,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.21450000000000002,0.08697413408594537,2.0,8.0,-0.153,9.0,-0.276,,,,
5,set5__D-Glucose carbon source,0.047,0.0028284271247461927,2.0,10.0,0.045,11.0,0.049,,,,
6,set5__Levulinic Acid carbon source,-0.07525,0.12018700706260502,4.0,12.0,-0.072,13.0,0.026,14.0,-0.01,15.0,-0.245
7,set5__Vanillin carbon source,-0.027,0.05091168824543142,2.0,16.0,-0.063,17.0,0.009,,,,
8,set5__p-Coumaric acid carbon source,-0.12,0.07636753236814713,2.0,18.0,-0.174,19.0,-0.066,,,,
9,set6__D-Glucose carbon source,-0.042,,1.0,20.0,-0.042,,,,,,
10,set6__Ferulic Acid carbon source,0.14,,1.0,21.0,0.14,,,,,,
11,set6__benzoic acid carbon source,0.155,,1.0,22.0,0.155,,,,,,
12,set6__Valerolactam carbon source,0.038,,1.0,23.0,0.038,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.373,,1.0,24.0,0.373,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.006,,1.0,25.0,0.006,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.08249999999999999,0.004949747468305827,2.0,26.0,-0.086,30.0,-0.079,,,,
16,set7__Valerolactam 10 mM carbon source,-0.411,,1.0,27.0,-0.411,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.02,,1.0,28.0,0.02,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.111,0.18950461735799476,2.0,29.0,-0.023,31.0,0.245,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.231,,1.0,32.0,-0.231,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.057,,1.0,33.0,-0.057,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.328,,1.0,34.0,-0.328,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1845,0.17324116139070414,2.0,35.0,-0.062,47.0,-0.307,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.04450000000000001,0.5847773080412748,2.0,36.0,0.369,49.0,-0.458,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.128,,1.0,37.0,0.128,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.103,,1.0,38.0,-0.103,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.005,,1.0,39.0,-0.005,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.137,,1.0,40.0,-0.137,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.274,,1.0,41.0,-0.274,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.078,,1.0,42.0,-0.078,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.421,,1.0,43.0,-0.421,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.15,,1.0,44.0,0.15,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.047,,1.0,45.0,-0.047,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.004,,1.0,46.0,-0.004,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.082,,1.0,48.0,0.082,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.303,,1.0,50.0,-0.303,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.005,,1.0,51.0,-0.005,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.046,,1.0,52.0,0.046,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.431,,1.0,53.0,-0.431,,,,,,
39,set10__L-Arginine carbon source,-0.036,,1.0,54.0,-0.036,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.211,,1.0,55.0,0.211,,,,,,
41,set10__L-Histidine carbon source,-0.014,,1.0,56.0,-0.014,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.27,,1.0,57.0,0.27,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.17,,1.0,58.0,0.17,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.148,,1.0,59.0,0.148,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.127,,1.0,60.0,-0.127,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.096,,1.0,61.0,0.096,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.02,,1.0,62.0,-0.02,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.078,,1.0,63.0,-0.078,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.048,,1.0,64.0,0.048,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.156,,1.0,65.0,0.156,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.219,,1.0,66.0,-0.219,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.166,,1.0,67.0,-0.166,,,,,,
