k,name,in_iM,gene_weight,regulator,function,category
40,fModule_41,False,0.0412137455127488,,,
18,fModule_19,False,0.0411241430206814,,,
36,fModule_37,False,-0.0346141732838566,,,
0,fModule_1,False,0.0260825802184107,,,
83,fModule_84,False,-0.0248586378667569,,,
76,fModule_77,False,-0.0245158534346575,PsrA,,
80,fModule_81,False,-0.0224763290878181,,,
53,fModule_54,False,-0.0221806331594116,,,
72,fModule_73,False,-0.0217738019235415,RpoD,,
34,fModule_35,False,0.0182394306352386,,,
12,fModule_13,False,-0.0180708655818809,ModR,,
78,fModule_79,False,-0.0178324546013323,,,
27,fModule_28,False,0.016189884142355,VanR,,
50,fModule_51,False,-0.0144290238249039,,,
35,fModule_36,False,-0.0138122288597268,,,
70,fModule_71,False,0.0136327995441233,,,
25,fModule_26,False,-0.0135610006848749,,,
49,fModule_50,False,-0.0127915454026867,PP_2046,,
64,fModule_65,False,-0.0124480526806375,DctD-II,,
55,fModule_56,False,0.0118839204152035,PydR,,
75,fModule_76,False,-0.0110973129092577,,,
45,fModule_46,False,-0.0107550039063591,,,
10,fModule_11,False,0.0107186318432786,PrpR,,
44,fModule_45,False,0.0104193108825555,,,
17,fModule_18,False,0.009415812604148,,,
61,fModule_62,False,0.0093107671278379,PP_3603,,
24,fModule_25,False,-0.0092961122482889,PrpR,,
4,fModule_5,False,0.0091431171142564,BenR,,
66,fModule_67,False,-0.0091077580034328,,,
71,fModule_72,False,-0.0089602754332078,,,
19,fModule_20,False,-0.0089333105872932,,,
13,fModule_14,False,0.0087008373707581,PP_3359,,
52,fModule_53,False,0.0075623667772337,PP_5350,,
1,fModule_2,False,0.007319557173282,,,
2,fModule_3,False,0.0072984884437385,,,
23,fModule_24,False,0.0068601739272177,,,
33,fModule_34,False,0.0067794808952844,,,
30,fModule_31,False,0.0066842432895497,,,
28,fModule_29,False,0.0062334947014151,,,
77,fModule_78,False,0.0062186185672903,,,
26,fModule_27,False,-0.006006995878022,,,
63,fModule_64,False,-0.0056889674940176,,,
51,fModule_52,False,-0.0056059923674011,FleQ,,
42,fModule_43,False,0.0055999609646648,PhhR,,
65,fModule_66,False,-0.0054007409810462,,,
5,fModule_6,False,-0.0053352190470843,GcsR,,
20,fModule_21,False,-0.0052656696158584,,,
69,fModule_70,False,0.005050103717571,,,
48,fModule_49,False,0.0048835192611836,,,
43,fModule_44,False,-0.004597011921812,,,
68,fModule_69,False,0.0045670302509524,,,
74,fModule_75,False,0.0045515700380435,,,
60,fModule_61,False,0.0044049262951765,,,
62,fModule_63,False,0.004306149865929,,,
82,fModule_83,False,0.0041374282920755,,,
37,fModule_38,False,0.0038827672228266,,,
21,fModule_22,False,0.0038498684947664,,,
31,fModule_32,False,-0.0038052668369409,,,
58,fModule_59,False,-0.0037997682046152,,,
22,fModule_23,False,-0.003765952753748,,,
32,fModule_33,False,0.0037042539490038,BirA,,
56,fModule_57,False,0.0036099141639087,,,
39,fModule_40,False,0.0034247660312324,,,
8,fModule_9,False,-0.0033080743121579,,,
59,fModule_60,False,0.00307409017342,,,
29,fModule_30,False,-0.002993929325367,HutC,,
9,fModule_10,False,0.0029723148952799,,,
38,fModule_39,False,-0.0027708761450576,,,
73,fModule_74,False,-0.0024477459717998,,,
41,fModule_42,False,0.0023229689972366,,,
81,fModule_82,False,-0.0022785067431116,,,
6,fModule_7,False,-0.0019856243505497,GbdR,,
7,fModule_8,False,-0.0018263580159947,GltR-II,,
3,fModule_4,False,0.0010235519208557,,,
16,fModule_17,False,0.0009801275877559,PedR1,,
79,fModule_80,False,0.0008662881379647,,,
15,fModule_16,False,0.0008464862729591,PcaR,,
46,fModule_47,False,-0.00076937186985,,,
11,fModule_12,False,0.0004087013348083,BirA,,
57,fModule_58,False,0.0003704199936602,PrpR,,
14,fModule_15,False,-0.0001897890961626,,,
67,fModule_68,False,-0.0001405482841697,,,
54,fModule_55,False,0.0001179634834,,,
47,fModule_48,False,5.201162034867155e-07,,,
