,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1905,0.06858935777509512,2.0,0.0,0.142,1.0,0.239,,,,
1,set1__Glucose carbon source (20mM),0.04050000000000001,0.2736503243191939,2.0,2.0,-0.153,3.0,0.234,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.08949999999999998,0.45184123317820385,2.0,4.0,-0.23,5.0,0.409,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.177,0.6024549775709385,2.0,6.0,0.249,7.0,-0.603,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.34299999999999997,0.04525483399593905,2.0,8.0,0.311,9.0,0.375,,,,
5,set5__D-Glucose carbon source,0.0945,0.02333452377915607,2.0,10.0,0.078,11.0,0.111,,,,
6,set5__Levulinic Acid carbon source,-0.013250000000000005,0.1783617578593199,4.0,12.0,-0.128,13.0,0.205,14.0,0.056,15.0,-0.186
7,set5__Vanillin carbon source,0.1815,0.28779245994292485,2.0,16.0,-0.022,17.0,0.385,,,,
8,set5__p-Coumaric acid carbon source,0.009999999999999998,0.09050966799187808,2.0,18.0,0.074,19.0,-0.054,,,,
9,set6__D-Glucose carbon source,0.139,,1.0,20.0,0.139,,,,,,
10,set6__Ferulic Acid carbon source,0.207,,1.0,21.0,0.207,,,,,,
11,set6__benzoic acid carbon source,-0.211,,1.0,22.0,-0.211,,,,,,
12,set6__Valerolactam carbon source,0.139,,1.0,23.0,0.139,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.082,,1.0,24.0,0.082,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.269,,1.0,25.0,-0.269,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.008,0.01697056274847714,2.0,26.0,-0.004,30.0,0.02,,,,
16,set7__Valerolactam 10 mM carbon source,-0.305,,1.0,27.0,-0.305,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.226,,1.0,28.0,-0.226,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.2935,0.23122391744800103,2.0,29.0,0.457,31.0,0.13,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.045,,1.0,32.0,0.045,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.129,,1.0,33.0,-0.129,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.229,,1.0,34.0,0.229,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2195,0.20152543263816605,2.0,35.0,0.362,47.0,0.077,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2195,0.12232947314527272,2.0,36.0,0.306,49.0,0.133,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.277,,1.0,37.0,0.277,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.397,,1.0,38.0,-0.397,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.161,,1.0,39.0,0.161,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.042,,1.0,40.0,0.042,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.049,,1.0,41.0,0.049,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.146,,1.0,42.0,-0.146,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.233,,1.0,43.0,-0.233,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.041,,1.0,44.0,0.041,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.059,,1.0,45.0,0.059,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.249,,1.0,46.0,0.249,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.2,,1.0,48.0,-0.2,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.059,,1.0,50.0,0.059,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.344,,1.0,51.0,0.344,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.102,,1.0,52.0,0.102,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.09,,1.0,53.0,-0.09,,,,,,
39,set10__L-Arginine carbon source,-0.068,,1.0,54.0,-0.068,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.274,,1.0,55.0,-0.274,,,,,,
41,set10__L-Histidine carbon source,-0.072,,1.0,56.0,-0.072,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.116,,1.0,57.0,-0.116,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.246,,1.0,58.0,0.246,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.076,,1.0,59.0,0.076,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.196,,1.0,60.0,0.196,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.231,,1.0,61.0,0.231,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.027,,1.0,62.0,0.027,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.087,,1.0,63.0,0.087,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.039,,1.0,64.0,-0.039,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.22,,1.0,65.0,-0.22,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.216,,1.0,66.0,0.216,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.414,,1.0,67.0,-0.414,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.038,,1.0,68.0,0.038,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.394,,1.0,69.0,0.394,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.069,,1.0,70.0,0.069,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.21,,1.0,71.0,-0.21,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.3,,1.0,72.0,0.3,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.131,,1.0,73.0,-0.131,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.114,,1.0,74.0,0.114,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.038,,1.0,75.0,-0.038,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.055,,1.0,76.0,-0.055,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.184,,1.0,77.0,0.184,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.172,,1.0,78.0,0.172,,,,,,
64,set10__Sodium butyrate carbon source,-0.286,,1.0,79.0,-0.286,,,,,,
65,set12__Vanillin carbon source,-0.11299999999999999,0.012727922061357857,2.0,80.0,-0.122,97.0,-0.104,,,,
66,"set12__1,2-Propanediol carbon source",-0.219,0.0226274169979695,2.0,81.0,-0.203,98.0,-0.235,,,,
67,set12__Sodium propionate carbon source,-0.346,0.09899494936611662,2.0,82.0,-0.276,99.0,-0.416,,,,
68,set12__2-methyl-1-butanol carbon source,-0.192,0.031112698372208078,2.0,83.0,-0.214,100.0,-0.17,,,,
69,"set12__1,5-Pentanediol carbon source",-0.197,0.16546298679765212,2.0,84.0,-0.314,101.0,-0.08,,,,
