k,name,in_iM,gene_weight,regulator,function,category
50,fModule_51,False,-0.0218017746068516,,,
37,fModule_38,False,0.0197490202295773,,,
0,fModule_1,False,-0.0189690673385129,,,
28,fModule_29,False,-0.017277968923604,,,
51,fModule_52,False,0.01703747976711,FleQ,,
64,fModule_65,False,0.0165762559266226,DctD-II,,
25,fModule_26,False,0.0163128184994691,,,
74,fModule_75,False,-0.0153344996264376,,,
67,fModule_68,False,-0.0150158036656107,,,
3,fModule_4,False,-0.0147546961924044,,,
61,fModule_62,False,-0.0139961543509511,PP_3603,,
40,fModule_41,False,0.0138430200833326,,,
26,fModule_27,False,0.0135841492242567,,,
12,fModule_13,False,-0.0128156085189255,ModR,,
63,fModule_64,False,0.0121116332811456,,,
49,fModule_50,False,0.0118772411855644,PP_2046,,
65,fModule_66,False,0.0117810337358857,,,
38,fModule_39,False,-0.0117490726294823,,,
36,fModule_37,False,-0.0108605319907327,,,
43,fModule_44,False,-0.010855972282084,,,
76,fModule_77,False,-0.0108246855561504,PsrA,,
71,fModule_72,False,0.0107237356244958,,,
69,fModule_70,False,0.0105738046002158,,,
46,fModule_47,False,-0.0105334596739149,,,
48,fModule_49,False,-0.0101944091419704,,,
75,fModule_76,False,-0.0097218865902529,,,
35,fModule_36,False,0.0095494387660176,,,
21,fModule_22,False,0.0089839220493916,,,
78,fModule_79,False,0.0087606788921437,,,
58,fModule_59,False,0.0086049222575924,,,
41,fModule_42,False,0.0079139610239319,,,
70,fModule_71,False,-0.0078747156273647,,,
33,fModule_34,False,0.0071967028069917,,,
47,fModule_48,False,-0.0071350006148948,,,
19,fModule_20,False,0.0068419502495155,,,
30,fModule_31,False,0.006809464916493,,,
17,fModule_18,False,-0.0066694403435944,,,
9,fModule_10,False,0.0062510307022568,,,
23,fModule_24,False,-0.0061695969890188,,,
31,fModule_32,False,-0.0058849654506939,,,
80,fModule_81,False,-0.0058586557193687,,,
54,fModule_55,False,-0.0056991248561878,,,
57,fModule_58,False,-0.0055741021720939,PrpR,,
77,fModule_78,False,0.005484670647176,,,
27,fModule_28,False,-0.0050840096978766,VanR,,
24,fModule_25,False,0.0046111467709624,PrpR,,
53,fModule_54,False,-0.0043868486136184,,,
14,fModule_15,False,0.0042138080627659,,,
42,fModule_43,False,0.0042080884990151,PhhR,,
52,fModule_53,False,-0.0040384426731082,PP_5350,,
4,fModule_5,False,0.0039710335405899,BenR,,
20,fModule_21,False,-0.0039258427472149,,,
8,fModule_9,False,0.0036471900702706,,,
6,fModule_7,False,0.0035255292681575,GbdR,,
39,fModule_40,False,-0.0035248881837313,,,
1,fModule_2,False,-0.0035173939849265,,,
10,fModule_11,False,0.0034571759255246,PrpR,,
72,fModule_73,False,0.0034274796535881,RpoD,,
68,fModule_69,False,0.0034126203393995,,,
34,fModule_35,False,0.0028630516281768,,,
79,fModule_80,False,-0.0027469651309582,,,
73,fModule_74,False,0.0027095959376318,,,
7,fModule_8,False,-0.0025145610514172,GltR-II,,
60,fModule_61,False,-0.0024149783650384,,,
82,fModule_83,False,0.0021631480509062,,,
55,fModule_56,False,0.0021383747817475,PydR,,
83,fModule_84,False,-0.0019170350759453,,,
62,fModule_63,False,-0.0017869372482222,,,
18,fModule_19,False,-0.001605384759128,,,
16,fModule_17,False,0.0014821964870605,PedR1,,
15,fModule_16,False,-0.0012520141823765,PcaR,,
66,fModule_67,False,-0.0011684564114724,,,
11,fModule_12,False,-0.0010979835626193,BirA,,
29,fModule_30,False,-0.0010645653496754,HutC,,
22,fModule_23,False,-0.0010556095267196,,,
44,fModule_45,False,-0.0010185179834609,,,
5,fModule_6,False,-0.0009694583822841,GcsR,,
13,fModule_14,False,-0.000916866858015,PP_3359,,
32,fModule_33,False,-0.0007114151886788,BirA,,
59,fModule_60,False,0.0006195289203113,,,
81,fModule_82,False,0.0004773160513992,,,
45,fModule_46,False,-0.000355015777756,,,
2,fModule_3,False,-0.0003354099129168,,,
56,fModule_57,False,-0.000153708221419,,,
