,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.26,0.14424978336205568,2.0,0.0,-0.362,1.0,-0.158,,,,
1,set1__Glucose carbon source (20mM),-0.3215,0.04737615433949868,2.0,2.0,-0.288,3.0,-0.355,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.3,0.004242640687119289,2.0,4.0,-0.297,5.0,-0.303,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.6499999999999999,0.05374011537017758,2.0,6.0,-0.688,7.0,-0.612,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.3345,0.17324116139070417,2.0,8.0,-0.212,9.0,-0.457,,,,
5,set5__D-Glucose carbon source,0.0845,0.1576848122046001,2.0,10.0,-0.027,11.0,0.196,,,,
6,set5__Levulinic Acid carbon source,-0.052750000000000005,0.10067232324063385,4.0,12.0,-0.042,13.0,0.085,14.0,-0.139,15.0,-0.115
7,set5__Vanillin carbon source,-0.19999999999999998,0.11737972567696686,2.0,16.0,-0.283,17.0,-0.117,,,,
8,set5__p-Coumaric acid carbon source,-0.011499999999999998,0.04596194077712559,2.0,18.0,0.021,19.0,-0.044,,,,
9,set6__D-Glucose carbon source,-0.156,,1.0,20.0,-0.156,,,,,,
10,set6__Ferulic Acid carbon source,-0.701,,1.0,21.0,-0.701,,,,,,
11,set6__benzoic acid carbon source,-0.036,,1.0,22.0,-0.036,,,,,,
12,set6__Valerolactam carbon source,0.137,,1.0,23.0,0.137,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.045,,1.0,24.0,-0.045,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.462,,1.0,25.0,0.462,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.08049999999999999,0.22980970388562794,2.0,26.0,0.243,30.0,-0.082,,,,
16,set7__Valerolactam 10 mM carbon source,0.054,,1.0,27.0,0.054,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.464,,1.0,28.0,-0.464,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.052,0.23758787847868,2.0,29.0,0.116,31.0,-0.22,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.052,,1.0,32.0,0.052,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.141,,1.0,33.0,-0.141,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.351,,1.0,34.0,-0.351,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.20350000000000001,0.040305086527633226,2.0,35.0,0.175,47.0,0.232,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.068,0.18526197667087546,2.0,36.0,-0.063,49.0,0.199,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.338,,1.0,37.0,0.338,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.671,,1.0,38.0,0.671,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.055,,1.0,39.0,0.055,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.258,,1.0,40.0,0.258,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.866,,1.0,41.0,0.866,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.362,,1.0,42.0,0.362,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.596,,1.0,43.0,0.596,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.209,,1.0,44.0,0.209,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.042,,1.0,45.0,-0.042,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.267,,1.0,46.0,0.267,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.064,,1.0,48.0,0.064,,,,,,
