,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.163,0.22768838354206833,2.0,0.0,-0.002,1.0,-0.324,,,,
1,set1__Glucose carbon source (20mM),-0.0395,0.03606244584051393,2.0,2.0,-0.065,3.0,-0.014,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.10400000000000001,0.08485281374238571,2.0,4.0,-0.164,5.0,-0.044,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.038,0.015556349186104048,2.0,6.0,-0.027,7.0,-0.049,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0905,0.06576093065034894,2.0,8.0,-0.137,9.0,-0.044,,,,
5,set5__D-Glucose carbon source,0.0475,0.044547727214752496,2.0,10.0,0.079,11.0,0.016,,,,
6,set5__Levulinic Acid carbon source,-0.03924999999999999,0.10632144656653238,4.0,12.0,-0.075,13.0,-0.148,14.0,0.105,15.0,-0.039
7,set5__Vanillin carbon source,-0.14,0.005656854249492365,2.0,16.0,-0.144,17.0,-0.136,,,,
8,set5__p-Coumaric acid carbon source,-0.153,0.014142135623730963,2.0,18.0,-0.143,19.0,-0.163,,,,
9,set6__D-Glucose carbon source,-0.045,,1.0,20.0,-0.045,,,,,,
10,set6__Ferulic Acid carbon source,-0.143,,1.0,21.0,-0.143,,,,,,
11,set6__benzoic acid carbon source,-0.023,,1.0,22.0,-0.023,,,,,,
12,set6__Valerolactam carbon source,0.002,,1.0,23.0,0.002,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.011,,1.0,24.0,0.011,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.119,,1.0,25.0,-0.119,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.011499999999999996,0.08697413408594534,2.0,26.0,0.05,30.0,-0.073,,,,
16,set7__Valerolactam 10 mM carbon source,-0.043,,1.0,27.0,-0.043,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.249,,1.0,28.0,-0.249,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.10700000000000001,0.2955706345359769,2.0,29.0,-0.316,31.0,0.102,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.172,,1.0,32.0,-0.172,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.007,,1.0,33.0,0.007,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.709,,1.0,34.0,-0.709,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.26,0.2616295090390226,2.0,35.0,-0.445,47.0,-0.075,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.017,0.005656854249492382,2.0,36.0,-0.013,49.0,-0.021,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.037,,1.0,37.0,-0.037,,,,,,
