,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.018500000000000003,0.055861435713737265,2.0,0.0,-0.058,1.0,0.021,,,,
1,set1__Glucose carbon source (20mM),-0.1275,0.03040559159102154,2.0,2.0,-0.106,3.0,-0.149,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1125,0.1011162697096763,2.0,4.0,-0.184,5.0,-0.041,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.05349999999999999,0.126572113832392,2.0,6.0,-0.143,7.0,0.036,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1505,0.09121677477306463,2.0,8.0,-0.086,9.0,-0.215,,,,
5,set5__D-Glucose carbon source,-0.0305,0.0148492424049175,2.0,10.0,-0.041,11.0,-0.02,,,,
6,set5__Levulinic Acid carbon source,0.08225,0.047710061831861,4.0,12.0,0.038,13.0,0.072,14.0,0.15,15.0,0.069
7,set5__Vanillin carbon source,-0.058499999999999996,0.1279863273947651,2.0,16.0,0.032,17.0,-0.149,,,,
8,set5__p-Coumaric acid carbon source,-0.0675,0.038890872965260115,2.0,18.0,-0.095,19.0,-0.04,,,,
9,set6__D-Glucose carbon source,-0.038,,1.0,20.0,-0.038,,,,,,
10,set6__Ferulic Acid carbon source,-0.073,,1.0,21.0,-0.073,,,,,,
11,set6__benzoic acid carbon source,0.099,,1.0,22.0,0.099,,,,,,
12,set6__Valerolactam carbon source,0.154,,1.0,23.0,0.154,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.062,,1.0,24.0,0.062,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.244,,1.0,25.0,0.244,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0295,0.17606958851545035,2.0,26.0,0.154,30.0,-0.095,,,,
16,set7__Valerolactam 10 mM carbon source,0.131,,1.0,27.0,0.131,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.022,,1.0,28.0,-0.022,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.096,0.23900209204105305,2.0,29.0,0.073,31.0,-0.265,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.169,,1.0,32.0,0.169,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.068,,1.0,33.0,0.068,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.032,,1.0,34.0,-0.032,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0585,0.1053589103967956,2.0,35.0,-0.133,47.0,0.016,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2465,0.200111219075793,2.0,36.0,-0.388,49.0,-0.105,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.033,,1.0,37.0,0.033,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.035,,1.0,38.0,0.035,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.063,,1.0,39.0,0.063,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.031,,1.0,40.0,-0.031,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.02,,1.0,41.0,0.02,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.187,,1.0,42.0,-0.187,,,,,,
