,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1335,0.0021213203435596446,2.0,0.0,0.135,1.0,0.132,,,,
1,set1__Glucose carbon source (20mM),0.0345,0.01626345596729059,2.0,2.0,0.023,3.0,0.046,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1065,0.05727564927611034,2.0,4.0,0.066,5.0,0.147,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.066,0.009899494936611663,2.0,6.0,0.073,7.0,0.059,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.18,0.042426406871192854,2.0,8.0,0.21,9.0,0.15,,,,
5,set5__D-Glucose carbon source,0.066,0.03959797974644666,2.0,10.0,0.094,11.0,0.038,,,,
6,set5__Levulinic Acid carbon source,0.11475,0.1034613454387676,4.0,12.0,0.251,13.0,0.122,14.0,0.083,15.0,0.003
7,set5__Vanillin carbon source,0.175,0.08909545442950498,2.0,16.0,0.238,17.0,0.112,,,,
8,set5__p-Coumaric acid carbon source,0.0915,0.05303300858899107,2.0,18.0,0.054,19.0,0.129,,,,
9,set6__D-Glucose carbon source,0.08,,1.0,20.0,0.08,,,,,,
10,set6__Ferulic Acid carbon source,0.095,,1.0,21.0,0.095,,,,,,
11,set6__benzoic acid carbon source,0.056,,1.0,22.0,0.056,,,,,,
12,set6__Valerolactam carbon source,-0.033,,1.0,23.0,-0.033,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.047,,1.0,24.0,0.047,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.03,,1.0,25.0,-0.03,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.14150000000000001,0.021920310216782975,2.0,26.0,0.126,30.0,0.157,,,,
16,set7__Valerolactam 10 mM carbon source,-0.115,,1.0,27.0,-0.115,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.087,,1.0,28.0,0.087,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.13,0.10323759005323595,2.0,29.0,-0.203,31.0,-0.057,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.066,,1.0,32.0,0.066,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.115,,1.0,33.0,0.115,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.027,,1.0,34.0,0.027,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.192,0.07495331880577402,2.0,35.0,0.139,47.0,0.245,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.3095,0.0007071067811865482,2.0,36.0,0.309,49.0,0.31,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.145,,1.0,37.0,0.145,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.268,,1.0,38.0,0.268,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.12,,1.0,39.0,0.12,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.079,,1.0,40.0,0.079,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.445,,1.0,41.0,0.445,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.172,,1.0,42.0,0.172,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.206,,1.0,43.0,0.206,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.099,,1.0,44.0,-0.099,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.111,,1.0,45.0,0.111,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.134,,1.0,46.0,0.134,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.292,,1.0,48.0,0.292,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.251,,1.0,50.0,0.251,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.064,,1.0,51.0,0.064,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.027,,1.0,52.0,-0.027,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.148,,1.0,53.0,0.148,,,,,,
39,set10__L-Arginine carbon source,0.134,,1.0,54.0,0.134,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.082,,1.0,55.0,0.082,,,,,,
41,set10__L-Histidine carbon source,0.157,,1.0,56.0,0.157,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.101,,1.0,57.0,0.101,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.114,,1.0,58.0,0.114,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.031,,1.0,59.0,0.031,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.016,,1.0,60.0,0.016,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.098,,1.0,61.0,0.098,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.046,,1.0,62.0,0.046,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.111,,1.0,63.0,0.111,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.024,,1.0,64.0,0.024,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.01,,1.0,65.0,0.01,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.029,,1.0,66.0,0.029,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.07,,1.0,67.0,0.07,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.073,,1.0,68.0,0.073,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.099,,1.0,69.0,0.099,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.011,,1.0,70.0,-0.011,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.002,,1.0,71.0,-0.002,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.02,,1.0,72.0,0.02,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.05,,1.0,73.0,0.05,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.017,,1.0,74.0,0.017,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.051,,1.0,75.0,0.051,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.039,,1.0,76.0,0.039,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.05,,1.0,77.0,0.05,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.007,,1.0,78.0,-0.007,,,,,,
64,set10__Sodium butyrate carbon source,0.056,,1.0,79.0,0.056,,,,,,
65,set12__Vanillin carbon source,-0.013499999999999998,0.08980256121069154,2.0,80.0,-0.077,97.0,0.05,,,,
66,"set12__1,2-Propanediol carbon source",0.1345,0.0445477272147525,2.0,81.0,0.166,98.0,0.103,,,,
67,set12__Sodium propionate carbon source,0.0325,0.006363961030678926,2.0,82.0,0.028,99.0,0.037,,,,
68,set12__2-methyl-1-butanol carbon source,0.096,0.07778174593052023,2.0,83.0,0.041,100.0,0.151,,,,
69,"set12__1,5-Pentanediol carbon source",0.025,0.04101219330881976,2.0,84.0,0.054,101.0,-0.004,,,,
70,"set12__1,4-Butanediol carbon source",0.051000000000000004,0.06929646455628166,2.0,85.0,0.002,102.0,0.1,,,,
71,set12__Vanillic Acid carbon source,0.04,0.0565685424949238,2.0,86.0,0.0,103.0,0.08,,,,
72,set12__Protocatechuic Acid carbon source,0.1115,0.00777817459305203,2.0,87.0,0.117,89.0,0.106,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.007999999999999998,0.03959797974644666,2.0,88.0,0.036,104.0,-0.02,,,,
74,set12__L-Lysine carbon source,0.113,0.11030865786510141,2.0,90.0,0.035,105.0,0.191,,,,
75,set12__p-Coumaric acid carbon source,0.034999999999999996,0.09616652224137047,2.0,91.0,0.103,106.0,-0.033,,,,
76,set12__benzoic acid carbon source,0.063,0.04949747468305833,2.0,92.0,0.028,107.0,0.098,,,,
77,set12__Ferulic Acid carbon source,0.056999999999999995,0.026870057685088804,2.0,93.0,0.038,108.0,0.076,,,,
78,set12__D-Glucose carbon source,0.092,0.03394112549695428,2.0,94.0,0.068,109.0,0.116,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.167,0.12586500705120546,2.0,95.0,0.256,110.0,0.078,,,,
80,set12__Phenylacetic acid carbon source,0.056499999999999995,0.12091525958289961,2.0,96.0,0.142,111.0,-0.029,,,,
81,set15__Butyl stearate carbon source,0.009999999999999998,0.02262741699796952,2.0,112.0,0.026,124.0,-0.006,,,,
82,set15__Hexanoic acid carbon source,0.1115,0.03323401871576774,2.0,113.0,0.088,125.0,0.135,,,,
83,set15__Decanoic acid carbon source,0.0175,0.02050609665440988,2.0,114.0,0.032,126.0,0.003,,,,
84,set15__Lauric acid carbon source,0.03,0.057982756057296886,2.0,115.0,-0.011,127.0,0.071,,,,
