,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.133,0.0028284271247461927,2.0,0.0,-0.135,1.0,-0.131,,,,
1,set1__Glucose carbon source (20mM),-0.012000000000000004,0.17960512242138307,2.0,2.0,0.115,3.0,-0.139,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1395,0.026162950903902263,2.0,4.0,0.121,5.0,0.158,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.044,0.06081118318204308,2.0,6.0,-0.087,7.0,-0.001,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0385,0.016263455967290594,2.0,8.0,0.027,9.0,0.05,,,,
5,set5__D-Glucose carbon source,0.0105,0.007778174593052023,2.0,10.0,0.016,11.0,0.005,,,,
6,set5__Levulinic Acid carbon source,-0.014250000000000002,0.10085757284408543,4.0,12.0,0.072,13.0,-0.081,14.0,0.072,15.0,-0.12
7,set5__Vanillin carbon source,-0.07250000000000001,0.03889087296526012,2.0,16.0,-0.1,17.0,-0.045,,,,
8,set5__p-Coumaric acid carbon source,-0.15949999999999998,0.017677669529663684,2.0,18.0,-0.147,19.0,-0.172,,,,
9,set6__D-Glucose carbon source,-0.007,,1.0,20.0,-0.007,,,,,,
10,set6__Ferulic Acid carbon source,-0.012,,1.0,21.0,-0.012,,,,,,
11,set6__benzoic acid carbon source,-0.026,,1.0,22.0,-0.026,,,,,,
12,set6__Valerolactam carbon source,-0.025,,1.0,23.0,-0.025,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.078,,1.0,24.0,-0.078,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.449,,1.0,25.0,-0.449,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.223,0.21071782079359117,2.0,26.0,-0.372,30.0,-0.074,,,,
16,set7__Valerolactam 10 mM carbon source,-0.177,,1.0,27.0,-0.177,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.092,,1.0,28.0,-0.092,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.316,0.01555634918610406,2.0,29.0,-0.327,31.0,-0.305,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.03,,1.0,32.0,-0.03,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.361,,1.0,33.0,-0.361,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.093,,1.0,34.0,0.093,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.08650000000000001,0.20435385976291226,2.0,35.0,-0.231,47.0,0.058,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0,0.2870853531617383,2.0,36.0,-0.203,49.0,0.203,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.078,,1.0,37.0,-0.078,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.175,,1.0,38.0,0.175,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.017,,1.0,39.0,-0.017,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.006,,1.0,40.0,-0.006,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.272,,1.0,41.0,0.272,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.027,,1.0,42.0,0.027,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.216,,1.0,43.0,-0.216,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.211,,1.0,44.0,0.211,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.105,,1.0,45.0,0.105,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.057,,1.0,46.0,-0.057,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.046,,1.0,48.0,0.046,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.109,,1.0,50.0,-0.109,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.105,,1.0,51.0,0.105,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.36,,1.0,52.0,0.36,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.291,,1.0,53.0,0.291,,,,,,
39,set10__L-Arginine carbon source,0.145,,1.0,54.0,0.145,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.272,,1.0,55.0,0.272,,,,,,
41,set10__L-Histidine carbon source,0.068,,1.0,56.0,0.068,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.111,,1.0,57.0,0.111,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.024,,1.0,58.0,0.024,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.257,,1.0,59.0,0.257,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.053,,1.0,60.0,-0.053,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.12,,1.0,61.0,0.12,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.067,,1.0,62.0,0.067,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.148,,1.0,63.0,0.148,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.068,,1.0,64.0,0.068,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.013,,1.0,65.0,-0.013,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.017,,1.0,66.0,-0.017,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.161,,1.0,67.0,0.161,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.267,,1.0,68.0,0.267,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.311,,1.0,69.0,0.311,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.066,,1.0,70.0,0.066,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.217,,1.0,71.0,0.217,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.084,,1.0,72.0,0.084,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.12,,1.0,73.0,0.12,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.004,,1.0,74.0,-0.004,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.123,,1.0,75.0,0.123,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.198,,1.0,76.0,0.198,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.075,,1.0,77.0,0.075,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.144,,1.0,78.0,0.144,,,,,,
64,set10__Sodium butyrate carbon source,0.124,,1.0,79.0,0.124,,,,,,
65,set12__Vanillin carbon source,0.07300000000000001,0.22061731573020285,2.0,80.0,-0.083,97.0,0.229,,,,
66,"set12__1,2-Propanediol carbon source",0.147,0.1951614716074871,2.0,81.0,0.285,98.0,0.009,,,,
