,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0965,0.03181980515339464,2.0,0.0,-0.119,1.0,-0.074,,,,
1,set1__Glucose carbon source (20mM),-0.0745,0.01909188309203678,2.0,2.0,-0.061,3.0,-0.088,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1535,0.06576093065034894,2.0,4.0,0.107,5.0,0.2,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1625,0.03889087296526011,2.0,6.0,0.19,7.0,0.135,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0645,0.06717514421272201,2.0,8.0,0.017,9.0,0.112,,,,
5,set5__D-Glucose carbon source,0.040999999999999995,0.02545584412271571,2.0,10.0,0.059,11.0,0.023,,,,
6,set5__Levulinic Acid carbon source,0.07150000000000001,0.05188127472091127,4.0,12.0,0.138,13.0,0.016,14.0,0.082,15.0,0.05
7,set5__Vanillin carbon source,-0.07,0.049497474683058325,2.0,16.0,-0.035,17.0,-0.105,,,,
8,set5__p-Coumaric acid carbon source,-0.039999999999999994,0.11596551211459379,2.0,18.0,0.042,19.0,-0.122,,,,
9,set6__D-Glucose carbon source,0.06,,1.0,20.0,0.06,,,,,,
10,set6__Ferulic Acid carbon source,-0.02,,1.0,21.0,-0.02,,,,,,
11,set6__benzoic acid carbon source,-0.003,,1.0,22.0,-0.003,,,,,,
12,set6__Valerolactam carbon source,0.012,,1.0,23.0,0.012,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.063,,1.0,24.0,0.063,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.077,,1.0,25.0,0.077,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.036,0.11737972567696688,2.0,26.0,-0.047,30.0,0.119,,,,
16,set7__Valerolactam 10 mM carbon source,-0.092,,1.0,27.0,-0.092,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.301,,1.0,28.0,0.301,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.11549999999999999,0.08273149339882604,2.0,29.0,0.174,31.0,0.057,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.242,,1.0,32.0,0.242,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.264,,1.0,33.0,0.264,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.282,,1.0,34.0,0.282,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.28400000000000003,0.05374011537017762,2.0,35.0,0.246,47.0,0.322,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.357,0.05091168824543143,2.0,36.0,0.321,49.0,0.393,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.14,,1.0,37.0,0.14,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.358,,1.0,38.0,0.358,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.137,,1.0,39.0,-0.137,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.071,,1.0,40.0,-0.071,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.149,,1.0,41.0,0.149,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.096,,1.0,42.0,0.096,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.033,,1.0,43.0,0.033,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.18,,1.0,44.0,0.18,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.187,,1.0,45.0,0.187,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.112,,1.0,46.0,0.112,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.222,,1.0,48.0,0.222,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.334,,1.0,50.0,0.334,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.078,,1.0,51.0,0.078,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.056,,1.0,52.0,-0.056,,,,,,
