,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.188,0.13010764773832476,2.0,0.0,0.096,1.0,0.28,,,,
1,set1__Glucose carbon source (20mM),0.33499999999999996,0.0622253967444162,2.0,2.0,0.291,3.0,0.379,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),1.4825,0.01626345596729053,2.0,4.0,1.494,5.0,1.471,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.8495,0.09263098833543773,2.0,6.0,0.915,7.0,0.784,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.717,0.021213203435596444,2.0,8.0,0.732,9.0,0.702,,,,
5,set5__D-Glucose carbon source,0.2425,0.06151828996322961,2.0,10.0,0.199,11.0,0.286,,,,
6,set5__Levulinic Acid carbon source,0.6525,0.06501538279515087,4.0,12.0,0.741,13.0,0.61,14.0,0.661,15.0,0.598
7,set5__Vanillin carbon source,0.6855,0.04737615433949865,2.0,16.0,0.652,17.0,0.719,,,,
8,set5__p-Coumaric acid carbon source,0.649,0.05798275605729687,2.0,18.0,0.608,19.0,0.69,,,,
9,set6__D-Glucose carbon source,0.297,,1.0,20.0,0.297,,,,,,
10,set6__Ferulic Acid carbon source,0.466,,1.0,21.0,0.466,,,,,,
11,set6__benzoic acid carbon source,0.122,,1.0,22.0,0.122,,,,,,
12,set6__Valerolactam carbon source,0.393,,1.0,23.0,0.393,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.46,,1.0,24.0,0.46,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.68,,1.0,25.0,0.68,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.31,0.014142135623730963,2.0,26.0,0.3,30.0,0.32,,,,
16,set7__Valerolactam 10 mM carbon source,0.382,,1.0,27.0,0.382,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.306,,1.0,28.0,0.306,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.043000000000000003,0.16122034611053282,2.0,29.0,0.071,31.0,-0.157,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.272,,1.0,32.0,0.272,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.529,,1.0,33.0,0.529,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.657,,1.0,34.0,0.657,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.7235,0.010606601717798222,2.0,35.0,0.731,47.0,0.716,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.885,0.08485281374238571,2.0,36.0,0.825,49.0,0.945,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.067,,1.0,37.0,-0.067,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.74,,1.0,38.0,0.74,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.224,,1.0,39.0,0.224,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.17,,1.0,40.0,0.17,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.496,,1.0,41.0,0.496,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.302,,1.0,42.0,0.302,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.716,,1.0,43.0,0.716,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.073,,1.0,44.0,0.073,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.303,,1.0,45.0,0.303,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.727,,1.0,46.0,0.727,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.797,,1.0,48.0,0.797,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.863,,1.0,50.0,0.863,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.221,,1.0,51.0,0.221,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.393,,1.0,52.0,0.393,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.496,,1.0,53.0,0.496,,,,,,
39,set10__L-Arginine carbon source,0.373,,1.0,54.0,0.373,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.817,,1.0,55.0,0.817,,,,,,
41,set10__L-Histidine carbon source,0.18,,1.0,56.0,0.18,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.128,,1.0,57.0,0.128,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.104,,1.0,58.0,0.104,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.141,,1.0,59.0,0.141,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.219,,1.0,60.0,0.219,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.132,,1.0,61.0,0.132,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.143,,1.0,62.0,0.143,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.052,,1.0,63.0,0.052,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.271,,1.0,64.0,0.271,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.112,,1.0,65.0,0.112,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.067,,1.0,66.0,0.067,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.011,,1.0,67.0,0.011,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.368,,1.0,68.0,0.368,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.213,,1.0,69.0,0.213,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.108,,1.0,70.0,0.108,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.232,,1.0,71.0,0.232,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.133,,1.0,72.0,0.133,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.188,,1.0,73.0,-0.188,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.211,,1.0,74.0,0.211,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.116,,1.0,75.0,0.116,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.257,,1.0,76.0,0.257,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.059,,1.0,77.0,-0.059,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.087,,1.0,78.0,-0.087,,,,,,
64,set10__Sodium butyrate carbon source,1.067,,1.0,79.0,1.067,,,,,,
65,set12__Vanillin carbon source,0.49450000000000005,0.060104076400856556,2.0,80.0,0.452,97.0,0.537,,,,
66,"set12__1,2-Propanediol carbon source",0.172,0.09192388155425117,2.0,81.0,0.237,98.0,0.107,,,,
67,set12__Sodium propionate carbon source,0.3235,0.13930003589374987,2.0,82.0,0.422,99.0,0.225,,,,
68,set12__2-methyl-1-butanol carbon source,-0.006499999999999999,0.1053589103967956,2.0,83.0,0.068,100.0,-0.081,,,,
69,"set12__1,5-Pentanediol carbon source",0.45799999999999996,0.04384062043356595,2.0,84.0,0.427,101.0,0.489,,,,
70,"set12__1,4-Butanediol carbon source",0.1815,0.16192745289171936,2.0,85.0,0.067,102.0,0.296,,,,
71,set12__Vanillic Acid carbon source,0.542,0.14283556979968262,2.0,86.0,0.643,103.0,0.441,,,,
72,set12__Protocatechuic Acid carbon source,0.4965,0.15627059864222698,2.0,87.0,0.607,89.0,0.386,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.5275,0.0657609306503489,2.0,88.0,0.481,104.0,0.574,,,,
74,set12__L-Lysine carbon source,0.105,0.021213203435596427,2.0,90.0,0.09,105.0,0.12,,,,
75,set12__p-Coumaric acid carbon source,0.223,0.07212489168102787,2.0,91.0,0.172,106.0,0.274,,,,
76,set12__benzoic acid carbon source,0.4075,0.09545941546018388,2.0,92.0,0.475,107.0,0.34,,,,
77,set12__Ferulic Acid carbon source,0.4355,0.036062445840513956,2.0,93.0,0.41,108.0,0.461,,,,
78,set12__D-Glucose carbon source,0.2755,0.07141778489984131,2.0,94.0,0.225,109.0,0.326,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.3375,0.07424621202458752,2.0,95.0,0.285,110.0,0.39,,,,
80,set12__Phenylacetic acid carbon source,0.7264999999999999,0.0035355339059327407,2.0,96.0,0.724,111.0,0.729,,,,
