,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.5125,0.26940768363207457,2.0,0.0,-0.322,1.0,-0.703,,,,
1,set1__Glucose carbon source (20mM),0.005499999999999998,0.14495689014324226,2.0,2.0,0.108,3.0,-0.097,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.5035000000000001,0.028991378028648474,2.0,4.0,-0.483,5.0,-0.524,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-1.5595,0.4447701653663384,2.0,6.0,-1.874,7.0,-1.245,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0825,0.06010407640085654,2.0,8.0,-0.04,9.0,-0.125,,,,
5,set5__D-Glucose carbon source,0.049500000000000016,0.4065863991822648,2.0,10.0,-0.238,11.0,0.337,,,,
6,set5__Levulinic Acid carbon source,0.027000000000000003,0.24613952682709592,4.0,12.0,0.007,13.0,-0.114,14.0,0.38,15.0,-0.165
7,set5__Vanillin carbon source,0.297,0.09758073580374355,2.0,16.0,0.366,17.0,0.228,,,,
8,set5__p-Coumaric acid carbon source,-0.0855,0.14778531726798844,2.0,18.0,-0.19,19.0,0.019,,,,
9,set6__D-Glucose carbon source,0.11,,1.0,20.0,0.11,,,,,,
10,set6__Ferulic Acid carbon source,0.36,,1.0,21.0,0.36,,,,,,
11,set6__benzoic acid carbon source,-0.3,,1.0,22.0,-0.3,,,,,,
12,set6__Valerolactam carbon source,-0.225,,1.0,23.0,-0.225,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.37,,1.0,24.0,-0.37,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.213,,1.0,25.0,-0.213,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.9295,0.49568185361176986,2.0,26.0,1.28,30.0,0.579,,,,
16,set7__Valerolactam 10 mM carbon source,0.102,,1.0,27.0,0.102,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.138,,1.0,28.0,-0.138,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0385,0.03040559159102154,2.0,29.0,-0.06,31.0,-0.017,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.096,,1.0,32.0,0.096,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.019,,1.0,33.0,0.019,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.776,,1.0,34.0,-0.776,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.4195,0.8167083322704624,2.0,35.0,-0.997,47.0,0.158,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.538,0.9545941546018393,2.0,36.0,0.137,49.0,-1.213,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.081,,1.0,37.0,0.081,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.768,,1.0,38.0,-0.768,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.009,,1.0,39.0,0.009,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.046,,1.0,40.0,-0.046,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.419,,1.0,41.0,0.419,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.29,,1.0,42.0,-0.29,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.188,,1.0,43.0,0.188,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.453,,1.0,44.0,-0.453,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.543,,1.0,45.0,-0.543,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.415,,1.0,46.0,-0.415,,,,,,
