,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.14400000000000002,0.11455129855222071,2.0,0.0,0.063,1.0,0.225,,,,
1,set1__Glucose carbon source (20mM),0.101,0.1767766952966369,2.0,2.0,-0.024,3.0,0.226,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0055,0.006363961030678928,2.0,4.0,-0.01,5.0,-0.001,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0034999999999999996,0.026162950903902256,2.0,6.0,-0.015,7.0,0.022,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.092,0.009899494936611663,2.0,8.0,0.085,9.0,0.099,,,,
5,set5__D-Glucose carbon source,0.0955,0.051618795026617974,2.0,10.0,0.132,11.0,0.059,,,,
6,set5__Levulinic Acid carbon source,-0.10799999999999998,0.098309036546325,4.0,12.0,-0.105,13.0,-0.248,14.0,-0.04,15.0,-0.039
7,set5__Vanillin carbon source,0.07250000000000001,0.16899852070358487,2.0,16.0,-0.047,17.0,0.192,,,,
8,set5__p-Coumaric acid carbon source,-0.016,0.0834386001800126,2.0,18.0,0.043,19.0,-0.075,,,,
9,set6__D-Glucose carbon source,-0.008,,1.0,20.0,-0.008,,,,,,
10,set6__Ferulic Acid carbon source,0.117,,1.0,21.0,0.117,,,,,,
11,set6__benzoic acid carbon source,0.169,,1.0,22.0,0.169,,,,,,
12,set6__Valerolactam carbon source,0.063,,1.0,23.0,0.063,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.117,,1.0,24.0,0.117,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.166,,1.0,25.0,-0.166,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.004,0.001414213562373095,2.0,26.0,-0.003,30.0,-0.005,,,,
16,set7__Valerolactam 10 mM carbon source,-0.095,,1.0,27.0,-0.095,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.016,,1.0,28.0,-0.016,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.006499999999999999,0.12091525958289961,2.0,29.0,0.092,31.0,-0.079,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.061,,1.0,32.0,-0.061,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.011,,1.0,33.0,0.011,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.461,,1.0,34.0,-0.461,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.184,0.04101219330881975,2.0,35.0,-0.213,47.0,-0.155,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.239,0.16122034611053282,2.0,36.0,-0.125,49.0,-0.353,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.14,,1.0,37.0,-0.14,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.289,,1.0,38.0,0.289,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.073,,1.0,39.0,0.073,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.23,,1.0,40.0,-0.23,,,,,,
