,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.219,0.14849242404917498,2.0,0.0,0.324,1.0,0.114,,,,
1,set1__Glucose carbon source (20mM),0.0035,0.009192388155425118,2.0,2.0,0.01,3.0,-0.003,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.371,0.08909545442950499,2.0,4.0,0.434,5.0,0.308,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2465,0.24253762594698577,2.0,6.0,0.418,7.0,0.075,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.2,0.09475230867899738,2.0,8.0,0.267,9.0,0.133,,,,
5,set5__D-Glucose carbon source,0.122,0.13576450198781712,2.0,10.0,0.218,11.0,0.026,,,,
6,set5__Levulinic Acid carbon source,0.06624999999999999,0.1686087680598689,4.0,12.0,0.111,13.0,-0.097,14.0,-0.032,15.0,0.283
7,set5__Vanillin carbon source,0.08449999999999999,0.09545941546018391,2.0,16.0,0.152,17.0,0.017,,,,
8,set5__p-Coumaric acid carbon source,0.0905,0.014849242404917501,2.0,18.0,0.08,19.0,0.101,,,,
9,set6__D-Glucose carbon source,0.331,,1.0,20.0,0.331,,,,,,
10,set6__Ferulic Acid carbon source,-0.004,,1.0,21.0,-0.004,,,,,,
11,set6__benzoic acid carbon source,0.186,,1.0,22.0,0.186,,,,,,
12,set6__Valerolactam carbon source,-0.063,,1.0,23.0,-0.063,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.044,,1.0,24.0,0.044,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.365,,1.0,25.0,-0.365,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2415,0.6767011895955259,2.0,26.0,0.237,30.0,-0.72,,,,
16,set7__Valerolactam 10 mM carbon source,0.045,,1.0,27.0,0.045,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.085,,1.0,28.0,-0.085,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.08250000000000002,0.2694076836320746,2.0,29.0,0.273,31.0,-0.108,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.201,,1.0,32.0,0.201,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.148,,1.0,33.0,0.148,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.11,,1.0,34.0,0.11,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.096,0.2050609665440988,2.0,35.0,-0.049,47.0,0.241,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.195,0.33092597359530423,2.0,36.0,-0.039,49.0,0.429,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.379,,1.0,37.0,-0.379,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.121,,1.0,38.0,0.121,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.282,,1.0,39.0,-0.282,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.139,,1.0,40.0,0.139,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.188,,1.0,41.0,0.188,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.47,,1.0,42.0,-0.47,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.132,,1.0,43.0,0.132,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.287,,1.0,44.0,-0.287,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.11,,1.0,45.0,-0.11,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.265,,1.0,46.0,0.265,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.099,,1.0,48.0,-0.099,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.208,,1.0,50.0,0.208,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.117,,1.0,51.0,0.117,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.325,,1.0,52.0,-0.325,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.193,,1.0,53.0,-0.193,,,,,,
39,set10__L-Arginine carbon source,0.364,,1.0,54.0,0.364,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.018,,1.0,55.0,-0.018,,,,,,
41,set10__L-Histidine carbon source,-0.086,,1.0,56.0,-0.086,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.006,,1.0,57.0,-0.006,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.316,,1.0,58.0,0.316,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.324,,1.0,59.0,0.324,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.21,,1.0,60.0,-0.21,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.073,,1.0,61.0,0.073,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.295,,1.0,62.0,0.295,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.006,,1.0,63.0,0.006,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.034,,1.0,64.0,0.034,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.496,,1.0,65.0,0.496,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.023,,1.0,66.0,0.023,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.082,,1.0,67.0,0.082,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.236,,1.0,68.0,0.236,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.081,,1.0,69.0,0.081,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.07,,1.0,70.0,-0.07,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.345,,1.0,71.0,0.345,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.129,,1.0,72.0,0.129,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.237,,1.0,73.0,0.237,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.378,,1.0,74.0,0.378,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.245,,1.0,75.0,0.245,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.253,,1.0,76.0,0.253,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.153,,1.0,77.0,0.153,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.031,,1.0,78.0,0.031,,,,,,
64,set10__Sodium butyrate carbon source,0.506,,1.0,79.0,0.506,,,,,,
65,set12__Vanillin carbon source,-0.020499999999999997,0.126572113832392,2.0,80.0,0.069,97.0,-0.11,,,,
66,"set12__1,2-Propanediol carbon source",-0.299,0.11879393923934,2.0,81.0,-0.215,98.0,-0.383,,,,
67,set12__Sodium propionate carbon source,-0.37,0.3790092347159895,2.0,82.0,-0.102,99.0,-0.638,,,,
68,set12__2-methyl-1-butanol carbon source,0.035500000000000004,0.2962777413171634,2.0,83.0,-0.174,100.0,0.245,,,,
69,"set12__1,5-Pentanediol carbon source",0.0010000000000000009,0.2262741699796952,2.0,84.0,-0.159,101.0,0.161,,,,
70,"set12__1,4-Butanediol carbon source",-0.099,0.04525483399593904,2.0,85.0,-0.067,102.0,-0.131,,,,
71,set12__Vanillic Acid carbon source,-0.035,0.18243354954612925,2.0,86.0,0.094,103.0,-0.164,,,,
72,set12__Protocatechuic Acid carbon source,0.186,0.14849242404917495,2.0,87.0,0.291,89.0,0.081,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0335,0.038890872965260115,2.0,88.0,-0.061,104.0,-0.006,,,,
74,set12__L-Lysine carbon source,-0.2445,0.014849242404917492,2.0,90.0,-0.255,105.0,-0.234,,,,
75,set12__p-Coumaric acid carbon source,0.2265,0.07141778489984132,2.0,91.0,0.277,106.0,0.176,,,,
76,set12__benzoic acid carbon source,-0.29500000000000004,0.1456639969244288,2.0,92.0,-0.192,107.0,-0.398,,,,
77,set12__Ferulic Acid carbon source,-0.005000000000000001,0.07495331880577405,2.0,93.0,-0.058,108.0,0.048,,,,
78,set12__D-Glucose carbon source,0.10850000000000001,0.24395183950935892,2.0,94.0,0.281,109.0,-0.064,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.10800000000000001,0.13152186130069785,2.0,95.0,-0.015,110.0,-0.201,,,,
80,set12__Phenylacetic acid carbon source,-0.168,0.2361736649163069,2.0,96.0,-0.335,111.0,-0.001,,,,
81,set15__Butyl stearate carbon source,0.001999999999999995,0.12162236636408616,2.0,112.0,-0.084,124.0,0.088,,,,
82,set15__Hexanoic acid carbon source,0.118,0.44264884502277874,2.0,113.0,-0.195,125.0,0.431,,,,
83,set15__Decanoic acid carbon source,0.21950000000000003,0.08414570696119918,2.0,114.0,0.279,126.0,0.16,,,,
84,set15__Lauric acid carbon source,-0.096,0.03252691193458118,2.0,115.0,-0.073,127.0,-0.119,,,,
85,set15__Valeric acid carbon source,-0.0015000000000000013,0.25950818869546294,2.0,116.0,0.182,128.0,-0.185,,,,
86,set15__Octanoic acid carbon source,-0.1825,0.11384419177103416,2.0,117.0,-0.263,129.0,-0.102,,,,
87,set15__Nonanoic acid carbon source,0.013499999999999998,0.21283914113715083,2.0,118.0,-0.137,130.0,0.164,,,,
88,set15__Tween 20 carbon source,0.4395,0.0629325035256027,2.0,119.0,0.484,131.0,0.395,,,,
89,set15__Myristic acid carbon source,0.126,0.3379970414071697,2.0,120.0,0.365,132.0,-0.113,,,,
90,set15__Sodium butyrate carbon source,0.1615,0.10960155108391487,2.0,121.0,0.084,133.0,0.239,,,,
91,set15__Oleic acid carbon source,-0.22249999999999998,0.17182694782833102,2.0,122.0,-0.344,134.0,-0.101,,,,
92,set15__Heptanoic acid carbon source,0.1795,0.15768481220460007,2.0,123.0,0.068,135.0,0.291,,,,
93,set16__Butanol carbon source,-0.11599999999999999,0.008485281374238568,2.0,136.0,-0.11,137.0,-0.122,,,,
94,"set16__1,3-Butandiol carbon source",0.06749999999999999,0.11384419177103415,2.0,138.0,0.148,139.0,-0.013,,,,
95,set16__3-methyl-3-butenol carbon source,-0.1095,0.012020815280171298,2.0,140.0,-0.118,141.0,-0.101,,,,
96,set16__3-methyl-1-butanol carbon source,-0.088,0.009899494936611663,2.0,142.0,-0.081,143.0,-0.095,,,,
97,set16__1-Pentanol carbon source,-0.2935,0.20718228688765844,2.0,144.0,-0.44,145.0,-0.147,,,,
98,set16__Ethanol carbon source,0.07,0.08343860018001262,2.0,146.0,0.011,147.0,0.129,,,,
99,set27__Ammonium chloride nitrogen source,0.3135,0.21283914113715083,2.0,148.0,0.464,149.0,0.163,,,,
100,set27__6-aminocaproic acid nitrogen source,0.1935,0.03606244584051392,2.0,150.0,0.219,151.0,0.168,,,,
101,set27__Urea nitrogen source,0.08349999999999999,0.08555992052357224,2.0,152.0,0.144,153.0,0.023,,,,
102,set27__Sodium nitrite nitrogen source,0.10400000000000001,0.028284271247461894,2.0,154.0,0.124,155.0,0.084,,,,
103,set27__Valerolactam nitrogen source,0.0435,0.11242997820866105,2.0,156.0,0.123,157.0,-0.036,,,,
104,set27__4-aminobutyric acid nitrogen source,0.12000000000000001,0.20364675298172571,2.0,158.0,0.264,159.0,-0.024,,,,
105,set27__Sodium nitrate nitrogen source,0.108,0.05656854249492379,2.0,160.0,0.068,161.0,0.148,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.203,0.17960512242138307,2.0,162.0,0.076,163.0,0.33,,,,
107,set27__Caprolactam nitrogen source,0.056,0.19233304448274094,2.0,164.0,-0.08,165.0,0.192,,,,
108,set27__Hydantoin nitrogen source,-0.22649999999999998,0.3542604973744603,2.0,166.0,0.024,167.0,-0.477,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.391,0.048083261120685235,2.0,168.0,0.357,169.0,0.425,,,,
110,set27__3-aminobutyric acid nitrogen source,0.157,0.16970562748477142,2.0,170.0,0.277,171.0,0.037,,,,
111,set27__D-Lysine nitrogen source,0.07400000000000001,0.03394112549695428,2.0,172.0,0.05,173.0,0.098,,,,
112,set27__D-Alanine nitrogen source,0.305,0.08909545442950499,2.0,174.0,0.242,175.0,0.368,,,,
113,set27__L-Arginine nitrogen source,0.14200000000000002,0.002828427124746173,2.0,176.0,0.14,177.0,0.144,,,,
114,set27__L-Aspartate nitrogen source,-0.127,0.07071067811865475,2.0,178.0,-0.077,179.0,-0.177,,,,
115,set27__Beta-alanine nitrogen source,0.1325,0.010606601717798222,2.0,180.0,0.14,181.0,0.125,,,,
116,set27__L-Ornithine nitrogen source,0.41400000000000003,0.052325901807804526,2.0,182.0,0.451,183.0,0.377,,,,
117,set27__L-Glutamine nitrogen source,0.14500000000000002,0.11455129855222071,2.0,184.0,0.226,185.0,0.064,,,,
118,set27__L-Alanine nitrogen source,0.12100000000000001,0.21213203435596428,2.0,186.0,-0.029,187.0,0.271,,,,
119,set27__L-Cysteine nitrogen source,0.1525,0.009192388155425127,2.0,188.0,0.146,189.0,0.159,,,,
120,set27__L-Lysine nitrogen source,-0.0085,0.027577164466275353,2.0,190.0,0.011,191.0,-0.028,,,,
121,set27__L-Asparagine nitrogen source,-0.253,0.20364675298172571,2.0,192.0,-0.397,193.0,-0.109,,,,
122,set27__L-Proline nitrogen source,0.074,0.14849242404917498,2.0,194.0,0.179,195.0,-0.031,,,,
123,set27__Glycine nitrogen source,0.158,0.08768124086713189,2.0,196.0,0.22,197.0,0.096,,,,
124,set27__L-Methionine nitrogen source,0.39449999999999996,0.2651650429449553,2.0,198.0,0.582,199.0,0.207,,,,
125,set27__L-Valine nitrogen source,0.20450000000000002,0.17889801564019653,2.0,200.0,0.331,201.0,0.078,,,,
126,set27__L-Histidine nitrogen source,0.23600000000000002,0.13717871555019023,2.0,202.0,0.139,203.0,0.333,,,,
127,set27__L-Phenylalanine nitrogen source,0.23,0.13152186130069785,2.0,204.0,0.323,205.0,0.137,,,,
128,set27__L-Isoleucine nitrogen source,0.079,0.06222539674441618,2.0,206.0,0.035,207.0,0.123,,,,
129,set27__L-Leucine nitrogen source,0.249,0.3818376618407357,2.0,208.0,-0.021,209.0,0.519,,,,
130,set27__L-Threonine nitrogen source,0.246,0.19657568516986024,2.0,210.0,0.385,211.0,0.107,,,,
131,set27__L-Serine nitrogen source,0.311,0.028284271247461926,2.0,212.0,0.331,213.0,0.291,,,,
132,set28__Ethanolamine nitrogen source,0.126,0.03252691193458118,2.0,214.0,0.103,215.0,0.149,,,,
133,set28__Choline chloride nitrogen source,0.182,0.09899494936611665,2.0,216.0,0.252,217.0,0.112,,,,
