,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.176,0.08909545442950498,2.0,0.0,0.113,1.0,0.239,,,,
1,set1__Glucose carbon source (20mM),0.1055,0.026162950903902263,2.0,2.0,0.124,3.0,0.087,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1775,0.1887975105768082,2.0,4.0,-0.311,5.0,-0.044,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.34750000000000003,0.23122391744800103,2.0,6.0,-0.184,7.0,-0.511,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.17250000000000001,0.1251579002700189,2.0,8.0,-0.084,9.0,-0.261,,,,
5,set5__D-Glucose carbon source,-0.1655,0.20011121907579293,2.0,10.0,-0.024,11.0,-0.307,,,,
6,set5__Levulinic Acid carbon source,-0.31124999999999997,0.18183027800671703,4.0,12.0,-0.054,13.0,-0.312,14.0,-0.447,15.0,-0.432
7,set5__Vanillin carbon source,-0.35100000000000003,0.41577878733768997,2.0,16.0,-0.645,17.0,-0.057,,,,
8,set5__p-Coumaric acid carbon source,-0.21849999999999997,0.096873629022557,2.0,18.0,-0.287,19.0,-0.15,,,,
9,set6__D-Glucose carbon source,-0.165,,1.0,20.0,-0.165,,,,,,
10,set6__Ferulic Acid carbon source,-0.28,,1.0,21.0,-0.28,,,,,,
11,set6__benzoic acid carbon source,-0.394,,1.0,22.0,-0.394,,,,,,
12,set6__Valerolactam carbon source,-0.092,,1.0,23.0,-0.092,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.236,,1.0,24.0,-0.236,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.185,,1.0,25.0,0.185,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.087,0.21213203435596426,2.0,26.0,0.063,30.0,-0.237,,,,
16,set7__Valerolactam 10 mM carbon source,-0.398,,1.0,27.0,-0.398,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.301,,1.0,28.0,-0.301,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1565,0.22839549032325485,2.0,29.0,0.005,31.0,-0.318,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.221,,1.0,32.0,-0.221,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.006,,1.0,33.0,-0.006,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.461,,1.0,34.0,-0.461,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.231,0.38890872965260115,2.0,35.0,-0.506,47.0,0.044,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.653,0.10040916292848977,2.0,36.0,-0.582,49.0,-0.724,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.221,,1.0,37.0,-0.221,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.389,,1.0,38.0,-0.389,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.139,,1.0,39.0,-0.139,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.066,,1.0,40.0,-0.066,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.28,,1.0,41.0,-0.28,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.037,,1.0,42.0,-0.037,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.188,,1.0,43.0,0.188,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.531,,1.0,44.0,-0.531,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.249,,1.0,45.0,-0.249,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.449,,1.0,46.0,-0.449,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.037,,1.0,48.0,0.037,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.093,,1.0,50.0,-0.093,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.075,,1.0,51.0,0.075,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.283,,1.0,52.0,0.283,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.166,,1.0,53.0,0.166,,,,,,
39,set10__L-Arginine carbon source,0.113,,1.0,54.0,0.113,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.22,,1.0,55.0,-0.22,,,,,,
41,set10__L-Histidine carbon source,-0.043,,1.0,56.0,-0.043,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.171,,1.0,57.0,-0.171,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.239,,1.0,58.0,0.239,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.147,,1.0,59.0,0.147,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.0,,1.0,60.0,0.0,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.413,,1.0,61.0,0.413,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.318,,1.0,62.0,0.318,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.163,,1.0,63.0,0.163,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.432,,1.0,64.0,0.432,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.276,,1.0,65.0,-0.276,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.012,,1.0,66.0,-0.012,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.196,,1.0,67.0,0.196,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.121,,1.0,68.0,-0.121,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.205,,1.0,69.0,0.205,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.049,,1.0,70.0,0.049,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.151,,1.0,71.0,0.151,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.097,,1.0,72.0,-0.097,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.13,,1.0,73.0,-0.13,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.101,,1.0,74.0,0.101,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.194,,1.0,75.0,-0.194,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.07,,1.0,76.0,0.07,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.256,,1.0,77.0,0.256,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.117,,1.0,78.0,0.117,,,,,,
64,set10__Sodium butyrate carbon source,-0.187,,1.0,79.0,-0.187,,,,,,
65,set12__Vanillin carbon source,-0.3135,0.060104076400856514,2.0,80.0,-0.271,97.0,-0.356,,,,
66,"set12__1,2-Propanediol carbon source",-0.23299999999999998,0.022627416997969524,2.0,81.0,-0.217,98.0,-0.249,,,,
67,set12__Sodium propionate carbon source,-0.3365,0.24536605307173198,2.0,82.0,-0.51,99.0,-0.163,,,,
68,set12__2-methyl-1-butanol carbon source,-0.35650000000000004,0.1364716087690037,2.0,83.0,-0.453,100.0,-0.26,,,,
69,"set12__1,5-Pentanediol carbon source",-0.29300000000000004,0.052325901807804526,2.0,84.0,-0.33,101.0,-0.256,,,,
70,"set12__1,4-Butanediol carbon source",-0.3305,0.156270598642227,2.0,85.0,-0.441,102.0,-0.22,,,,
71,set12__Vanillic Acid carbon source,-0.5705,0.19445436482630055,2.0,86.0,-0.708,103.0,-0.433,,,,
72,set12__Protocatechuic Acid carbon source,-0.1485,0.009192388155425127,2.0,87.0,-0.142,89.0,-0.155,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.17149999999999999,0.19162593770155437,2.0,88.0,-0.036,104.0,-0.307,,,,
74,set12__L-Lysine carbon source,-0.44899999999999995,0.05656854249492382,2.0,90.0,-0.489,105.0,-0.409,,,,
