,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.16799999999999998,0.032526911934581196,2.0,0.0,0.191,1.0,0.145,,,,
1,set1__Glucose carbon source (20mM),0.07,0.21354624791833737,2.0,2.0,0.221,3.0,-0.081,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.14800000000000002,0.11879393923934,2.0,4.0,0.064,5.0,0.232,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2985,0.04879036790187179,2.0,6.0,0.333,7.0,0.264,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.20500000000000002,0.09616652224137047,2.0,8.0,0.137,9.0,0.273,,,,
5,set5__D-Glucose carbon source,-0.1095,0.16334166645409248,2.0,10.0,-0.225,11.0,0.006,,,,
6,set5__Levulinic Acid carbon source,0.028999999999999998,0.13526517166908364,4.0,12.0,-0.03,13.0,0.208,14.0,-0.109,15.0,0.047
7,set5__Vanillin carbon source,-0.159,0.0820243866176395,2.0,16.0,-0.101,17.0,-0.217,,,,
8,set5__p-Coumaric acid carbon source,-0.18,0.07212489168102786,2.0,18.0,-0.129,19.0,-0.231,,,,
9,set6__D-Glucose carbon source,0.025,,1.0,20.0,0.025,,,,,,
10,set6__Ferulic Acid carbon source,0.065,,1.0,21.0,0.065,,,,,,
11,set6__benzoic acid carbon source,-0.016,,1.0,22.0,-0.016,,,,,,
12,set6__Valerolactam carbon source,0.071,,1.0,23.0,0.071,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.066,,1.0,24.0,0.066,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.314,,1.0,25.0,-0.314,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.106,0.05091168824543141,2.0,26.0,-0.142,30.0,-0.07,,,,
16,set7__Valerolactam 10 mM carbon source,-0.098,,1.0,27.0,-0.098,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.314,,1.0,28.0,0.314,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0030000000000000027,0.2319310242291876,2.0,29.0,0.167,31.0,-0.161,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.231,,1.0,32.0,-0.231,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.104,,1.0,33.0,0.104,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.036,,1.0,34.0,-0.036,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.040999999999999995,0.27718585822512665,2.0,35.0,-0.237,47.0,0.155,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0395,0.16051323932934627,2.0,36.0,0.153,49.0,-0.074,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.019,,1.0,37.0,0.019,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.214,,1.0,38.0,0.214,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.175,,1.0,39.0,-0.175,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.038,,1.0,40.0,0.038,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.141,,1.0,41.0,0.141,,,,,,
