,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.15000000000000002,0.02687005768508881,2.0,0.0,0.131,1.0,0.169,,,,
1,set1__Glucose carbon source (20mM),0.1485,0.1887975105768082,2.0,2.0,0.015,3.0,0.282,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1,0.0834386001800126,2.0,4.0,0.159,5.0,0.041,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1705,0.14778531726798844,2.0,6.0,0.275,7.0,0.066,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0020000000000000018,0.16122034611053285,2.0,8.0,0.112,9.0,-0.116,,,,
5,set5__D-Glucose carbon source,-0.216,0.11879393923933998,2.0,10.0,-0.3,11.0,-0.132,,,,
6,set5__Levulinic Acid carbon source,-0.148,0.1410862620290627,4.0,12.0,-0.165,13.0,0.049,14.0,-0.285,15.0,-0.191
7,set5__Vanillin carbon source,-0.02700000000000001,0.24465894629054544,2.0,16.0,0.146,17.0,-0.2,,,,
8,set5__p-Coumaric acid carbon source,-0.011,0.005656854249492379,2.0,18.0,-0.007,19.0,-0.015,,,,
9,set6__D-Glucose carbon source,0.007,,1.0,20.0,0.007,,,,,,
10,set6__Ferulic Acid carbon source,0.031,,1.0,21.0,0.031,,,,,,
11,set6__benzoic acid carbon source,0.289,,1.0,22.0,0.289,,,,,,
12,set6__Valerolactam carbon source,-0.005,,1.0,23.0,-0.005,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.184,,1.0,24.0,0.184,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.01,,1.0,25.0,0.01,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.259,0.11030865786510143,2.0,26.0,0.337,30.0,0.181,,,,
16,set7__Valerolactam 10 mM carbon source,-0.012,,1.0,27.0,-0.012,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.239,,1.0,28.0,-0.239,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.5075000000000001,0.17041273426595793,2.0,29.0,-0.628,31.0,-0.387,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.271,,1.0,32.0,0.271,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.142,,1.0,33.0,-0.142,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.036,,1.0,34.0,-0.036,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0020000000000000018,0.43840620433565947,2.0,35.0,0.308,47.0,-0.312,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3695,0.2114249275747777,2.0,36.0,-0.519,49.0,-0.22,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.071,,1.0,37.0,-0.071,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.568,,1.0,38.0,0.568,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.081,,1.0,39.0,0.081,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.043,,1.0,40.0,0.043,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.344,,1.0,41.0,0.344,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.003,,1.0,42.0,0.003,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.093,,1.0,43.0,0.093,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.126,,1.0,44.0,0.126,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.208,,1.0,45.0,-0.208,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.032,,1.0,46.0,-0.032,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.141,,1.0,48.0,-0.141,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.117,,1.0,50.0,-0.117,,,,,,
