,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1995,0.25526554800834367,2.0,0.0,0.019,1.0,0.38,,,,
1,set1__Glucose carbon source (20mM),0.15799999999999997,0.17819090885900996,2.0,2.0,0.032,3.0,0.284,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.079,0.05091168824543143,2.0,4.0,0.043,5.0,0.115,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0685,0.34718942956259485,2.0,6.0,0.314,7.0,-0.177,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.3435,0.2085965004500315,2.0,8.0,0.196,9.0,0.491,,,,
5,set5__D-Glucose carbon source,0.287,0.2743574311003804,2.0,10.0,0.093,11.0,0.481,,,,
6,set5__Levulinic Acid carbon source,0.2235,0.10376415566080613,4.0,12.0,0.225,13.0,0.08,14.0,0.323,15.0,0.266
7,set5__Vanillin carbon source,0.16549999999999998,0.03040559159102155,2.0,16.0,0.144,17.0,0.187,,,,
8,set5__p-Coumaric acid carbon source,0.0445,0.02333452377915607,2.0,18.0,0.061,19.0,0.028,,,,
9,set6__D-Glucose carbon source,0.371,,1.0,20.0,0.371,,,,,,
10,set6__Ferulic Acid carbon source,0.383,,1.0,21.0,0.383,,,,,,
11,set6__benzoic acid carbon source,0.219,,1.0,22.0,0.219,,,,,,
12,set6__Valerolactam carbon source,0.248,,1.0,23.0,0.248,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.119,,1.0,24.0,-0.119,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.474,,1.0,25.0,-0.474,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2315,0.1308147545195113,2.0,26.0,-0.324,30.0,-0.139,,,,
16,set7__Valerolactam 10 mM carbon source,-0.292,,1.0,27.0,-0.292,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.513,,1.0,28.0,0.513,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.08249999999999999,0.28920667350529794,2.0,29.0,-0.122,31.0,0.287,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.269,,1.0,32.0,-0.269,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.087,,1.0,33.0,0.087,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.852,,1.0,34.0,-0.852,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.084,0.19798989873223333,2.0,35.0,-0.224,47.0,0.056,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.10800000000000001,0.3111269837220809,2.0,36.0,-0.112,49.0,0.328,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.202,,1.0,37.0,0.202,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.214,,1.0,38.0,0.214,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.19,,1.0,39.0,-0.19,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.012,,1.0,40.0,-0.012,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.085,,1.0,41.0,-0.085,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.19,,1.0,42.0,-0.19,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.093,,1.0,43.0,-0.093,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.066,,1.0,44.0,0.066,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.078,,1.0,45.0,-0.078,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.283,,1.0,46.0,0.283,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.191,,1.0,48.0,0.191,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.169,,1.0,50.0,0.169,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.007,,1.0,51.0,-0.007,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.055,,1.0,52.0,0.055,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.017,,1.0,53.0,-0.017,,,,,,
39,set10__L-Arginine carbon source,0.045,,1.0,54.0,0.045,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.175,,1.0,55.0,-0.175,,,,,,
41,set10__L-Histidine carbon source,-0.032,,1.0,56.0,-0.032,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.361,,1.0,57.0,-0.361,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.113,,1.0,58.0,0.113,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.151,,1.0,59.0,-0.151,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.21,,1.0,60.0,-0.21,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.261,,1.0,61.0,-0.261,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.058,,1.0,62.0,0.058,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.098,,1.0,63.0,-0.098,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.18,,1.0,64.0,0.18,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.188,,1.0,65.0,-0.188,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.001,,1.0,66.0,-0.001,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.043,,1.0,67.0,-0.043,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.002,,1.0,68.0,0.002,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.096,,1.0,69.0,-0.096,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.117,,1.0,70.0,-0.117,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.129,,1.0,71.0,0.129,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.1,,1.0,72.0,-0.1,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.018,,1.0,73.0,-0.018,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.024,,1.0,74.0,-0.024,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.028,,1.0,75.0,-0.028,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.112,,1.0,76.0,0.112,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.11,,1.0,77.0,0.11,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.096,,1.0,78.0,0.096,,,,,,
64,set10__Sodium butyrate carbon source,0.096,,1.0,79.0,0.096,,,,,,
65,set12__Vanillin carbon source,0.009000000000000008,0.5331585130146569,2.0,80.0,-0.368,97.0,0.386,,,,
66,"set12__1,2-Propanediol carbon source",0.179,0.3026417023478424,2.0,81.0,0.393,98.0,-0.035,,,,
67,set12__Sodium propionate carbon source,-0.1345,0.5154808434849931,2.0,82.0,-0.499,99.0,0.23,,,,
68,set12__2-methyl-1-butanol carbon source,0.0425,0.037476659402887025,2.0,83.0,0.069,100.0,0.016,,,,
69,"set12__1,5-Pentanediol carbon source",-0.243,0.07778174593052022,2.0,84.0,-0.298,101.0,-0.188,,,,
70,"set12__1,4-Butanediol carbon source",-0.154,0.0028284271247461927,2.0,85.0,-0.152,102.0,-0.156,,,,
71,set12__Vanillic Acid carbon source,0.046499999999999986,0.3514320702497141,2.0,86.0,-0.202,103.0,0.295,,,,
72,set12__Protocatechuic Acid carbon source,0.0725,0.30193459556665575,2.0,87.0,0.286,89.0,-0.141,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.2005,0.06858935777509512,2.0,88.0,0.249,104.0,0.152,,,,
74,set12__L-Lysine carbon source,-0.181,0.18101933598375616,2.0,90.0,-0.053,105.0,-0.309,,,,
75,set12__p-Coumaric acid carbon source,-0.294,0.30405591591021547,2.0,91.0,-0.509,106.0,-0.079,,,,
76,set12__benzoic acid carbon source,-0.0315,0.09828784258493012,2.0,92.0,-0.101,107.0,0.038,,,,
77,set12__Ferulic Acid carbon source,-0.116,0.21354624791833737,2.0,93.0,-0.267,108.0,0.035,,,,
78,set12__D-Glucose carbon source,-0.1895,0.04879036790187178,2.0,94.0,-0.155,109.0,-0.224,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0825,0.2397091988222396,2.0,95.0,0.252,110.0,-0.087,,,,
