,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.016,0.04525483399593904,2.0,0.0,0.016,1.0,-0.048,,,,
1,set1__Glucose carbon source (20mM),0.2185,0.23263813101037414,2.0,2.0,0.383,3.0,0.054,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0605,0.16617009357883866,2.0,4.0,-0.057,5.0,0.178,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0024999999999999953,0.14354267658086914,2.0,6.0,0.104,7.0,-0.099,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.11649999999999999,0.0417193000900063,2.0,8.0,0.146,9.0,0.087,,,,
5,set5__D-Glucose carbon source,0.0695,0.004949747468305827,2.0,10.0,0.066,11.0,0.073,,,,
6,set5__Levulinic Acid carbon source,0.03825,0.06457231088735584,4.0,12.0,-0.04,13.0,0.073,14.0,0.014,15.0,0.106
7,set5__Vanillin carbon source,0.0435,0.1958685783886737,2.0,16.0,-0.095,17.0,0.182,,,,
8,set5__p-Coumaric acid carbon source,0.117,0.02262741699796952,2.0,18.0,0.101,19.0,0.133,,,,
9,set6__D-Glucose carbon source,0.069,,1.0,20.0,0.069,,,,,,
10,set6__Ferulic Acid carbon source,-0.015,,1.0,21.0,-0.015,,,,,,
11,set6__benzoic acid carbon source,0.195,,1.0,22.0,0.195,,,,,,
12,set6__Valerolactam carbon source,0.162,,1.0,23.0,0.162,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.092,,1.0,24.0,-0.092,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.016,,1.0,25.0,0.016,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.008499999999999994,0.33870414818835626,2.0,26.0,-0.231,30.0,0.248,,,,
16,set7__Valerolactam 10 mM carbon source,0.145,,1.0,27.0,0.145,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.142,,1.0,28.0,-0.142,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0325,0.08555992052357225,2.0,29.0,-0.093,31.0,0.028,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.034,,1.0,32.0,0.034,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.128,,1.0,33.0,-0.128,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.471,,1.0,34.0,-0.471,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.243,0.2941564209736038,2.0,35.0,0.451,47.0,0.035,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.259,0.1711198410471445,2.0,36.0,0.38,49.0,0.138,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.272,,1.0,37.0,-0.272,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.019,,1.0,38.0,-0.019,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.025,,1.0,39.0,0.025,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.022,,1.0,40.0,0.022,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.404,,1.0,41.0,-0.404,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.058,,1.0,42.0,0.058,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.011,,1.0,43.0,0.011,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.067,,1.0,44.0,-0.067,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.01,,1.0,45.0,0.01,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.08,,1.0,46.0,0.08,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.154,,1.0,48.0,-0.154,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.123,,1.0,50.0,-0.123,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.219,,1.0,51.0,-0.219,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.037,,1.0,52.0,-0.037,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.183,,1.0,53.0,0.183,,,,,,
39,set10__L-Arginine carbon source,0.024,,1.0,54.0,0.024,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.163,,1.0,55.0,0.163,,,,,,
41,set10__L-Histidine carbon source,0.166,,1.0,56.0,0.166,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.03,,1.0,57.0,-0.03,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.12,,1.0,58.0,0.12,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.134,,1.0,59.0,-0.134,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.08,,1.0,60.0,0.08,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.021,,1.0,61.0,0.021,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.152,,1.0,62.0,0.152,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.289,,1.0,63.0,0.289,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.024,,1.0,64.0,-0.024,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.061,,1.0,65.0,0.061,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.088,,1.0,66.0,-0.088,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.058,,1.0,67.0,0.058,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.21,,1.0,68.0,-0.21,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.229,,1.0,69.0,0.229,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.019,,1.0,70.0,-0.019,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.15,,1.0,71.0,0.15,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.072,,1.0,72.0,0.072,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.025,,1.0,73.0,-0.025,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.253,,1.0,74.0,-0.253,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.045,,1.0,75.0,0.045,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.133,,1.0,76.0,0.133,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.009,,1.0,77.0,0.009,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.024,,1.0,78.0,-0.024,,,,,,
64,set10__Sodium butyrate carbon source,0.075,,1.0,79.0,0.075,,,,,,
