k,name,in_iM,gene_weight,regulator,function,category
77,fModule_78,False,0.0237281593930346,,,
45,fModule_46,False,-0.0163483364231928,,,
30,fModule_31,False,0.0137913645006448,,,
28,fModule_29,False,-0.0113840264869544,,,
49,fModule_50,False,-0.0108052834810852,PP_2046,,
65,fModule_66,False,-0.0105209572074951,,,
79,fModule_80,False,-0.0104641018628932,,,
44,fModule_45,False,0.0096601605933022,,,
4,fModule_5,False,0.009545613366926,BenR,,
17,fModule_18,False,-0.0093673932934382,,,
50,fModule_51,False,-0.0089240791259436,,,
32,fModule_33,False,-0.0084024407256607,BirA,,
72,fModule_73,False,-0.0081394488264549,RpoD,,
63,fModule_64,False,0.0079076604886506,,,
57,fModule_58,False,0.0077133401421755,PrpR,,
14,fModule_15,False,-0.0075527668393609,,,
82,fModule_83,False,0.0071426718610903,,,
8,fModule_9,False,-0.007022153210118,,,
23,fModule_24,False,0.0068903724285615,,,
81,fModule_82,False,0.006790536889706,,,
67,fModule_68,False,-0.0061839204313003,,,
21,fModule_22,False,-0.0059394160499708,,,
19,fModule_20,False,0.0058445257631458,,,
78,fModule_79,False,0.0056804241659145,,,
66,fModule_67,False,0.0054784541155962,,,
69,fModule_70,False,-0.005398559629441,,,
56,fModule_57,False,-0.0052437705671538,,,
27,fModule_28,False,0.0048939361866344,VanR,,
36,fModule_37,False,-0.004798512190586,,,
83,fModule_84,False,0.0047191626307434,,,
7,fModule_8,False,-0.0044162103587153,GltR-II,,
52,fModule_53,False,-0.0040770855146537,PP_5350,,
75,fModule_76,False,-0.0040605546233031,,,
64,fModule_65,False,-0.0040148844589373,DctD-II,,
38,fModule_39,False,0.0038816397836595,,,
42,fModule_43,False,0.0037356090932339,PhhR,,
1,fModule_2,False,0.0036706599930784,,,
35,fModule_36,False,0.0033250641386638,,,
47,fModule_48,False,-0.0031908154918911,,,
39,fModule_40,False,0.0029781109384156,,,
18,fModule_19,False,-0.0029669149669316,,,
9,fModule_10,False,0.002837621804736,,,
6,fModule_7,False,0.0027793573408465,GbdR,,
0,fModule_1,False,-0.0026608023376495,,,
74,fModule_75,False,-0.002566504767961,,,
71,fModule_72,False,-0.0025214558353556,,,
12,fModule_13,False,0.002339701828709,ModR,,
15,fModule_16,False,-0.002248677364434,PcaR,,
33,fModule_34,False,-0.0022122805596089,,,
58,fModule_59,False,-0.0021949741138962,,,
34,fModule_35,False,-0.0021596525217088,,,
51,fModule_52,False,-0.0021185931485455,FleQ,,
24,fModule_25,False,-0.0020952536813895,PrpR,,
37,fModule_38,False,0.002077283588377,,,
70,fModule_71,False,-0.0020681372291475,,,
73,fModule_74,False,-0.0017958324111107,,,
2,fModule_3,False,0.001673053314356,,,
10,fModule_11,False,-0.0016670537488786,PrpR,,
55,fModule_56,False,0.0016224603629209,PydR,,
16,fModule_17,False,0.0015543380285186,PedR1,,
22,fModule_23,False,0.0014548894019213,,,
54,fModule_55,False,0.0013688705716283,,,
11,fModule_12,False,-0.001306888209111,BirA,,
3,fModule_4,False,0.0012769567927729,,,
60,fModule_61,False,-0.0010965212393774,,,
20,fModule_21,False,0.001095886575344,,,
46,fModule_47,False,-0.0009637318856227,,,
53,fModule_54,False,-0.0008953561706428,,,
76,fModule_77,False,-0.0007767097769676,PsrA,,
80,fModule_81,False,0.0007710537413651,,,
59,fModule_60,False,0.0007451912521404,,,
29,fModule_30,False,0.0006709009195344,HutC,,
43,fModule_44,False,0.0006242911245588,,,
25,fModule_26,False,-0.0006146774508875,,,
26,fModule_27,False,-0.0005221864898846,,,
5,fModule_6,False,-0.0005093888464429,GcsR,,
13,fModule_14,False,-0.0002054451184626,PP_3359,,
61,fModule_62,False,-0.0001506978310355,PP_3603,,
31,fModule_32,False,0.0001405141613875,,,
40,fModule_41,False,-0.0001388969086422,,,
48,fModule_49,False,0.0001213898743009,,,
41,fModule_42,False,-0.0001208256905108,,,
62,fModule_63,False,8.005683783939982e-05,,,
68,fModule_69,False,6.240113115932937e-05,,,
