,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.4635,0.007778174593051991,2.0,0.0,-0.469,1.0,-0.458,,,,
1,set1__Glucose carbon source (20mM),-0.5285,0.4772970773009195,2.0,2.0,-0.866,3.0,-0.191,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.26,0.0014142135623730963,2.0,4.0,-0.261,5.0,-0.259,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1905,0.0007071067811865482,2.0,6.0,-0.191,7.0,-0.19,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.5615,0.02333452377915601,2.0,8.0,-0.545,9.0,-0.578,,,,
5,set5__D-Glucose carbon source,0.12,0.004242640687119279,2.0,10.0,0.117,11.0,0.123,,,,
6,set5__Levulinic Acid carbon source,0.26325,0.4029726003919704,4.0,12.0,0.713,13.0,-0.267,14.0,0.319,15.0,0.288
7,set5__Vanillin carbon source,0.186,0.029698484809834984,2.0,16.0,0.207,17.0,0.165,,,,
8,set5__p-Coumaric acid carbon source,-0.132,0.021213203435596416,2.0,18.0,-0.117,19.0,-0.147,,,,
9,set6__D-Glucose carbon source,0.428,,1.0,20.0,0.428,,,,,,
10,set6__Ferulic Acid carbon source,0.417,,1.0,21.0,0.417,,,,,,
11,set6__benzoic acid carbon source,0.663,,1.0,22.0,0.663,,,,,,
12,set6__Valerolactam carbon source,0.629,,1.0,23.0,0.629,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.65,,1.0,24.0,0.65,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.355,,1.0,25.0,-0.355,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.34950000000000003,0.10535891039679555,2.0,26.0,-0.275,30.0,-0.424,,,,
16,set7__Valerolactam 10 mM carbon source,0.241,,1.0,27.0,0.241,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.259,,1.0,28.0,-0.259,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.248,0.3832518754031088,2.0,29.0,-0.519,31.0,0.023,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.166,,1.0,32.0,-0.166,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.207,,1.0,33.0,-0.207,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.793,,1.0,34.0,-0.793,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.199,0.33092597359530423,2.0,35.0,-0.035,47.0,0.433,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.586,0.6802367235014587,2.0,36.0,-1.067,49.0,-0.105,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.725,,1.0,37.0,-0.725,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.14,,1.0,38.0,0.14,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.204,,1.0,39.0,-0.204,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.022,,1.0,40.0,-0.022,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.111,,1.0,41.0,0.111,,,,,,
