,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1055,0.0756604255869606,2.0,0.0,-0.052,1.0,-0.159,,,,
1,set1__Glucose carbon source (20mM),0.1305,0.1364716087690037,2.0,2.0,0.034,3.0,0.227,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1185,0.03606244584051392,2.0,4.0,-0.093,5.0,-0.144,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0635,0.3599173516239527,2.0,6.0,-0.191,7.0,0.318,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1655,0.15485638507985391,2.0,8.0,0.275,9.0,0.056,,,,
5,set5__D-Glucose carbon source,0.127,0.10040916292848977,2.0,10.0,0.198,11.0,0.056,,,,
6,set5__Levulinic Acid carbon source,0.008250000000000007,0.21189521781610204,4.0,12.0,-0.236,13.0,-0.097,14.0,0.221,15.0,0.145
7,set5__Vanillin carbon source,0.0005000000000000004,0.06576093065034892,2.0,16.0,0.047,17.0,-0.046,,,,
8,set5__p-Coumaric acid carbon source,0.176,0.06505382386916236,2.0,18.0,0.13,19.0,0.222,,,,
9,set6__D-Glucose carbon source,-0.091,,1.0,20.0,-0.091,,,,,,
10,set6__Ferulic Acid carbon source,-0.103,,1.0,21.0,-0.103,,,,,,
11,set6__benzoic acid carbon source,-0.203,,1.0,22.0,-0.203,,,,,,
12,set6__Valerolactam carbon source,-0.091,,1.0,23.0,-0.091,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.16,,1.0,24.0,-0.16,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.451,,1.0,25.0,0.451,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.209,0.2800142853498728,2.0,26.0,0.407,30.0,0.011,,,,
16,set7__Valerolactam 10 mM carbon source,0.002,,1.0,27.0,0.002,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.01,,1.0,28.0,0.01,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.147,0.30688434303496165,2.0,29.0,-0.07,31.0,0.364,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.152,,1.0,32.0,-0.152,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.13,,1.0,33.0,-0.13,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.386,,1.0,34.0,0.386,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.056499999999999995,0.17041273426595793,2.0,35.0,-0.064,47.0,0.177,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.006499999999999999,0.05586143571373726,2.0,36.0,-0.046,49.0,0.033,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.029,,1.0,37.0,-0.029,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.046,,1.0,38.0,-0.046,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.085,,1.0,39.0,-0.085,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.496,,1.0,40.0,-0.496,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.653,,1.0,41.0,-0.653,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.447,,1.0,42.0,-0.447,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.278,,1.0,43.0,-0.278,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.142,,1.0,44.0,-0.142,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.311,,1.0,45.0,-0.311,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.096,,1.0,46.0,0.096,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.444,,1.0,48.0,-0.444,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.005,,1.0,50.0,-0.005,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.48,,1.0,51.0,0.48,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.335,,1.0,52.0,0.335,,,,,,
